Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/MFOEM.owl	dc11:description	
ERROR	duplicate_label	fury	rdfs:label	Wut@de
ERROR	duplicate_label	rage	rdfs:label	Wut@de
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/MFOEM.owl	dc:license	
ERROR	multiple_labels	Verärgerung	rdfs:label	Verärgerung@de
ERROR	multiple_labels	Verärgerung	rdfs:label	annoyance
ERROR	multiple_labels	Verärgerung	rdfs:label	la gêne@fr
ERROR	multiple_labels	fury	rdfs:label	Wut@de
ERROR	multiple_labels	fury	rdfs:label	fureur@fr
ERROR	multiple_labels	fury	rdfs:label	fury
ERROR	multiple_labels	rage	rdfs:label	Wut@de
ERROR	multiple_labels	rage	rdfs:label	rage
ERROR	multiple_labels	rage	rdfs:label	rage@fr
ERROR	multiple_labels	deuil	rdfs:label	Trauer@de
ERROR	multiple_labels	deuil	rdfs:label	deuil@fr
ERROR	multiple_labels	deuil	rdfs:label	grief
ERROR	multiple_labels	terror	rdfs:label	Terror@de
ERROR	multiple_labels	terror	rdfs:label	la terreur@fr
ERROR	multiple_labels	terror	rdfs:label	terror
ERROR	multiple_labels	Gelassenheit	rdfs:label	Gelassenheit@de
ERROR	multiple_labels	Gelassenheit	rdfs:label	serenity
ERROR	multiple_labels	Gelassenheit	rdfs:label	sérénité@fr
ERROR	multiple_labels	amusement	rdfs:label	Spaß@de
ERROR	multiple_labels	amusement	rdfs:label	amusement
ERROR	multiple_labels	amusement	rdfs:label	divertissement@fr
ERROR	multiple_labels	Hochgefühl	rdfs:label	Hochgefühl@de
ERROR	multiple_labels	Hochgefühl	rdfs:label	elation
ERROR	multiple_labels	Hochgefühl	rdfs:label	elation@fr
ERROR	multiple_labels	Euphorie	rdfs:label	Euphorie@de
ERROR	multiple_labels	Euphorie	rdfs:label	euphoria
ERROR	multiple_labels	Euphorie	rdfs:label	l'euphorie@fr
ERROR	multiple_labels	embarrassment	rdfs:label	Verlegenheit@de
ERROR	multiple_labels	embarrassment	rdfs:label	embarrassment
ERROR	multiple_labels	embarrassment	rdfs:label	l'embarras@fr
ERROR	multiple_labels	panique	rdfs:label	Panik@de
ERROR	multiple_labels	panique	rdfs:label	panic
ERROR	multiple_labels	panique	rdfs:label	panique@fr
ERROR	multiple_labels	boredom	rdfs:label	Langeweile@de
ERROR	multiple_labels	boredom	rdfs:label	boredom
ERROR	multiple_labels	boredom	rdfs:label	l'ennui@fr
ERROR	multiple_labels	neugierig	rdfs:label	curieux@fr
ERROR	multiple_labels	neugierig	rdfs:label	curiosity@en
ERROR	multiple_labels	neugierig	rdfs:label	neugierig@de
ERROR	multiple_labels	concern	rdfs:label	betreffen@de
ERROR	multiple_labels	concern	rdfs:label	concern@en
ERROR	multiple_labels	concern	rdfs:label	concernent@fr
ERROR	multiple_labels	dubious	rdfs:label	dubious@en
ERROR	multiple_labels	dubious	rdfs:label	zweifelhaft@de
ERROR	multiple_labels	s'inquiéter	rdfs:label	Sorgen@de
ERROR	multiple_labels	s'inquiéter	rdfs:label	s'inquiéter@fr
ERROR	multiple_labels	s'inquiéter	rdfs:label	worry
ERROR	multiple_labels	Verwirrung	rdfs:label	Verwirrung@de
ERROR	multiple_labels	Verwirrung	rdfs:label	confusion@en
ERROR	multiple_labels	Verwirrung	rdfs:label	confusion@fr
ERROR	multiple_labels	expectant	rdfs:label	Erwartung@de
ERROR	multiple_labels	expectant	rdfs:label	anticipation@fr
ERROR	multiple_labels	expectant	rdfs:label	expectant@en
ERROR	multiple_labels	hope	rdfs:label	Hoffnung@de
ERROR	multiple_labels	hope	rdfs:label	espoir@fr
ERROR	multiple_labels	hope	rdfs:label	hope@en
ERROR	multiple_labels	inspiration	rdfs:label	Inspiration@de
ERROR	multiple_labels	inspiration	rdfs:label	inspiration@fr
ERROR	multiple_labels	inspiration	rdfs:label	inspiration (emotion)@en
ERROR	multiple_labels	enthousiasme	rdfs:label	Begeisterung@de
ERROR	multiple_labels	enthousiasme	rdfs:label	enthousiasme@fr
ERROR	multiple_labels	enthousiasme	rdfs:label	enthusiasm@en
ERROR	multiple_labels	jouissance	rdfs:label	Genuss@de
ERROR	multiple_labels	jouissance	rdfs:label	enjoyment
ERROR	multiple_labels	jouissance	rdfs:label	jouissance@fr
WARN	annotation_whitespace	appraisal	IAO:0000115	An appraisal is a cognitive representation which represents an evaluation of the relevance of some triggering object or event to the organism. 
WARN	annotation_whitespace	anger	IAO:0000115	<Anger is a negative emotion, characterised by feelings of unpleasantness and high arousal, in the form of antagonistic feelings and action tendencies. [Source: OCEAS]>
WARN	annotation_whitespace	appraisal of suddenness	IAO:0000115	An appraisal which represents an evaluation of how suddenly an event occurred. 
WARN	annotation_whitespace	appraisal of familiarity	IAO:0000115	An appraisal that represents an evaluation of how familiar an object or event is. 
WARN	annotation_whitespace	appraisal of predictability	IAO:0000115	An appraisal that represents an evaluation of how predictable an event was. 
WARN	annotation_whitespace	appraisal of expectedness	IAO:0000115	An appraisal that represents an evaluation of whether an event was expected to occur. 
WARN	annotation_whitespace	appraisal of pleasantness	IAO:0000115	An appraisal that represents an evaluation of the pleasantness of an object or event. 
WARN	annotation_whitespace	appraisal as sudden	IAO:0000115	An appraisal that represents an evaluation that an event occurred suddenly. 
WARN	annotation_whitespace	appraisal as not sudden	IAO:0000115	An appraisal that represents an evaluation that an event did not occur suddenly. 
WARN	annotation_whitespace	appraisal as familiar	IAO:0000115	An appraisal that represents an evaluation that an object or event is familiar. 
WARN	annotation_whitespace	appraisal as not familiar	IAO:0000115	An appraisal that represents an evaluation that an object or event is not familiar. 
WARN	annotation_whitespace	appraisal as predictable	IAO:0000115	An appraisal that represents an evaluation that an event was easy to predict. 
WARN	annotation_whitespace	appraisal as not predictable	IAO:0000115	An appraisal that represents an evaluation that an event was not easy to predict. 
WARN	annotation_whitespace	appraisal as expected	IAO:0000115	An appraisal that represents an evaluation that an event was expected. 
WARN	annotation_whitespace	appraisal of goal importance	IAO:0000115	An appraisal that represents an evaluation of whether an event or object is important to the person's goals or needs. 
WARN	annotation_whitespace	evaluation as important to goals	IAO:0000115	An appraisal that represents an evaluation that the event or object is important to the person's goals or needs. 
WARN	annotation_whitespace	evaluation as not important to goals	IAO:0000115	An appraisal that represents an evaluation that the event or object is not important to the person's goals or needs. 
WARN	annotation_whitespace	appraisal of causal agency	IAO:0000115	An appraisal that represents an evaluation of who or what caused an event. 
WARN	annotation_whitespace	appraisal as caused by chance	IAO:0000115	An appraisal that represents an evaluation that an event was caused by chance. 
WARN	annotation_whitespace	feeling good	IAO:0000115	The subjective emotional feeling of feeling good, positive.  
WARN	annotation_whitespace	appraisal as deliberate	IAO:0000115	An appraisal that represents an evaluation that an event was deliberately (intentionally) caused. 
WARN	annotation_whitespace	appraisal of desirability of consequences	IAO:0000115	An appraisal that represents an evaluation of the desirability of the expected consequences of an event. 
WARN	annotation_whitespace	appraisal as desirable consequences	IAO:0000115	An appraisal that represents an evaluation that the expected consequences of an event are desirable. 
WARN	annotation_whitespace	appraisal as undesirable consequences	IAO:0000115	An appraisal that represents an evaluation that the expected consequences of an event are undesirable. 
WARN	annotation_whitespace	appraisal of urgency of response	IAO:0000115	An appraisal that represents an evaluation of the urgency of responding to an event. 
WARN	annotation_whitespace	appraisal as urgent response	IAO:0000115	An appraisal that represents an evaluation that an event requires an urgent (immediate) response. 
WARN	annotation_whitespace	appraisal as not urgent response	IAO:0000115	An appraisal that represents an evaluation that an event does not require an urgent response. 
WARN	annotation_whitespace	appraisal of avoidability of consequences	IAO:0000115	An appraisal which represents a judgement about how avoidable the expected consequences of an event will be. 
WARN	annotation_whitespace	appraisal as avoidable consequences	IAO:0000115	An appraisal that represents a judgement that the expected consequences of an event are in principle avoidable or modfiable. 
WARN	annotation_whitespace	appraisal as unavoidable consequences	IAO:0000115	An appraisal that represents a judgement that the expected consequences of an event will be difficult to avoid or modify. 
WARN	annotation_whitespace	appraisal of congruence with ideals	IAO:0000115	An appraisal which represents a judgement about whether an event is consistent with the person's standards or ideals. 
WARN	annotation_whitespace	appraisal as not congruent with ideals	IAO:0000115	An appraisal that represents a judgement that an event is inconsistent with a person's standards or ideals. 
WARN	annotation_whitespace	appraisal of social attention	IAO:0000115	An appraisal which represents a judgement about the direction and nature of the social attention surrounding an event. 
WARN	annotation_whitespace	appraisal as not being at the centre of attention	IAO:0000115	An appraisal that represents a judgement that a person is not at the centre of the surrounding social attention. 
WARN	annotation_whitespace	appraisal of justice of treatment	IAO:0000115	Appraisal which represents an evaluation of whether the person was treated justly or unjustly by another person. 
WARN	annotation_whitespace	appraisal as just treatment	IAO:0000115	An appraisal which represents an evaluation that the person was treated justly by another person. 
WARN	annotation_whitespace	appraisal as unjust treatment	IAO:0000115	An appraisal that represents an evaluation that the person was treated unjustly by another person. (Injustice.) 
WARN	annotation_whitespace	appraisal of loss	IAO:0000115	An appraisal that represents a belief that something or someone that is important to the person has been lost to the person. 
WARN	annotation_whitespace	feeling at ease	IAO:0000115	The subjective emotional feeling of being at ease, comfortable, relaxed. 
WARN	annotation_whitespace	feeling energetic	IAO:0000115	The subjective emotional feeling of having lots of energy, being energetic. 
WARN	annotation_whitespace	feeling in control	IAO:0000115	The subjective emotional feeling that one is in control of oneself, that one is fully the agent of one's behavior. 
WARN	annotation_whitespace	feeling restless	IAO:0000115	The subjective emotional feeling of restlessness, a state of not being calm, of an agitation to do something. 
WARN	annotation_whitespace	feeling calm	IAO:0000115	The subjective feeling of being calm, being relaxed, being at peace. 
WARN	annotation_whitespace	feeling out of control	IAO:0000115	The subjective feeling of not being in control, not being able to gain agency of one's own behavior. 
WARN	annotation_whitespace	feeling strong	IAO:0000115	The subjective feeling of strength, capability, energy and capacity to do things. 
WARN	annotation_whitespace	feeling weak	IAO:0000115	The subjective feeling of weakness, lack of energy and/or capability, faintness, absence of strength. 
WARN	annotation_whitespace	feeling alert	IAO:0000115	The subjective feeling of being wide awake, alert, having active attention and perception. 
WARN	annotation_whitespace	facial expression behaviour	IAO:0000115	A behavioural process that involves a change in the expression of the face. 
WARN	annotation_whitespace	smiling	IAO:0000115	A facial expression behaviour in which the person smiles. 
WARN	annotation_whitespace	pressing lips together	IAO:0000115	A facial expression behaviour in which the lips are tightly pressed together. 
WARN	annotation_whitespace	raising eyebrows	IAO:0000115	A facial expression behaviour in which the eyebrows are raised. 
WARN	annotation_whitespace	frowning	IAO:0000115	A facial expression behaviour in which the person frowns. 
WARN	annotation_whitespace	closing eyes	IAO:0000115	A facial expression behaviour in which the eyes are closed. 
WARN	annotation_whitespace	opening eyes widely	IAO:0000115	A facial expression behaviour in which the eyes are opened widely. 
WARN	annotation_whitespace	neutral expression	IAO:0000115	A facial expression behaviour which appears very neutral (showing no expression). 
WARN	annotation_whitespace	moving away from people	IAO:0000115	A bodily movement behaviour which involves moving, or leaning, away from people (avoidance). 
