Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	NOMEN:0000043	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	NOMEN:0000289	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	NOMEN:0000091	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	NOMEN:0000097	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	NOMEN:0001014	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	NOMEN:0001015	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	NOMEN:0001007	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	NOMEN:0001011	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	NOMEN:0000035	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	NOMEN:0000385	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	NOMEN:0000016	rdfs:label	ICN homonym@en
ERROR	duplicate_label	NOMEN:0000391	rdfs:label	ICN homonym@en
ERROR	duplicate_label	NOMEN:0000009	rdfs:label	ICN conserved name@en
ERROR	duplicate_label	NOMEN:0000389	rdfs:label	ICN conserved name@en
WARN	missing_definition	NOMEN:0000000	IAO:0000115	
WARN	missing_definition	NOMEN:0000001	IAO:0000115	
WARN	missing_definition	NOMEN:0000002	IAO:0000115	
WARN	missing_definition	NOMEN:0000003	IAO:0000115	
WARN	missing_definition	NOMEN:0000004	IAO:0000115	
WARN	missing_definition	NOMEN:0000005	IAO:0000115	
WARN	missing_definition	NOMEN:0000006	IAO:0000115	
WARN	missing_definition	NOMEN:0000007	IAO:0000115	
WARN	missing_definition	NOMEN:0000008	IAO:0000115	
WARN	missing_definition	NOMEN:0000009	IAO:0000115	
WARN	missing_definition	NOMEN:0000010	IAO:0000115	
WARN	missing_definition	NOMEN:0000011	IAO:0000115	
WARN	missing_definition	NOMEN:0000012	IAO:0000115	
WARN	missing_definition	NOMEN:0000013	IAO:0000115	
WARN	missing_definition	NOMEN:0000014	IAO:0000115	
WARN	missing_definition	NOMEN:0000015	IAO:0000115	
WARN	missing_definition	NOMEN:0000016	IAO:0000115	
WARN	missing_definition	NOMEN:0000017	IAO:0000115	
WARN	missing_definition	NOMEN:0000018	IAO:0000115	
WARN	missing_definition	NOMEN:0000019	IAO:0000115	
WARN	missing_definition	NOMEN:0000020	IAO:0000115	
WARN	missing_definition	NOMEN:0000021	IAO:0000115	
WARN	missing_definition	NOMEN:0000022	IAO:0000115	
WARN	missing_definition	NOMEN:0000023	IAO:0000115	
WARN	missing_definition	NOMEN:0000024	IAO:0000115	
WARN	missing_definition	NOMEN:0000025	IAO:0000115	
WARN	missing_definition	NOMEN:0000026	IAO:0000115	
WARN	missing_definition	NOMEN:0000027	IAO:0000115	
WARN	missing_definition	NOMEN:0000030	IAO:0000115	
WARN	missing_definition	NOMEN:0000031	IAO:0000115	
WARN	missing_definition	NOMEN:0000032	IAO:0000115	
WARN	missing_definition	NOMEN:0000033	IAO:0000115	
WARN	missing_definition	NOMEN:0000034	IAO:0000115	
WARN	missing_definition	NOMEN:0000035	IAO:0000115	
WARN	missing_definition	NOMEN:0000036	IAO:0000115	
WARN	missing_definition	NOMEN:0000037	IAO:0000115	
WARN	missing_definition	NOMEN:0000038	IAO:0000115	
WARN	missing_definition	NOMEN:0000039	IAO:0000115	
WARN	missing_definition	NOMEN:0000040	IAO:0000115	
WARN	missing_definition	NOMEN:0000041	IAO:0000115	
WARN	missing_definition	NOMEN:0000042	IAO:0000115	
WARN	missing_definition	NOMEN:0000043	IAO:0000115	
WARN	missing_definition	NOMEN:0000044	IAO:0000115	
WARN	missing_definition	NOMEN:0000045	IAO:0000115	
WARN	missing_definition	NOMEN:0000046	IAO:0000115	
WARN	missing_definition	NOMEN:0000047	IAO:0000115	
WARN	missing_definition	NOMEN:0000048	IAO:0000115	
WARN	missing_definition	NOMEN:0000049	IAO:0000115	
WARN	missing_definition	NOMEN:0000050	IAO:0000115	
WARN	missing_definition	NOMEN:0000051	IAO:0000115	
WARN	missing_definition	NOMEN:0000052	IAO:0000115	
WARN	missing_definition	NOMEN:0000053	IAO:0000115	
WARN	missing_definition	NOMEN:0000054	IAO:0000115	
WARN	missing_definition	NOMEN:0000055	IAO:0000115	
WARN	missing_definition	NOMEN:0000056	IAO:0000115	
WARN	missing_definition	NOMEN:0000057	IAO:0000115	
WARN	missing_definition	NOMEN:0000058	IAO:0000115	
WARN	missing_definition	NOMEN:0000059	IAO:0000115	
WARN	missing_definition	NOMEN:0000060	IAO:0000115	
WARN	missing_definition	NOMEN:0000061	IAO:0000115	
WARN	missing_definition	NOMEN:0000062	IAO:0000115	
WARN	missing_definition	NOMEN:0000063	IAO:0000115	
WARN	missing_definition	NOMEN:0000064	IAO:0000115	
WARN	missing_definition	NOMEN:0000065	IAO:0000115	
WARN	missing_definition	NOMEN:0000066	IAO:0000115	
WARN	missing_definition	NOMEN:0000067	IAO:0000115	
WARN	missing_definition	NOMEN:0000068	IAO:0000115	
WARN	missing_definition	NOMEN:0000069	IAO:0000115	
WARN	missing_definition	NOMEN:0000070	IAO:0000115	
WARN	missing_definition	NOMEN:0000071	IAO:0000115	
WARN	missing_definition	NOMEN:0000072	IAO:0000115	
WARN	missing_definition	NOMEN:0000073	IAO:0000115	
WARN	missing_definition	NOMEN:0000074	IAO:0000115	
WARN	missing_definition	NOMEN:0000075	IAO:0000115	
WARN	missing_definition	NOMEN:0000076	IAO:0000115	
WARN	missing_definition	NOMEN:0000077	IAO:0000115	
WARN	missing_definition	NOMEN:0000078	IAO:0000115	
WARN	missing_definition	NOMEN:0000079	IAO:0000115	
WARN	missing_definition	NOMEN:0000080	IAO:0000115	
WARN	missing_definition	NOMEN:0000081	IAO:0000115	
WARN	missing_definition	NOMEN:0000082	IAO:0000115	
WARN	missing_definition	NOMEN:0000083	IAO:0000115	
WARN	missing_definition	NOMEN:0000084	IAO:0000115	
WARN	missing_definition	NOMEN:0000085	IAO:0000115	
WARN	missing_definition	NOMEN:0000086	IAO:0000115	
WARN	missing_definition	NOMEN:0000087	IAO:0000115	
WARN	missing_definition	NOMEN:0000088	IAO:0000115	
WARN	missing_definition	NOMEN:0000089	IAO:0000115	
WARN	missing_definition	NOMEN:0000090	IAO:0000115	
WARN	missing_definition	NOMEN:0000091	IAO:0000115	
WARN	missing_definition	NOMEN:0000092	IAO:0000115	
WARN	missing_definition	NOMEN:0000093	IAO:0000115	
WARN	missing_definition	NOMEN:0000094	IAO:0000115	
WARN	missing_definition	NOMEN:0000095	IAO:0000115	
WARN	missing_definition	NOMEN:0000096	IAO:0000115	
WARN	missing_definition	NOMEN:0000097	IAO:0000115	
WARN	missing_definition	NOMEN:0000098	IAO:0000115	
WARN	missing_definition	NOMEN:0000099	IAO:0000115	
WARN	missing_definition	NOMEN:0000100	IAO:0000115	
WARN	missing_definition	NOMEN:0000101	IAO:0000115	
WARN	missing_definition	NOMEN:0000102	IAO:0000115	
WARN	missing_definition	NOMEN:0000103	IAO:0000115	
WARN	missing_definition	NOMEN:0000104	IAO:0000115	
WARN	missing_definition	NOMEN:0000105	IAO:0000115	
WARN	missing_definition	NOMEN:0000106	IAO:0000115	
WARN	missing_definition	NOMEN:0000107	IAO:0000115	
WARN	missing_definition	NOMEN:0000108	IAO:0000115	
WARN	missing_definition	NOMEN:0000109	IAO:0000115	
WARN	missing_definition	NOMEN:0000110	IAO:0000115	
WARN	missing_definition	NOMEN:0000111	IAO:0000115	
WARN	missing_definition	NOMEN:0000112	IAO:0000115	
WARN	missing_definition	NOMEN:0000113	IAO:0000115	
WARN	missing_definition	NOMEN:0000114	IAO:0000115	
WARN	missing_definition	NOMEN:0000115	IAO:0000115	
WARN	missing_definition	NOMEN:0000116	IAO:0000115	
WARN	missing_definition	NOMEN:0000117	IAO:0000115	
WARN	missing_definition	NOMEN:0000118	IAO:0000115	
WARN	missing_definition	NOMEN:0000119	IAO:0000115	
WARN	missing_definition	NOMEN:0000120	IAO:0000115	
WARN	missing_definition	NOMEN:0000121	IAO:0000115	
WARN	missing_definition	NOMEN:0000122	IAO:0000115	
WARN	missing_definition	NOMEN:0000123	IAO:0000115	
WARN	missing_definition	NOMEN:0000124	IAO:0000115	
WARN	missing_definition	NOMEN:0000125	IAO:0000115	
WARN	missing_definition	NOMEN:0000126	IAO:0000115	
WARN	missing_definition	NOMEN:0000127	IAO:0000115	
WARN	missing_definition	NOMEN:0000128	IAO:0000115	
WARN	missing_definition	NOMEN:0000129	IAO:0000115	
WARN	missing_definition	NOMEN:0000130	IAO:0000115	
WARN	missing_definition	NOMEN:0000131	IAO:0000115	
WARN	missing_definition	NOMEN:0000132	IAO:0000115	
WARN	missing_definition	NOMEN:0000133	IAO:0000115	
WARN	missing_definition	NOMEN:0000134	IAO:0000115	
WARN	missing_definition	NOMEN:0000135	IAO:0000115	
WARN	missing_definition	NOMEN:0000168	IAO:0000115	
WARN	missing_definition	NOMEN:0000169	IAO:0000115	
WARN	missing_definition	NOMEN:0000170	IAO:0000115	
WARN	missing_definition	NOMEN:0000171	IAO:0000115	
WARN	missing_definition	NOMEN:0000172	IAO:0000115	
WARN	missing_definition	NOMEN:0000173	IAO:0000115	
WARN	missing_definition	NOMEN:0000174	IAO:0000115	
WARN	missing_definition	NOMEN:0000175	IAO:0000115	
WARN	missing_definition	NOMEN:0000176	IAO:0000115	
WARN	missing_definition	NOMEN:0000177	IAO:0000115	
WARN	missing_definition	NOMEN:0000178	IAO:0000115	
WARN	missing_definition	NOMEN:0000179	IAO:0000115	
WARN	missing_definition	NOMEN:0000180	IAO:0000115	
WARN	missing_definition	NOMEN:0000181	IAO:0000115	
WARN	missing_definition	NOMEN:0000182	IAO:0000115	
WARN	missing_definition	NOMEN:0000183	IAO:0000115	
WARN	missing_definition	NOMEN:0000184	IAO:0000115	
WARN	missing_definition	NOMEN:0000185	IAO:0000115	
WARN	missing_definition	NOMEN:0000186	IAO:0000115	
WARN	missing_definition	NOMEN:0000187	IAO:0000115	
WARN	missing_definition	NOMEN:0000188	IAO:0000115	
WARN	missing_definition	NOMEN:0000189	IAO:0000115	
WARN	missing_definition	NOMEN:0000190	IAO:0000115	
WARN	missing_definition	NOMEN:0000191	IAO:0000115	
WARN	missing_definition	NOMEN:0000192	IAO:0000115	
WARN	missing_definition	NOMEN:0000193	IAO:0000115	
WARN	missing_definition	NOMEN:0000194	IAO:0000115	
WARN	missing_definition	NOMEN:0000195	IAO:0000115	
WARN	missing_definition	NOMEN:0000196	IAO:0000115	
WARN	missing_definition	NOMEN:0000197	IAO:0000115	
WARN	missing_definition	NOMEN:0000198	IAO:0000115	
WARN	missing_definition	NOMEN:0000199	IAO:0000115	
WARN	missing_definition	NOMEN:0000200	IAO:0000115	
WARN	missing_definition	NOMEN:0000201	IAO:0000115	
WARN	missing_definition	NOMEN:0000202	IAO:0000115	
WARN	missing_definition	NOMEN:0000203	IAO:0000115	
WARN	missing_definition	NOMEN:0000204	IAO:0000115	
WARN	missing_definition	NOMEN:0000205	IAO:0000115	
WARN	missing_definition	NOMEN:0000206	IAO:0000115	
WARN	missing_definition	NOMEN:0000207	IAO:0000115	
WARN	missing_definition	NOMEN:0000208	IAO:0000115	
WARN	missing_definition	NOMEN:0000209	IAO:0000115	
WARN	missing_definition	NOMEN:0000210	IAO:0000115	
WARN	missing_definition	NOMEN:0000211	IAO:0000115	
WARN	missing_definition	NOMEN:0000212	IAO:0000115	
WARN	missing_definition	NOMEN:0000213	IAO:0000115	
WARN	missing_definition	NOMEN:0000214	IAO:0000115	
WARN	missing_definition	NOMEN:0000218	IAO:0000115	
WARN	missing_definition	NOMEN:0000219	IAO:0000115	
WARN	missing_definition	NOMEN:0000221	IAO:0000115	
WARN	missing_definition	NOMEN:0000222	IAO:0000115	
