Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:NOMEN	dc11:description	
ERROR	duplicate_label	ICZN incorrect original spelling	rdfs:label	ICZN incorrect original spelling@en
ERROR	duplicate_label	ICZN incorrect original spelling	rdfs:label	ICZN incorrect original spelling@en
ERROR	duplicate_label	ICZN homonym	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	ICZN homonym	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	ICNP homonym	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	ICNP homonym	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	ICNCP superfluous	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	ICNCP superfluous	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	ICNCP conserved name	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	ICNCP conserved name	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	ICN sanctioned name	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	ICN sanctioned name	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	ICN homonym	rdfs:label	ICN homonym@en
ERROR	duplicate_label	ICN homonym	rdfs:label	ICN homonym@en
ERROR	duplicate_label	ICN conserved name	rdfs:label	ICN conserved name@en
ERROR	duplicate_label	ICN conserved name	rdfs:label	ICN conserved name@en
ERROR	missing_ontology_license	obo:NOMEN	dc:license	
ERROR	missing_ontology_title	obo:NOMEN	dc11:title	
WARN	missing_definition	code applicablility start date	IAO:0000115	
WARN	missing_definition	code applicability end date	IAO:0000115	
WARN	missing_definition	ICZN article	IAO:0000115	
WARN	missing_definition	ICZN nanorder	IAO:0000115	
WARN	missing_definition	ICN basionym	IAO:0000115	
WARN	missing_definition	ICN autonym	IAO:0000115	
WARN	missing_definition	ICN subdivision of species and infraspecies	IAO:0000115	
WARN	missing_definition	ICN validly published name	IAO:0000115	
WARN	missing_definition	ICN invalidly published name	IAO:0000115	
WARN	missing_definition	ICN conserved name	IAO:0000115	
WARN	missing_definition	ICN correct name	IAO:0000115	
WARN	missing_definition	ICN incorrect name	IAO:0000115	
WARN	missing_definition	ICN article	IAO:0000115	
WARN	missing_definition	ICN not Latin	IAO:0000115	
WARN	missing_definition	ICN incorrect original spelling	IAO:0000115	
WARN	missing_definition	ICN superfluous	IAO:0000115	
WARN	missing_definition	ICN homonym	IAO:0000115	
WARN	missing_definition	synonym	IAO:0000115	
WARN	missing_definition	abbreviation	IAO:0000115	
WARN	missing_definition	ICN as synonym	IAO:0000115	
WARN	missing_definition	ICN conserved spelling	IAO:0000115	
WARN	missing_definition	ICN adopted by Fries	IAO:0000115	
WARN	missing_definition	ICN adopted by Persoon	IAO:0000115	
WARN	missing_definition	ICZN conserved work	IAO:0000115	
WARN	missing_definition	ICZN Official Index of Rejected and Invalid Works in Zoology	IAO:0000115	
WARN	missing_definition	ICZN Official List of Works Approved as Available	IAO:0000115	
WARN	missing_definition	ICZN excluded	IAO:0000115	
WARN	missing_definition	nomenclatural rank	IAO:0000115	
WARN	missing_definition	biological name	IAO:0000115	
WARN	missing_definition	ICZN potentially validating	IAO:0000115	
WARN	missing_definition	latinized string	IAO:0000115	
WARN	missing_definition	above nomenclatural codes	IAO:0000115	
WARN	missing_definition	domain	IAO:0000115	
WARN	missing_definition	ICN sanctioned name	IAO:0000115	
WARN	missing_definition	scientific name	IAO:0000115	
WARN	missing_definition	vernacular name	IAO:0000115	
WARN	missing_definition	ICZN electronic only publication before 2012	IAO:0000115	
WARN	missing_definition	ICZN electronic publication without ISSN or ISBN	IAO:0000115	
WARN	missing_definition	ICZN electronic publication not in PDF format	IAO:0000115	
WARN	missing_definition	ICZN electronic publication not registered in ZooBank	IAO:0000115	
WARN	missing_definition	ICZN family name based on genus synonym replaced before 1961	IAO:0000115	
WARN	missing_definition	ICZN homonym	IAO:0000115	
WARN	missing_definition	ICZN incorrect original spelling	IAO:0000115	
WARN	missing_definition	gender	IAO:0000115	
WARN	missing_definition	parts_of_speech	IAO:0000115	
WARN	missing_definition	feminine	IAO:0000115	
WARN	missing_definition	masculine	IAO:0000115	
WARN	missing_definition	neuter	IAO:0000115	
WARN	missing_definition	adjective	IAO:0000115	
WARN	missing_definition	noun in apposition	IAO:0000115	
WARN	missing_definition	noun in genitive case	IAO:0000115	
WARN	missing_definition	participle	IAO:0000115	
WARN	missing_definition	GBIF status	IAO:0000115	
WARN	missing_definition	ICZN fossil	IAO:0000115	
WARN	missing_definition	ICN hybrid	IAO:0000115	
WARN	missing_definition	ICN fossil	IAO:0000115	
WARN	missing_definition	ICZN Official Index of Rejected and Invalid Generic Names in Zoology	IAO:0000115	
WARN	missing_definition	ICZN Official Index of Rejected and Invalid Specific Names in Zoology	IAO:0000115	
WARN	missing_definition	ICZN Official List of Specific Names in Zoology	IAO:0000115	
WARN	missing_definition	ICZN family-group name form	IAO:0000115	
WARN	missing_definition	ICNP nomenclatural rank	IAO:0000115	
WARN	missing_definition	ICNP above family-group	IAO:0000115	
WARN	missing_definition	ICNP family-group	IAO:0000115	
WARN	missing_definition	ICNP genus-group	IAO:0000115	
WARN	missing_definition	ICNP species-group	IAO:0000115	
WARN	missing_definition	ICNP species	IAO:0000115	
WARN	missing_definition	ICNP subspecies	IAO:0000115	
WARN	missing_definition	ICNP genus	IAO:0000115	
WARN	missing_definition	ICNP subgenus	IAO:0000115	
WARN	missing_definition	ICNP family	IAO:0000115	
WARN	missing_definition	ICNP subfamily	IAO:0000115	
WARN	missing_definition	ICNP tribe	IAO:0000115	
WARN	missing_definition	ICNP subtribe	IAO:0000115	
WARN	missing_definition	ICNP order	IAO:0000115	
WARN	missing_definition	ICNP suborder	IAO:0000115	
WARN	missing_definition	ICNP class	IAO:0000115	
WARN	missing_definition	ICNP subclass	IAO:0000115	
WARN	missing_definition	ICNP kingdom	IAO:0000115	
WARN	missing_definition	ICNP phylum	IAO:0000115	
WARN	missing_definition	ICNP effectively published name	IAO:0000115	
WARN	missing_definition	ICNP not effectively published name	IAO:0000115	
WARN	missing_definition	ICNP invalidly published name	IAO:0000115	
WARN	missing_definition	ICNP validly published name	IAO:0000115	
WARN	missing_definition	ICNP illegitimate name	IAO:0000115	
WARN	missing_definition	ICNP legitimate name	IAO:0000115	
WARN	missing_definition	ICNP correct name	IAO:0000115	
WARN	missing_definition	ICNP incorrect name	IAO:0000115	
WARN	missing_definition	ICNP nomen novum	IAO:0000115	
WARN	missing_definition	ICNP nomen nudum	IAO:0000115	
WARN	missing_definition	ICNP homonym	IAO:0000115	
WARN	missing_definition	ICNP candidatus	IAO:0000115	
WARN	missing_definition	ICNP unaccepting	IAO:0000115	
WARN	missing_definition	ICNP accepting	IAO:0000115	
WARN	missing_definition	ICNP conserved name	IAO:0000115	
WARN	missing_definition	ICNP synonym	IAO:0000115	
WARN	missing_definition	ICNP homonym	IAO:0000115	
WARN	missing_definition	ICNP usage	IAO:0000115	
WARN	missing_definition	ICNP misspelling	IAO:0000115	
WARN	missing_definition	ICNP misapplication	IAO:0000115	
WARN	missing_definition	ICNP homotypic synonym	IAO:0000115	
WARN	missing_definition	ICNP heterotypic synonym	IAO:0000115	
WARN	missing_definition	ICNP Official List	IAO:0000115	
WARN	missing_definition	ICNP rejected	IAO:0000115	
WARN	missing_definition	ICNP not in Official List	IAO:0000115	
WARN	missing_definition	ICZN forgotten homonym	IAO:0000115	
WARN	missing_definition	ICZN name	IAO:0000115	
WARN	missing_definition	ICZN suppressed homonym	IAO:0000115	
WARN	missing_definition	ICN name	IAO:0000115	
WARN	missing_definition	ICNP name	IAO:0000115	
WARN	missing_definition	ICVCN name	IAO:0000115	
WARN	missing_definition	ICZN replaced homonym	IAO:0000115	
WARN	missing_definition	ICVCN nomenclatural rank	IAO:0000115	
WARN	missing_definition	ICVCN order	IAO:0000115	
WARN	missing_definition	ICVCN family	IAO:0000115	
WARN	missing_definition	ICVCN subfamily	IAO:0000115	
WARN	missing_definition	ICVCN genus	IAO:0000115	
WARN	missing_definition	ICVCN species	IAO:0000115	
WARN	missing_definition	ICZN homonymy of type genus	IAO:0000115	
WARN	missing_definition	ICZN suppression of type genus	IAO:0000115	
WARN	missing_definition	ICTV accepting	IAO:0000115	
WARN	missing_definition	ICTV unaccepting	IAO:0000115	
WARN	missing_definition	ICTV supressed	IAO:0000115	
WARN	missing_definition	ICTV uncertain placement	IAO:0000115	
WARN	missing_definition	ICVCN valid	IAO:0000115	
WARN	missing_definition	ICVCN invalid	IAO:0000115	
WARN	missing_definition	ICVCN accepted	IAO:0000115	
WARN	missing_definition	ICVCN unaccepted	IAO:0000115	
WARN	missing_definition	ICZN nomen inquirendum	IAO:0000115	
WARN	missing_definition	ICNCP name	IAO:0000115	
WARN	missing_definition	ICZN subsequent combination	IAO:0000115	
WARN	missing_definition	ICZN original combination	IAO:0000115	
WARN	missing_definition	ICZN family-group name original form	IAO:0000115	
WARN	missing_definition	ICNP original combination	IAO:0000115	
WARN	missing_definition	ICNP subsequent combination	IAO:0000115	
WARN	missing_definition	ICZN unavailable	IAO:0000115	
WARN	missing_definition	ICZN non binomial	IAO:0000115	
WARN	missing_definition	ICZN not uninomial	IAO:0000115	
WARN	missing_definition	ICZN subgenus not intercalare	IAO:0000115	
WARN	missing_definition	ICZN species not binomial	IAO:0000115	
WARN	missing_definition	ICZN subspecies not trinomial	IAO:0000115	
WARN	missing_definition	ICZN nomen nudum	IAO:0000115	
WARN	missing_definition	ICZN citation of unavailable name	IAO:0000115	
WARN	missing_definition	ICZN conditionally proposed after 1960	IAO:0000115	
WARN	missing_definition	ICZN published as synonym after 1960	IAO:0000115	
WARN	missing_definition	ICZN published as synonym and not validated before 1961	IAO:0000115	
WARN	missing_definition	ICZN ambiguous generic placement	IAO:0000115	
WARN	missing_definition	ICZN interpolated name	IAO:0000115	
WARN	missing_definition	ICZN no description	IAO:0000115	
WARN	missing_definition	ICZN no diagnosis after 1930	IAO:0000115	
WARN	missing_definition	ICZN no type fixation after 1930	IAO:0000115	
WARN	missing_definition	ICZN replacement name without type fixation after 1930	IAO:0000115	
WARN	missing_definition	ICZN ichnotaxon without type-species after 1999	IAO:0000115	
WARN	missing_definition	ICZN anonymous authorship after 1950	IAO:0000115	
WARN	missing_definition	ICZN not indicated as new after 1999	IAO:0000115	
WARN	missing_definition	ICZN no type-genus citation after 1999	IAO:0000115	
WARN	missing_definition	ICZN no type-specimen fixation after 1999	IAO:0000115	
WARN	missing_definition	ICZN no type deposition statement after 1999	IAO:0000115	
WARN	missing_definition	ICZN hypothetical concept	IAO:0000115	
WARN	missing_definition	ICZN name for teratological specimen	IAO:0000115	
WARN	missing_definition	ICZN name for hybrid	IAO:0000115	
WARN	missing_definition	ICZN temporary name	IAO:0000115	
WARN	missing_definition	ICZN work of extant animal after 1930	IAO:0000115	
WARN	missing_definition	ICZN zoological formula	IAO:0000115	
WARN	missing_definition	ICZN not for nomenclature	IAO:0000115	
WARN	missing_definition	ICZN variety or form after 1960	IAO:0000115	
WARN	missing_definition	ICZN infrasubspecific	IAO:0000115	
