Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/NOMEN	dc11:description	
ERROR	duplicate_label	ICZN incorrect original spelling	rdfs:label	ICZN incorrect original spelling@en
ERROR	duplicate_label	ICZN incorrect original spelling	rdfs:label	ICZN incorrect original spelling@en
ERROR	duplicate_label	ICZN homonym	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	ICZN homonym	rdfs:label	ICZN homonym@en
ERROR	duplicate_label	ICNP homonym	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	ICNP homonym	rdfs:label	ICNP homonym@en
ERROR	duplicate_label	ICNCP superfluous	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	ICNCP superfluous	rdfs:label	ICNCP superfluous@en
ERROR	duplicate_label	ICNCP conserved name	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	ICNCP conserved name	rdfs:label	ICNCP conserved name@en
ERROR	duplicate_label	ICN sanctioned name	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	ICN sanctioned name	rdfs:label	ICN sanctioned name@en
ERROR	duplicate_label	ICN homonym	rdfs:label	ICN homonym@en
ERROR	duplicate_label	ICN homonym	rdfs:label	ICN homonym@en
ERROR	duplicate_label	ICN conserved name	rdfs:label	ICN conserved name@en
ERROR	duplicate_label	ICN conserved name	rdfs:label	ICN conserved name@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/NOMEN	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/NOMEN	dc11:title	
WARN	missing_definition	code applicablility start date	IAO:0000115	
WARN	missing_definition	code applicability end date	IAO:0000115	
WARN	missing_definition	ICZN article	IAO:0000115	
WARN	missing_definition	ICZN nanorder	IAO:0000115	
WARN	missing_definition	ICN basionym	IAO:0000115	
WARN	missing_definition	ICN autonym	IAO:0000115	
WARN	missing_definition	ICN subdivision of species and infraspecies	IAO:0000115	
WARN	missing_definition	ICN validly published name	IAO:0000115	
WARN	missing_definition	ICN invalidly published name	IAO:0000115	
WARN	missing_definition	ICN conserved name	IAO:0000115	
WARN	missing_definition	ICN correct name	IAO:0000115	
WARN	missing_definition	ICN incorrect name	IAO:0000115	
WARN	missing_definition	ICN article	IAO:0000115	
WARN	missing_definition	ICN not Latin	IAO:0000115	
WARN	missing_definition	ICN incorrect original spelling	IAO:0000115	
WARN	missing_definition	ICN superfluous	IAO:0000115	
WARN	missing_definition	ICN homonym	IAO:0000115	
WARN	missing_definition	synonym	IAO:0000115	
WARN	missing_definition	abbreviation	IAO:0000115	
WARN	missing_definition	ICN as synonym	IAO:0000115	
WARN	missing_definition	ICN conserved spelling	IAO:0000115	
WARN	missing_definition	ICN adopted by Fries	IAO:0000115	
WARN	missing_definition	ICN adopted by Persoon	IAO:0000115	
WARN	missing_definition	ICZN conserved work	IAO:0000115	
WARN	missing_definition	ICZN Official Index of Rejected and Invalid Works in Zoology	IAO:0000115	
WARN	missing_definition	ICZN Official List of Works Approved as Available	IAO:0000115	
WARN	missing_definition	ICZN excluded	IAO:0000115	
WARN	missing_definition	nomenclatural rank	IAO:0000115	
WARN	missing_definition	biological name	IAO:0000115	
WARN	missing_definition	ICZN potentially validating	IAO:0000115	
WARN	missing_definition	latinized string	IAO:0000115	
WARN	missing_definition	above nomenclatural codes	IAO:0000115	
WARN	missing_definition	domain	IAO:0000115	
WARN	missing_definition	ICN sanctioned name	IAO:0000115	
WARN	missing_definition	scientific name	IAO:0000115	
WARN	missing_definition	vernacular name	IAO:0000115	
WARN	missing_definition	ICZN electronic only publication before 2012	IAO:0000115	
WARN	missing_definition	ICZN electronic publication without ISSN or ISBN	IAO:0000115	
WARN	missing_definition	ICZN electronic publication not in PDF format	IAO:0000115	
WARN	missing_definition	ICZN electronic publication not registered in ZooBank	IAO:0000115	
WARN	missing_definition	ICZN family name based on genus synonym replaced before 1961	IAO:0000115	
WARN	missing_definition	ICZN homonym	IAO:0000115	
WARN	missing_definition	ICZN incorrect original spelling	IAO:0000115	
WARN	missing_definition	gender	IAO:0000115	
WARN	missing_definition	parts_of_speech	IAO:0000115	
WARN	missing_definition	feminine	IAO:0000115	
WARN	missing_definition	masculine	IAO:0000115	
WARN	missing_definition	neuter	IAO:0000115	
WARN	missing_definition	adjective	IAO:0000115	
