Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	tumor necrosis factor amount	rdfs:label	tumor necrosis factor amount
ERROR	duplicate_label	tumor necrosis factor amount	rdfs:label	tumor necrosis factor amount
ERROR	misused_obsolete_label	obsolete neuron of cerebral cortex displaced	rdfs:label	obsolete neuron of cerebral cortex displaced
ERROR	deprecated_class_reference	obsolete brood size	rdfs:subClassOf	biological attribute
ERROR	deprecated_class_reference	obsolete buoyancy	rdfs:subClassOf	biological attribute
ERROR	deprecated_class_reference	OBA:0000074	rdfs:subClassOf	biological attribute
WARN	missing_definition	biological attribute	IAO:0000115	
WARN	missing_definition	excitatory post-synaptic membrane potential	IAO:0000115	
WARN	missing_definition	inhibitory post-synaptic membrane potential	IAO:0000115	
WARN	missing_definition	long-term neuronal synaptic plasticity	IAO:0000115	
WARN	missing_definition	resting membrane potential	IAO:0000115	
WARN	missing_definition	short-term neuronal synaptic plasticity	IAO:0000115	
WARN	missing_definition	synaptic metaplasticity	IAO:0000115	
WARN	missing_definition	synaptic plasticity	IAO:0000115	
WARN	missing_definition	viral protein levels	IAO:0000115	
WARN	missing_definition	macromolecular stability	IAO:0000115	
WARN	duplicate_label_synonym	direction of cell growth	oboInOwl:hasExactSynonym	direction of cell growth
WARN	duplicate_label_synonym	lung blood pressure	oboInOwl:hasExactSynonym	lung blood pressure
WARN	duplicate_label_synonym	force of heart contraction	oboInOwl:hasExactSynonym	force of heart contraction
WARN	duplicate_label_synonym	blood mineral amount	oboInOwl:hasExactSynonym	blood mineral amount
WARN	duplicate_label_synonym	blood cholesterol amount	oboInOwl:hasExactSynonym	blood cholesterol amount
WARN	duplicate_label_synonym	blood glucose amount	oboInOwl:hasExactSynonym	blood glucose amount
WARN	duplicate_label_synonym	blood alkaline phosphatase amount	oboInOwl:hasExactSynonym	blood alkaline phosphatase amount
WARN	duplicate_label_synonym	urine hemoglobin amount	oboInOwl:hasExactSynonym	urine hemoglobin amount
WARN	duplicate_label_synonym	blood phosphate amount	oboInOwl:hasExactSynonym	blood phosphate amount
WARN	duplicate_label_synonym	blood corticotropin-releasing hormone amount	oboInOwl:hasExactSynonym	blood corticotropin-releasing hormone amount
WARN	duplicate_label_synonym	urine glucose amount	oboInOwl:hasExactSynonym	urine glucose amount
WARN	duplicate_label_synonym	blood triglyceride amount	oboInOwl:hasExactSynonym	blood triglyceride amount
WARN	duplicate_label_synonym	blood glucagon amount	oboInOwl:hasExactSynonym	blood glucagon amount
WARN	duplicate_label_synonym	blood sulfate amount	oboInOwl:hasExactSynonym	blood sulfate amount
WARN	duplicate_label_synonym	urine phosphate amount	oboInOwl:hasExactSynonym	urine phosphate amount
