Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	obo:SLSO_0001080	rdfs:label	description
WARN	annotation_whitespace	obo:SLSO_0000026	IAO:0000115	A federally funded facility where NASA activities are undertaken.  
WARN	annotation_whitespace	obo:SLSO_0000028	IAO:0000116	" \""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)\"""
WARN	annotation_whitespace	obo:SLSO_0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
WARN	annotation_whitespace	obo:SLSO_0001050	IAO:0000115	ALSDA subject ID: Unique numeric identifier of  a group to which the subject belongs. Examples of subject  groups (Flight/Ground Control/Basal) 
WARN	annotation_whitespace	obo:SLSO_0001061	oboInOwl:hasSynonym	 Available; Availability
WARN	annotation_whitespace	obo:SLSO_0001111	IAO:0000115	NASA center of the biospecimen 
WARN	annotation_whitespace	obo:SLSO_0001130	IAO:0000115	Access restrictions for ordering/receiving the archived document. 
WARN	annotation_whitespace	obo:SLSO_0001163	IAO:0000115	Duty center of the NASA representative 
WARN	missing_definition	obo:SLSO_0000001	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000002	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000003	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000004	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000007	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000008	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000011	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000012	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000013	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000014	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000015	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000016	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000017	IAO:0000115	
WARN	missing_definition	obo:SLSO_0000018	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001060	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001069	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001072	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001077	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001081	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001087	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001089	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001090	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001092	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001093	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001096	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001097	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001098	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001100	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001107	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001109	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001113	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001114	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001119	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001120	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001129	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001131	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001140	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001143	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001144	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001147	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001149	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001150	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001153	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001154	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001155	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001157	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001165	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001166	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001170	IAO:0000115	
WARN	missing_definition	obo:SLSO_0001171	IAO:0000115	
INFO	lowercase_definition	obo:SLSO_0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
INFO	lowercase_definition	obo:SLSO_0001101	IAO:0000115	owl:equivalentProperty http://purl.obolibrary.org/obo/NCIT_C91820
