Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	obo:SLSO_0001140	owl:deprecated	TRUE
ERROR	duplicate_label	obo:SLSO_0001080	rdfs:label	description
WARN	annotation_whitespace	obo:SLSO_0000026	IAO:0000115	A federally funded facility where NASA activities are undertaken.  
WARN	annotation_whitespace	obo:SLSO_0000028	IAO:0000116	" \""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)\"""
WARN	annotation_whitespace	obo:SLSO_0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
WARN	annotation_whitespace	obo:SLSO_0001050	IAO:0000115	ALSDA subject ID: Unique numeric identifier of  a group to which the subject belongs. Examples of subject  groups (Flight/Ground Control/Basal) 
WARN	annotation_whitespace	obo:SLSO_0001061	oboInOwl:hasSynonym	 Available; Availability
WARN	annotation_whitespace	obo:SLSO_0001111	IAO:0000115	NASA center of the biospecimen 
WARN	annotation_whitespace	obo:SLSO_0001130	IAO:0000115	Access restrictions for ordering/receiving the archived document. 
WARN	annotation_whitespace	obo:SLSO_0001163	IAO:0000115	Duty center of the NASA representative 
WARN	annotation_whitespace	obo:SLSO_1000001	IAO:0000115	An underwater habitat and research laboratory deployed on the ocean floor at a depth of 62 feet/19 meters and located 3.5 miles/6.5 km from Key Largo, FL.  The installation consists of a surface-level life support buoy, the 45ft/14m x 9.8ft/3m habitat with living quarters, life-support systems, and laboratory space, and two underwater waystations supplying air for aquanauts on extended dives outside the habitat.  The habitat includes a wet entry porch, a pressurizable main cabin, and a sealable entry lock connecting the two pressure zones.  Saturation diving allows crews of up to six people to conduct extended missions while living in the habitat.  Aquarius enables spaceflight analog studies approximating extreme space environments, extravehicular activity, and isolation and confinement of crew.  References: Sandra H�uplik-Meusburger and Sheryl Bishop, _Space Habitats and Habitability: Designing for Isolated and Confined Environments on Earth and in Space_ (Cham, Switzerland: Springer Nature Switzerland, 2021).  NASA NEEMO page: [https://www.nasa.gov/mission/neemo/] 
