Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	SLSO:0001140	owl:deprecated	TRUE
ERROR	duplicate_label	SLSO:0001080	rdfs:label	description
WARN	annotation_whitespace	SLSO:0000026	IAO:0000115	A federally funded facility where NASA activities are undertaken.  
WARN	annotation_whitespace	SLSO:0000028	IAO:0000116	" \""By this definition no binary files are documents (we assume they become dataset files in NGLSDA)\"""
WARN	annotation_whitespace	SLSO:0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
WARN	annotation_whitespace	SLSO:0001050	IAO:0000115	ALSDA subject ID: Unique numeric identifier of  a group to which the subject belongs. Examples of subject  groups (Flight/Ground Control/Basal) 
WARN	annotation_whitespace	SLSO:0001061	oboInOwl:hasSynonym	 Available; Availability
WARN	annotation_whitespace	SLSO:0001111	IAO:0000115	NASA center of the biospecimen 
WARN	annotation_whitespace	SLSO:0001130	IAO:0000115	Access restrictions for ordering/receiving the archived document. 
WARN	annotation_whitespace	SLSO:0001163	IAO:0000115	Duty center of the NASA representative 
WARN	missing_definition	SLSO:0000001	IAO:0000115	
WARN	missing_definition	SLSO:0000002	IAO:0000115	
WARN	missing_definition	SLSO:0000003	IAO:0000115	
WARN	missing_definition	SLSO:0000004	IAO:0000115	
WARN	missing_definition	SLSO:0000007	IAO:0000115	
WARN	missing_definition	SLSO:0000008	IAO:0000115	
WARN	missing_definition	SLSO:0000011	IAO:0000115	
WARN	missing_definition	SLSO:0000012	IAO:0000115	
WARN	missing_definition	SLSO:0000013	IAO:0000115	
WARN	missing_definition	SLSO:0000014	IAO:0000115	
WARN	missing_definition	SLSO:0000015	IAO:0000115	
WARN	missing_definition	SLSO:0000016	IAO:0000115	
WARN	missing_definition	SLSO:0000017	IAO:0000115	
WARN	missing_definition	SLSO:0000018	IAO:0000115	
WARN	missing_definition	SLSO:0001060	IAO:0000115	
WARN	missing_definition	SLSO:0001069	IAO:0000115	
WARN	missing_definition	SLSO:0001072	IAO:0000115	
WARN	missing_definition	SLSO:0001077	IAO:0000115	
WARN	missing_definition	SLSO:0001081	IAO:0000115	
WARN	missing_definition	SLSO:0001087	IAO:0000115	
WARN	missing_definition	SLSO:0001089	IAO:0000115	
WARN	missing_definition	SLSO:0001090	IAO:0000115	
WARN	missing_definition	SLSO:0001092	IAO:0000115	
WARN	missing_definition	SLSO:0001093	IAO:0000115	
WARN	missing_definition	SLSO:0001096	IAO:0000115	
WARN	missing_definition	SLSO:0001097	IAO:0000115	
WARN	missing_definition	SLSO:0001098	IAO:0000115	
WARN	missing_definition	SLSO:0001100	IAO:0000115	
WARN	missing_definition	SLSO:0001107	IAO:0000115	
WARN	missing_definition	SLSO:0001109	IAO:0000115	
WARN	missing_definition	SLSO:0001113	IAO:0000115	
WARN	missing_definition	SLSO:0001114	IAO:0000115	
WARN	missing_definition	SLSO:0001119	IAO:0000115	
WARN	missing_definition	SLSO:0001120	IAO:0000115	
WARN	missing_definition	SLSO:0001129	IAO:0000115	
WARN	missing_definition	SLSO:0001131	IAO:0000115	
WARN	missing_definition	SLSO:0001140	IAO:0000115	
WARN	missing_definition	SLSO:0001143	IAO:0000115	
WARN	missing_definition	SLSO:0001144	IAO:0000115	
WARN	missing_definition	SLSO:0001147	IAO:0000115	
WARN	missing_definition	SLSO:0001149	IAO:0000115	
WARN	missing_definition	SLSO:0001150	IAO:0000115	
WARN	missing_definition	SLSO:0001153	IAO:0000115	
WARN	missing_definition	SLSO:0001154	IAO:0000115	
WARN	missing_definition	SLSO:0001155	IAO:0000115	
WARN	missing_definition	SLSO:0001157	IAO:0000115	
WARN	missing_definition	SLSO:0001165	IAO:0000115	
WARN	missing_definition	SLSO:0001166	IAO:0000115	
WARN	missing_definition	SLSO:0001170	IAO:0000115	
WARN	missing_definition	SLSO:0001171	IAO:0000115	
INFO	lowercase_definition	SLSO:0001049	IAO:0000115	 This alphanumeric string is generated at data acquisition, and is used to uniquely identify the dataset.
INFO	lowercase_definition	SLSO:0001101	IAO:0000115	owl:equivalentProperty http://purl.obolibrary.org/obo/NCIT_C91820
