Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	PPO:0000015	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001025	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001043	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001044	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001050	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001052	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001053	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002045	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002046	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002055	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002057	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002343	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002344	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002353	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002355	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002642	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002643	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002652	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0002654	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007000	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007001	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007002	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007003	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007012	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007019	owl:deprecated	TRUE
ERROR	duplicate_definition	PPO:0001004	IAO:0000115	A new vegetative shoot system emerging from the ground at any point it the plant's life.
ERROR	duplicate_definition	PPO:0001005	IAO:0000115	A new vegetative shoot system emerging from the ground at any point it the plant's life.
WARN	missing_definition	PPO:0000009	IAO:0000115	
WARN	missing_definition	PPO:0000010	IAO:0000115	
WARN	missing_definition	PPO:0000011	IAO:0000115	
WARN	missing_definition	PPO:0001000	IAO:0000115	
WARN	missing_definition	PPO:0001001	IAO:0000115	
WARN	missing_definition	PPO:0001002	IAO:0000115	
WARN	missing_definition	PPO:0001007	IAO:0000115	
WARN	missing_definition	PPO:0001025	IAO:0000115	
WARN	missing_definition	PPO:0001042	IAO:0000115	
WARN	missing_definition	PPO:0007003	IAO:0000115	
INFO	missing_superclass	PPO:0001025	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001043	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001044	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001050	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001052	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001053	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002045	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002046	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002055	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002057	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002343	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002344	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002353	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002355	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002642	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002643	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002652	rdfs:subClassOf	
INFO	missing_superclass	PPO:0002654	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007000	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007001	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007002	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007003	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007012	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007019	rdfs:subClassOf	
