Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	PPO:0000015	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0001053	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007000	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007001	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007002	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	PPO:0007003	owl:deprecated	TRUE
WARN	annotation_whitespace	PPO:0002060	IAO:0000115	 A plant phenological trait that is measured by the number of a whole plant's ripe seed cones that have been abscised or removed by an herbivore and/or the number of ripe seed cones on a whole plant that have abscised at least one mature seed.
WARN	missing_definition	PPO:0000009	IAO:0000115	
WARN	missing_definition	PPO:0000010	IAO:0000115	
WARN	missing_definition	PPO:0000011	IAO:0000115	
WARN	missing_definition	PPO:0001000	IAO:0000115	
WARN	missing_definition	PPO:0001001	IAO:0000115	
WARN	missing_definition	PPO:0001002	IAO:0000115	
WARN	missing_definition	PPO:0001004	IAO:0000115	
WARN	missing_definition	PPO:0001005	IAO:0000115	
WARN	missing_definition	PPO:0001006	IAO:0000115	
WARN	missing_definition	PPO:0001007	IAO:0000115	
WARN	missing_definition	PPO:0001008	IAO:0000115	
WARN	missing_definition	PPO:0001025	IAO:0000115	
WARN	missing_definition	PPO:0001026	IAO:0000115	
WARN	missing_definition	PPO:0001027	IAO:0000115	
WARN	missing_definition	PPO:0001028	IAO:0000115	
WARN	missing_definition	PPO:0001029	IAO:0000115	
WARN	missing_definition	PPO:0001041	IAO:0000115	
WARN	missing_definition	PPO:0001042	IAO:0000115	
WARN	missing_definition	PPO:0007003	IAO:0000115	
INFO	lowercase_definition	PPO:0002060	IAO:0000115	 A plant phenological trait that is measured by the number of a whole plant's ripe seed cones that have been abscised or removed by an herbivore and/or the number of ripe seed cones on a whole plant that have abscised at least one mature seed.
INFO	missing_superclass	PPO:0001025	rdfs:subClassOf	
INFO	missing_superclass	PPO:0001042	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007000	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007001	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007002	rdfs:subClassOf	
INFO	missing_superclass	PPO:0007003	rdfs:subClassOf	
