Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	https://raw.githubusercontent.com/PlantPhenoOntology/ppo/master/ppo.owl	dc:license	
ERROR	missing_ontology_description	https://raw.githubusercontent.com/PlantPhenoOntology/ppo/master/ppo.owl	dc:description	
ERROR	missing_ontology_title	https://raw.githubusercontent.com/PlantPhenoOntology/ppo/master/ppo.owl	dc:title	
WARN	missing_definition	depends on structure	IAO:0000115	
WARN	missing_definition	has visible part	IAO:0000115	
WARN	missing_definition	visible part of	IAO:0000115	
WARN	missing_definition	herbaceous plant	IAO:0000115	
WARN	missing_definition	woody plant	IAO:0000115	
WARN	missing_definition	perennial plant	IAO:0000115	
WARN	missing_definition	new above-ground shoot-borne shoot system	IAO:0000115	
WARN	missing_definition	new shoot system emerging from ground	IAO:0000115	
WARN	missing_definition	new shoot system emerging from ground in first growth cycle	IAO:0000115	
WARN	missing_definition	seedling	IAO:0000115	
WARN	missing_definition	new shoot system emerging from ground in later growth cycle	IAO:0000115	
WARN	missing_definition	floral structure	IAO:0000115	
WARN	missing_definition	non-senesced floral structure	IAO:0000115	
WARN	missing_definition	unopened floral structure	IAO:0000115	
WARN	missing_definition	open floral structure	IAO:0000115	
WARN	missing_definition	pollen-releasing floral structure	IAO:0000115	
WARN	missing_definition	compound fruit	IAO:0000115	
WARN	missing_definition	simple fruit or compound fruit	IAO:0000115	
WARN	missing_definition	plant regreening process	IAO:0000115	
WARN	missing_definition	vascular leaf expanded immature stage	IAO:0000115	
WARN	missing_definition	vascular leaf mature stage	IAO:0000115	
WARN	missing_definition	unopened flower stage	IAO:0000115	
WARN	missing_definition	open flower stage	IAO:0000115	
WARN	missing_definition	pollen-releasing flower stage	IAO:0000115	
WARN	missing_definition	strobilus development stage	IAO:0000115	
WARN	missing_definition	open microsporangiate strobilus stage	IAO:0000115	
WARN	missing_definition	pollen-releasing strobilus stage	IAO:0000115	
WARN	missing_definition	megasporangiate strobilus ripening stage	IAO:0000115	
