Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:geo.owl	dc11:description	
ERROR	multiple_labels	aggregate of major administrative subdivisions	rdfs:label	aggregate of major administrative subdivisions@en
ERROR	multiple_labels	aggregate of major administrative subdivisions	rdfs:label	group of major administrative subdivisions@en
ERROR	multiple_labels	group of dependencies	rdfs:label	aggregate of dependencies@en
ERROR	multiple_labels	group of dependencies	rdfs:label	group of dependencies@en
ERROR	multiple_labels	angular degree	rdfs:label	angular degree@en
ERROR	multiple_labels	angular degree	rdfs:label	°@en
ERROR	multiple_labels	rad	rdfs:label	rad@en
ERROR	multiple_labels	rad	rdfs:label	radian@en
WARN	annotation_whitespace	aggregate of governmental organizations	IAO:0000115	"An aggregate of organizations that is not itself a governmental organization, has only governmental organizations as members, and has at least two governmental organizations as members.
@en"
WARN	annotation_whitespace	aggregate of geopolitical organizations	IAO:0000117	"William R. Hogan
@en"
WARN	missing_definition	US State Two Digit Identifier	IAO:0000115	
WARN	missing_definition	US State Two Letter Abbreviation	IAO:0000115	
WARN	missing_definition	US State Ens Identifier	IAO:0000115	
WARN	missing_definition	UN Numerical Code	IAO:0000115	
WARN	missing_definition	ISO 3166-1-alpha-3 code	IAO:0000115	
WARN	missing_definition	ISO 3166-1-alpha-2 code	IAO:0000115	
WARN	missing_definition	is in aggregate	IAO:0000115	
WARN	missing_definition	subcontinental land mass	IAO:0000115	
WARN	missing_definition	contiguous land mass	IAO:0000115	
WARN	missing_definition	has jurisdiction in	IAO:0000115	
WARN	missing_definition	Proposed Apollo Location Code	IAO:0000115	
WARN	missing_definition	ISO 3166-2 code	IAO:0000115	
WARN	missing_definition	aggregate of contiguous land masses	IAO:0000115	
WARN	missing_definition	body of water	IAO:0000115	
WARN	missing_definition	continent	IAO:0000115	
WARN	missing_definition	land mass	IAO:0000115	
WARN	missing_definition	island	IAO:0000115	
WARN	missing_definition	aggregate of geographical features	IAO:0000115	
WARN	missing_definition	aggregate of islands	IAO:0000115	
WARN	missing_definition	geopoli organization	IAO:0000115	
WARN	missing_definition	private governance organization	IAO:0000115	
WARN	missing_definition	plane angle measurement unit label	IAO:0000115	
WARN	missing_definition	geonameid	IAO:0000115	
WARN	missing_definition	admin1 code	IAO:0000115	
WARN	missing_definition	admin2 code	IAO:0000115	
WARN	missing_definition	admin3 code	IAO:0000115	
WARN	missing_definition	admin4 code	IAO:0000115	
WARN	missing_obsolete_label	geopolitical entity	rdfs:label	geopolitical entity@en
WARN	missing_obsolete_label	nation	rdfs:label	nation@en
INFO	lowercase_definition	subnational entity	IAO:0000115	a governmental organization that has a local, regional, or territorial government that recognizes a sovereign state as its higher political authority@en
INFO	lowercase_definition	nongovernmental organization	IAO:0000115	a geopolitical organization that is voluntary and private, whose members are individual persons or organizations that come together to acheive a common purpose.@en
INFO	lowercase_definition	intergovernmental organization	IAO:0000115	an intergovernmental organization that has at least three member states, that has activies in at least three states, and that is unified by some formal intergovernmental agreement
