Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	GEO:000000002	rdfs:subClassOf	BFO:0000004
ERROR	deprecated_class_reference	GEO:000000002	owl:equivalentClass	89c7b69d-d7c5-4ff8-8f6f-b9d1f1a127edgenid1
ERROR	deprecated_class_reference	GEO:000000402	rdfs:subClassOf	GEO:000000337
ERROR	deprecated_class_reference	GEO:000000403	rdfs:subClassOf	GEO:000000337
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/geo.owl	dc:description	
ERROR	multiple_labels	GEO:000000007	rdfs:label	aggregate of major administrative subdivisions@en
ERROR	multiple_labels	GEO:000000007	rdfs:label	group of major administrative subdivisions@en
ERROR	multiple_labels	GEO:000000008	rdfs:label	aggregate of dependencies@en
ERROR	multiple_labels	GEO:000000008	rdfs:label	group of dependencies@en
ERROR	multiple_labels	GEO:000000790	rdfs:label	angular degree@en
ERROR	multiple_labels	GEO:000000790	rdfs:label	°@en
ERROR	multiple_labels	GEO:000000791	rdfs:label	rad@en
ERROR	multiple_labels	GEO:000000791	rdfs:label	radian@en
WARN	annotation_whitespace	GEO:000000337	IAO:0000115	"An aggregate of organizations that is not itself a governmental organization, has only governmental organizations as members, and has at least two governmental organizations as members.
@en"
WARN	annotation_whitespace	GEO:000000401	IAO:0000117	"William R. Hogan
@en"
WARN	equivalent_class_axiom_no_genus	GEO:000000369	BFO:0000075	GEO:000000375
WARN	equivalent_class_axiom_no_genus	GEO:000000377	BFO:0000075	GEO:000000370
WARN	equivalent_class_axiom_no_genus	GEO:000000378	BFO:0000075	GEO:000000371
WARN	equivalent_class_axiom_no_genus	GEO:000000390	BFO:0000075	GEO:000000376
WARN	missing_definition	GEO:000000009	IAO:0000115	
WARN	missing_definition	GEO:000000010	IAO:0000115	
WARN	missing_definition	GEO:000000011	IAO:0000115	
WARN	missing_definition	GEO:000000021	IAO:0000115	
WARN	missing_definition	GEO:000000022	IAO:0000115	
WARN	missing_definition	GEO:000000023	IAO:0000115	
WARN	missing_definition	GEO:000000328	IAO:0000115	
WARN	missing_definition	GEO:000000334	IAO:0000115	
WARN	missing_definition	GEO:000000335	IAO:0000115	
WARN	missing_definition	GEO:000000336	IAO:0000115	
WARN	missing_definition	GEO:000000358	IAO:0000115	
WARN	missing_definition	GEO:000000359	IAO:0000115	
WARN	missing_definition	GEO:000000369	IAO:0000115	
WARN	missing_definition	GEO:000000373	IAO:0000115	
WARN	missing_definition	GEO:000000374	IAO:0000115	
WARN	missing_definition	GEO:000000375	IAO:0000115	
WARN	missing_definition	GEO:000000376	IAO:0000115	
WARN	missing_definition	GEO:000000378	IAO:0000115	
WARN	missing_definition	GEO:000000390	IAO:0000115	
WARN	missing_definition	GEO:000000391	IAO:0000115	
WARN	missing_definition	GEO:000000392	IAO:0000115	
WARN	missing_definition	GEO:000000789	IAO:0000115	
WARN	missing_definition	GEO:000035330	IAO:0000115	
WARN	missing_definition	GEO:000035331	IAO:0000115	
WARN	missing_definition	GEO:000035332	IAO:0000115	
WARN	missing_definition	GEO:000035333	IAO:0000115	
WARN	missing_definition	GEO:000035334	IAO:0000115	
WARN	missing_obsolete_label	GEO:000000001	rdfs:label	geopolitical entity@en
WARN	missing_obsolete_label	GEO:000000003	rdfs:label	nation@en
INFO	lowercase_definition	GEO:000000004	IAO:0000115	a governmental organization that has a local, regional, or territorial government that recognizes a sovereign state as its higher political authority@en
INFO	lowercase_definition	GEO:000000393	IAO:0000115	a geopolitical organization that is voluntary and private, whose members are individual persons or organizations that come together to acheive a common purpose.@en
INFO	lowercase_definition	GEO:000000395	IAO:0000115	an intergovernmental organization that has at least three member states, that has activies in at least three states, and that is unified by some formal intergovernmental agreement
