Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	OBCS:0000062	IAO:0000115	A plan specification that provides a detailed outline of which measurements will be taken at what times, on which material, in what manner, and by whom. Sampling plans should be designed in such a way that the resulting data will contain a representative sample of the parameters of interest and allow for all questions, as stated in the goals, to be answered. 
WARN	annotation_whitespace	OBCS:0000118	IAO:0000115	A quantitative confidence value that expresses how many times more likely the data are under one model than the other. 
WARN	annotation_whitespace	OBCS:0000124	IAO:0000115	A statistical data analysis objective where the aim is to make inference using population sample data. 
WARN	annotation_whitespace	OBCS:0000126	IAO:0000119	WEB: http://en.wikipedia.org/wiki/Random_variable  
WARN	annotation_whitespace	OBCS:0000127	IAO:0000115	An objective specification where the aim is to collect data. 
WARN	annotation_whitespace	OBCS:0000134	IAO:0000119	WEB: http://www.stats.gla.ac.uk/steps/glossary/probability_distributions.html#contvar 
WARN	annotation_whitespace	OBCS:0000135	IAO:0000119	WEB: http://www.stats.gla.ac.uk/steps/glossary/probability_distributions.html#contvar 
WARN	annotation_whitespace	OBCS:0000140	IAO:0000115	A normalization data transformation that used to create normalized gene expression level from microarray raw data. The raw intensity values are background corrected, log2 transformed and then quantile normalized in the RMA normalization process. 
WARN	annotation_whitespace	OBCS:0000141	IAO:0000119	http://www.ncbi.nlm.nih.gov/pmc/articles/PMC33173/http://en.wikipedia.org/wiki/Significance_analysis_of_microarrays
WARN	annotation_whitespace	OBCS:0000142	IAO:0000119	http://en.wikipedia.org/wiki/Signal-to-noise_ratiohttp://www.ncbi.nlm.nih.gov/pubmed/10521349
WARN	annotation_whitespace	OBCS:0000147	IAO:0000119	http://www.pnas.org/content/102/43/15545.abstract
WARN	annotation_whitespace	OBCS:0000164	IAO:0000119	"Storey J.D. (2007) The optimal discovery procedure: A new approach to simultaneous significance testing, Journal of the Royal Statistical Society, Series B, 69: 347-368.
Storey J.D., Dai J.Y., and Leek J.T. (2007) The optimal discovery procedure for large-scale significance testing, with applications to comparative microarray experiments, Biostatistics, 8: 414-432.
Leek J.T,. Monsen E.C., Dabney A.R., and Storey J.D. (2006) EDGE: Extraction and analysis of differential gene expression, Bioinformatics, 22: 507-508.
Storey J.D., Xiao W., Leek J.T., Tompkins R.G., and Davis R.W. (2005) Significance analysis of time course microarray experiments, Proceedings of the National Academy of Sciences, 102: 12837-12842.
"
WARN	annotation_whitespace	OBCS:0000165	IAO:0000115	"A software that can be used to produce lists of differentially expressed genes with confidence measures attached. These lists are generated via a False Discovery Rate (FDR) method of controlling the false positives. Patterns from Gene Expression (PaGE) is more than a differential expression analysis tool.  PaGE is a tool to attach descriptive, dependable, and easily interpretable expression patterns to genes across multiple conditions, each represented by a set of replicated array experiments. 
"
WARN	annotation_whitespace	OBCS:0000165	IAO:0000116	The input consists of (replicated) intensities from a collection of array experiments from two or more conditions (or from a collection of direct comparisons on 2-channel arrays). The output consists of patterns, one for each row identifier in the data file. One condition is used as a reference to which the other types are compared. The length of a pattern equals the number of non-reference sample types. The symbols in the patterns are integers, where positive integers represent up-regulation as compared to the reference sample type and negative integers represent down-regulation. The patterns are based on the false discovery rates for each position in the pattern, so that the number of positive and negative symbols that appear in each position of the pattern is as descriptive as the data variability allows. The patterns generated are easily interpretable in that integers are used to represent different levels of up- or down-regulation as compared to the reference sample type. 
WARN	annotation_whitespace	OBCS:0000167	IAO:0000119	http://en.wikipedia.org/wiki/Peak_calling
WARN	annotation_whitespace	OBCS:0000226	IAO:0000115	A data set that is an aggregate of numerical data item. 
WARN	annotation_whitespace	OBCS:0000231	IAO:0000115	A rate of deaths (in general, or due to a specific cause) that in a particular population, scaled to the size of that population, per unit of time. 
WARN	annotation_whitespace	OBCS:0000232	IAO:0000115	A rate of unit shif in a hospital. 
WARN	annotation_whitespace	OBCS:0000264	IAO:0000115	A broad class of computational algorithms that rely on repeated random sampling to obtain numerical results.The goal of Monte Carlo analysis is to trace out the structure of the distributions of model output that results from specified uncertainty distributions of model inputs and model parameters.  
WARN	annotation_whitespace	OBCS:0000330	IAO:0000115	Organizational uncertainty arose when information was lost or trapped owing to the local division of labor or the circumstances of alliances and collaborations. 
WARN	annotation_whitespace	OBCS:0000331	IAO:0000115	Technical uncertainty developed as a result of inadequate tools or ambiguous information about techniques. Technical uncertainty arose from difficulties with subjects, equipment, and procedures, including the lack of standard  measurement techniques. 
WARN	annotation_whitespace	OBCS:0000343	IAO:0000115	Reducible  ignorance may be resolved by conducting further research,  which implies that it might be possible to somehow achieve a  better understanding. 
WARN	annotation_whitespace	OBCS:0000344	IAO:0000115	Irreducible ignorance applies when neither research nor development can provide sufficient knowledge about the essential relationships. 
WARN	annotation_whitespace	OBCS:0000345	IAO:0000115	Total ignorance is the other extreme from determinism on the scale of uncertainty, which implies a deep level of uncertainty, to the extent that we do not even know that we do not know. 
WARN	annotation_whitespace	OBCS:0000346	IAO:0000115	Context uncertainty includes uncertainty about the external economic, environmental, political, social, and technological situation that forms the context for the problem being examined. The context could fall within the past, the present, or the future. 
WARN	annotation_whitespace	OBCS:0000351	IAO:0000115	Uncertainty about the external driving forces that produce changes within the system (the relevant scenario variables and policy variables) and the magnitude of the forces (the values of the scenario and policy variables). 
WARN	annotation_whitespace	OBCS:0000352	IAO:0000115	Uncertainty about the systemdata that ‘drive’ themodel and typically quantify relevant features of the reference system and its behaviour (e.g. land-use maps, data on infrastructure (roads, houses)). Uncertainty about system data is generated by a lack of knowledge of the properties (including both the deterministic and the stochastic properties) of the underlying system and deficiencies in the description of the variability that can be an inherent feature of some of the phenomena under observation. 
WARN	annotation_whitespace	OBCS:0000362	IAO:0000115	A belief is psychologically certain when the subject who has it is supremely convinced of its truth. Certainty in this sense is similar to incorrigibility, which is the property a belief has of being such that the subject is incapable of giving it up. But psychological certainty is not the same thing as incorrigibility. A belief can be certain in this sense without being incorrigible; this may happen, for example, when the subject receives a very compelling bit of counterevidence to the (previously) certain belief and gives it up for that reason. Moreover, a belief can be incorrigible without being psychologically certain. For example, a mother may be incapable of giving up the belief that her son did not commit a gruesome murder, and yet, compatible with that inextinguishable belief, she may be tortured by doubt. 
WARN	annotation_whitespace	http://purl.obolibrary.org/obo/obcs.owl	dc11:contributor	Chris Stoeckert @en
