Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	intent-to-treat analysis	IAO:0000115	An inferential statistical data analysis that  includes all randomized patients in the groups to which they were randomly assigned. The intent-to-treat analysis  is based on the initial treatment assignment and not on the treatment eventually received.  ITT analysis includes every subject who is randomized according to randomized treatment assignment. It ignores noncompliance, protocol deviations, withdrawal, and anything that happens after randomization.
ERROR	multiple_definitions	intent-to-treat analysis	IAO:0000115	HL, QL, YH
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/obcs.owl	dc:title	
ERROR	duplicate_definition	data set following probability distribution	IAO:0000115	A data set that follows a probability distribution@en
ERROR	duplicate_definition	normally distributed data set	IAO:0000115	A data set that follows a probability distribution@en
WARN	annotation_whitespace	statistical data analysis	IAO:0000115	a data transformation that has input of mulitple data and report overall trend of the data. 
WARN	annotation_whitespace	data collection	IAO:0000119	WEB: http://en.wikipedia.org/wiki/Data_collection 
WARN	annotation_whitespace	sensitivity	IAO:0000115	A data item that measures the proportion of actual positives which are correctly identified as such (e.g. the percentage of sick people who are correctly identified as having the condition). 
WARN	annotation_whitespace	validity	IAO:0000115	A data item that refers to the extent to which a concept conclusion or measurement is well-founded and corresponds accurately to the real world. 
WARN	annotation_whitespace	data sampling design	IAO:0000115	A plan specification that provides a detailed outline of which measurements will be taken at what times, on which material, in what manner, and by whom. Sampling plans should be designed in such a way that the resulting data will contain a representative sample of the parameters of interest and allow for all questions, as stated in the goals, to be answered. 
WARN	annotation_whitespace	likelihood ratio	IAO:0000115	A quantitative confidence value that expresses how many times more likely the data are under one model than the other. 
WARN	annotation_whitespace	inferential statistical data analysis	IAO:0000118	"significantly statistical data analysis
"
WARN	annotation_whitespace	inferential statistical data analysis objective	IAO:0000115	A statistical data analysis objective where the aim is to make inference using population sample data. 
WARN	annotation_whitespace	random variable	IAO:0000119	WEB: http://en.wikipedia.org/wiki/Random_variable  
WARN	annotation_whitespace	data collection objective	IAO:0000115	An objective specification where the aim is to collect data. 
WARN	annotation_whitespace	continuous random variable	IAO:0000119	WEB: http://www.stats.gla.ac.uk/steps/glossary/probability_distributions.html#contvar 
WARN	annotation_whitespace	discrete random variable	IAO:0000119	WEB: http://www.stats.gla.ac.uk/steps/glossary/probability_distributions.html#contvar 
WARN	annotation_whitespace	robust multi-array average normalization	IAO:0000115	A normalization data transformation that used to create normalized gene expression level from microarray raw data. The raw intensity values are background corrected, log2 transformed and then quantile normalized in the RMA normalization process. 
WARN	annotation_whitespace	significance analysis of microarrays	IAO:0000119	http://www.ncbi.nlm.nih.gov/pmc/articles/PMC33173/http://en.wikipedia.org/wiki/Significance_analysis_of_microarrays
WARN	annotation_whitespace	signal-2-noise statistical analysis	IAO:0000119	http://en.wikipedia.org/wiki/Signal-to-noise_ratiohttp://www.ncbi.nlm.nih.gov/pubmed/10521349
WARN	annotation_whitespace	2x2 contingency table	IAO:0000115	"A contingency table with two rows and two columns that reports the number of false positives, false negatives, true positives, and true negatives. This allows more detailed analysis than mere proportion of correct guesses (accuracy). 
"
WARN	annotation_whitespace	Gene Set Enrichment Analysis	IAO:0000119	http://www.pnas.org/content/102/43/15545.abstract
WARN	annotation_whitespace	Extraction of Differential Gene Expression software	IAO:0000119	"Storey J.D. (2007) The optimal discovery procedure: A new approach to simultaneous significance testing, Journal of the Royal Statistical Society, Series B, 69: 347-368.
Storey J.D., Dai J.Y., and Leek J.T. (2007) The optimal discovery procedure for large-scale significance testing, with applications to comparative microarray experiments, Biostatistics, 8: 414-432.
Leek J.T,. Monsen E.C., Dabney A.R., and Storey J.D. (2006) EDGE: Extraction and analysis of differential gene expression, Bioinformatics, 22: 507-508.
Storey J.D., Xiao W., Leek J.T., Tompkins R.G., and Davis R.W. (2005) Significance analysis of time course microarray experiments, Proceedings of the National Academy of Sciences, 102: 12837-12842.
"
WARN	annotation_whitespace	Patterns from Gene Expression software	IAO:0000115	"A software that can be used to produce lists of differentially expressed genes with confidence measures attached. These lists are generated via a False Discovery Rate (FDR) method of controlling the false positives. Patterns from Gene Expression (PaGE) is more than a differential expression analysis tool.  PaGE is a tool to attach descriptive, dependable, and easily interpretable expression patterns to genes across multiple conditions, each represented by a set of replicated array experiments. 
"
WARN	annotation_whitespace	Patterns from Gene Expression software	IAO:0000116	The input consists of (replicated) intensities from a collection of array experiments from two or more conditions (or from a collection of direct comparisons on 2-channel arrays). The output consists of patterns, one for each row identifier in the data file. One condition is used as a reference to which the other types are compared. The length of a pattern equals the number of non-reference sample types. The symbols in the patterns are integers, where positive integers represent up-regulation as compared to the reference sample type and negative integers represent down-regulation. The patterns are based on the false discovery rates for each position in the pattern, so that the number of positive and negative symbols that appear in each position of the pattern is as descriptive as the data variability allows. The patterns generated are easily interpretable in that integers are used to represent different levels of up- or down-regulation as compared to the reference sample type. 
WARN	annotation_whitespace	GLobal Identifier of Target Regions software	IAO:0000119	"PMID:19553195
Tuteja G., White P., Schug J., Kaestner K.H. (2009) Extracting transcription factor targets from ChIP-Seq data. Nucleic Acids Res., 37(17): e113. doi: 10.1093/nar/gkp536.
"
WARN	annotation_whitespace	peak calling	IAO:0000119	http://en.wikipedia.org/wiki/Peak_calling
WARN	annotation_whitespace	numerical data set	IAO:0000115	A data set that is an aggregate of numerical data item. 
WARN	annotation_whitespace	95% confidence interval	IAO:0000115	An confidence interval with 95 percent probability that the true population value can be found. 
WARN	annotation_whitespace	mortality rate	IAO:0000115	A rate of deaths (in general, or due to a specific cause) that in a particular population, scaled to the size of that population, per unit of time. 
WARN	annotation_whitespace	hospital unit shift rate	IAO:0000115	A rate of unit shif in a hospital. 
WARN	invalid_xref	F distribution	oboInOwl:hasDbXref	STATO_0000204
WARN	invalid_xref	gamma distribution	oboInOwl:hasDbXref	STATO_0000268
WARN	invalid_xref	normal distribution	oboInOwl:hasDbXref	STATO_0000227
WARN	invalid_xref	Student's t distribution	oboInOwl:hasDbXref	STATO_0000059
WARN	invalid_xref	outlier	oboInOwl:hasDbXref	STATO_0000036
WARN	invalid_xref	central tendency	oboInOwl:hasDbXref	STATO_0000029
WARN	invalid_xref	odds ratio	oboInOwl:hasDbXref	STATO_0000182
WARN	invalid_xref	sensitivity	oboInOwl:hasDbXref	STATO_0000233
WARN	invalid_xref	specificity	oboInOwl:hasDbXref	STATO_0000134
WARN	invalid_xref	type 1 error rate	oboInOwl:hasDbXref	STATO_0000053
WARN	invalid_xref	type 2 error rate	oboInOwl:hasDbXref	STATO_0000220
WARN	invalid_xref	chi-square distribution	oboInOwl:hasDbXref	STATO_0000229
WARN	invalid_xref	exponential distribution	oboInOwl:hasDbXref	STATO_0000160
WARN	invalid_xref	2x2 contingency table	oboInOwl:hasDbXref	STATO_0000138
WARN	equivalent_class_axiom_no_genus	data collection	OBI:0000417	data collection objective
WARN	equivalent_class_axiom_no_genus	inferential statistical data analysis	OBI:0000417	inferential statistical data analysis objective
WARN	equivalent_class_axiom_no_genus	sum value	OBI:0000312	summing data values
WARN	equivalent_class_axiom_no_genus	data set following probability distribution	has probability distribution	probability distribution
WARN	equivalent_class_axiom_no_genus	normally distributed data set	has probability distribution	normal distribution
WARN	equivalent_class_axiom_no_genus	data collection from eMedical record	OBI:0000293	OBI:0000078
WARN	duplicate_exact_synonym	representation validity	IAO:0000118	translation validity
WARN	duplicate_exact_synonym	face validity	IAO:0000118	translation validity
WARN	duplicate_exact_synonym	Kolmogorov–Smirnov test	IAO:0000118	KS test
WARN	duplicate_exact_synonym	log-rank test	IAO:0000118	KS test
WARN	duplicate_exact_synonym	normal distribution	IAO:0000118	Gaussian distribution
WARN	duplicate_exact_synonym	Box-Cox distribution	IAO:0000118	Gaussian distribution
WARN	duplicate_exact_synonym	Cochran–Mantel–Haenszel test	IAO:0000118	CMH test
WARN	duplicate_exact_synonym	McNemar's test	IAO:0000118	CMH test
WARN	missing_definition	hierarchical linear model	IAO:0000115	
INFO	lowercase_definition	statistical data analysis	IAO:0000115	a data transformation that has input of mulitple data and report overall trend of the data. 
INFO	lowercase_definition	data collection	IAO:0000115	a planned process that gathers and measures information on variables of interest, in an established systematic fashion that enables one to answer stated research questions, test hypotheses, and evaluate outcomes. Data collection results in a collection of data.
