Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/dideo.owl	dc:license	
ERROR	multiple_labels	http://purl.obolibrary.org/obo/dideo.owl	rdfs:label	DIDEO@en
ERROR	multiple_labels	http://purl.obolibrary.org/obo/dideo.owl	rdfs:label	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology @en
ERROR	duplicate_label	DIDEO:00000182	rdfs:label	diclofenac 4'-hydroxylation@en
ERROR	duplicate_label	DIDEO:00000191	rdfs:label	diclofenac 4'-hydroxylation@en
ERROR	label_whitespace	http://purl.obolibrary.org/obo/dideo.owl	rdfs:label	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology @en
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/dideo.owl	dc:title	
ERROR	duplicate_definition	DIDEO:00000065	IAO:0000115	An evidence information content entity that is about an in vitro assay that has a part of a drug or a drug metabolite, which participate in a metabolic process that has CYP 450 as a participant, as a specified input, and that has human tissue specimen as a specified input, and that has chemical inhibitors as a specified input.@en
ERROR	duplicate_definition	DIDEO:00000068	IAO:0000115	An evidence information content entity that is about an in vitro assay that has a part of a drug or a drug metabolite, which participate in a metabolic process that has CYP 450 as a participant, as a specified input, and that has human tissue specimen as a specified input, and that has chemical inhibitors as a specified input.@en
ERROR	duplicate_definition	DIDEO:00000066	IAO:0000115	An evidence information content entity that is about an in vitro assay that has a part of a drug or a drug metabolite, which participate in a metabolic process that has CYP 450 as a participant, as a specified input, and that has human tissue specimen as a specified input, and that has antibody inhibitors as a specified input.@en
ERROR	duplicate_definition	DIDEO:00000069	IAO:0000115	An evidence information content entity that is about an in vitro assay that has a part of a drug or a drug metabolite, which participate in a metabolic process that has CYP 450 as a participant, as a specified input, and that has human tissue specimen as a specified input, and that has antibody inhibitors as a specified input.@en
ERROR	duplicate_definition	DIDEO:00000182	IAO:0000115	a hydroxylation that has diclofenac as input and 4'-hydroxydiclofenac as output@en
ERROR	duplicate_definition	DIDEO:00000191	IAO:0000115	a hydroxylation that has diclofenac as input and 4'-hydroxydiclofenac as output@en
ERROR	multiple_definitions	DIDEO:00000075	IAO:0000115	@en
ERROR	multiple_definitions	DIDEO:00000075	IAO:0000115	An evidence information content entity that is about a clinical drug trial that focusses on pharmacokinetics.@en
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/dideo.owl	dc:description	
WARN	missing_definition	DIDEO:00000029	IAO:0000115	
WARN	missing_definition	DIDEO:00000090	IAO:0000115	
WARN	missing_definition	DIDEO:00000096	IAO:0000115	
WARN	missing_definition	DIDEO:00000126	IAO:0000115	
WARN	equivalent_class_axiom_no_genus	DIDEO:00000025	OBI:0000312	DIDEO:00000026
WARN	equivalent_class_axiom_no_genus	DIDEO:00000033	OBI:0000312	DIDEO:00000032
WARN	equivalent_class_axiom_no_genus	DIDEO:00000036	OBI:0000312	DIDEO:00000035
WARN	equivalent_class_axiom_no_genus	DIDEO:00000038	OBI:0000312	DIDEO:00000037
WARN	equivalent_class_axiom_no_genus	DIDEO:00000049	IAO:0000136	DIDEO:00000046
WARN	equivalent_class_axiom_no_genus	DIDEO:00000125	OBI:1110060	DIDEO:00000020
WARN	missing_obsolete_label	DIDEO:00000085	rdfs:label	realizes substrate role@en
WARN	missing_obsolete_label	DIDEO:00000086	rdfs:label	involves substrate@en
INFO	lowercase_definition	DIDEO:00000027	IAO:0000115	"there is some extended organism e
& there is some temporal region tr
& p occupies temporal region tr
& p occurs_in e
& c begins to exist during p
& there is some t
     (  t part-of tr  & c located-in e at t )@en"
INFO	lowercase_definition	DIDEO:00000028	IAO:0000115	"there is some extended organism e
& p1 occurs_in e
& p2 occurs_in e
& p1 immediately precedes p2@en"
INFO	lowercase_definition	DIDEO:00000075	IAO:0000115	@en
INFO	lowercase_definition	DIDEO:00000149	IAO:0000115	a cultured cell population that is derived from hepatocytes isolated from a human being and that has undergone cryopreservation@en
INFO	lowercase_definition	DIDEO:00000152	IAO:0000115	a cultured cell population that is derived from hepatocytes freshly isolated from a human being@en
INFO	lowercase_definition	DIDEO:00000153	IAO:0000115	a cultured cell population that is derived from cells isolated from the liver of a transgenic organism@en
INFO	lowercase_definition	DIDEO:00000154	IAO:0000115	a cultured cell population derived from hepatocytes, in which, during the culturing process, the cells occupy a region bound by two parallel plates made of gelled collagen@en
INFO	lowercase_definition	DIDEO:00000155	IAO:0000115	a cultured cell population derived from cells isolated from human intestinal epithelium@en
INFO	lowercase_definition	DIDEO:00000157	IAO:0000115	an immortal human liver-derived cell line cell that is part of the HepaRG cell line@en
INFO	lowercase_definition	DIDEO:00000158	IAO:0000115	an immortal human liver-derived cell line cell that is part of the Fa2N-4 cell line@en
INFO	lowercase_definition	DIDEO:00000159	IAO:0000115	an immortal human liver-derived cell line cell that is part of the HBG BC2 cell line@en
INFO	lowercase_definition	DIDEO:00000160	IAO:0000115	a processed material that has a supernatant role resulting from high-speed centrifugation of a human liver S9 fraction@en
INFO	lowercase_definition	DIDEO:00000161	IAO:0000115	a processed material that has a supernatant role resulting from high-speed centrifugation of a human intestine S9 fraction@en
INFO	lowercase_definition	DIDEO:00000162	IAO:0000115	a processed material that has a supernatant role resulting from medium-speed centrifugation of a human liver homogenate@en
INFO	lowercase_definition	DIDEO:00000163	IAO:0000115	a processed material that has a centrifuge pellet role resulting from high-speed centrifugation of a human intestine S9 fraction, which is derived from a single donor@en
INFO	lowercase_definition	DIDEO:00000164	IAO:0000115	a processed material that has a centrifuge pellet role resulting from high-speed centrifugation of a pool of human liver S9 fractions, which is derived from multiple donors@en
INFO	lowercase_definition	DIDEO:00000165	IAO:0000115	a processed material that has a centrifuge pellet role resulting from high-speed centrifugation of a human liver S9 fraction, which is derived from a single donor@en
INFO	lowercase_definition	DIDEO:00000166	IAO:0000115	a processed material that has a centrifuge pellet role resulting from high-speed centrifugation of a pool of human intestine S9 fractions, which is derived from multiple donors@en
INFO	lowercase_definition	DIDEO:00000167	IAO:0000115	a processed material that has a supernatant role resulting from medium-speed centrifugation of a human intestine homogenate@en
INFO	lowercase_definition	DIDEO:00000168	IAO:0000115	a cultured cell that is part of a culture derived from an insect and has a recombinant protein production host role@en
INFO	lowercase_definition	DIDEO:00000169	IAO:0000115	a cultured cell of the species Escherichia coli that bears a recombinant protein production host role@en
INFO	lowercase_definition	DIDEO:00000170	IAO:0000115	a measurement datum that describes the decrease in activity of a transporter or enzyme in the presence of a compound from activity in the control experiment@en
INFO	lowercase_definition	DIDEO:00000171	IAO:0000115	a hydroxylation that has midazolam as input and 1'-hydroxymidazolam as output@en
INFO	lowercase_definition	DIDEO:00000172	IAO:0000115	a deethylation that has 7-ethoxyresorufin as input and resorufin as output@en
INFO	lowercase_definition	DIDEO:00000173	IAO:0000115	a dehydrogenation that has nifedipine as input and has dehydronifedipine as output@en
INFO	lowercase_definition	DIDEO:00000174	IAO:0000115	a hydroxylation that has bufuralol as input and 1'-hydroxybufurolol as output@en
INFO	lowercase_definition	DIDEO:00000175	IAO:0000115	a hydroxylation that has omeprazole as input and has 5-hydroxyomeprazole as output@en
INFO	lowercase_definition	DIDEO:00000176	IAO:0000115	a hydroxylation that has bupropion as input and 1-hydroxybupropion as output@en
INFO	lowercase_definition	DIDEO:00000177	IAO:0000115	a hydroxylation that has paclitaxel as input and 6-alpha-hydroxypaclitaxel as output@en
INFO	lowercase_definition	DIDEO:00000178	IAO:0000115	a deethylation that has phenacetin as input and acetaminophen as output@en
INFO	lowercase_definition	DIDEO:00000179	IAO:0000115	a hydroxylation that has coumarin as input and has 7-hydroxycoumarin as output@en
INFO	lowercase_definition	DIDEO:00000180	IAO:0000115	a hydroxylation that has testosterone as input and 6-beta-hydroxytestosterone as output@en
INFO	lowercase_definition	DIDEO:00000181	IAO:0000115	a demethylation that has dextromethorphan as input and has dextrorphan as output@en
INFO	lowercase_definition	DIDEO:00000182	IAO:0000115	a hydroxylation that has diclofenac as input and 4'-hydroxydiclofenac as output@en
INFO	lowercase_definition	DIDEO:00000183	IAO:0000115	a target of material addition role that is borne by a cultured cell and, if realized, is realized in recombinant protein production@en
INFO	lowercase_definition	DIDEO:00000184	IAO:0000115	a count of administrations of a substance to an organism over a duration of 24 hours@en
INFO	lowercase_definition	DIDEO:00000185	IAO:0000115	an immortal human liver-derived cell line cell that is part of the Hep G2 cell line@en
INFO	lowercase_definition	DIDEO:00000186	IAO:0000115	a CHO cell that is a specified output of a transfection@en
INFO	lowercase_definition	DIDEO:00000187	IAO:0000115	a Hep G2 cell that has a target of material addition role and is a specified input of a transfection@en
INFO	lowercase_definition	DIDEO:00000188	IAO:0000115	a Caco-2 cell that is a specified output of a gene knockout that has specified input siRNA@en
INFO	lowercase_definition	DIDEO:00000189	IAO:0000115	a 293-derived cell that is a specified output of a transfection@en
INFO	lowercase_definition	DIDEO:00000190	IAO:0000115	a count of human beings from whom originate hepatocytes to be used in an investigation@en
INFO	lowercase_definition	DIDEO:00000191	IAO:0000115	a hydroxylation that has diclofenac as input and 4'-hydroxydiclofenac as output@en
INFO	lowercase_definition	DIDEO:00000192	IAO:0000115	a hydroxylation that has tolbutamide as input and 4-hydroxytolbutamide as output@en
INFO	lowercase_definition	DIDEO:00000193	IAO:0000115	a glucuronosylation that has estradiol as input and has estradiol-3-glucuronide as output@en
INFO	lowercase_definition	DIDEO:00000194	IAO:0000115	an MDCK cell that is the specified output of a transfection@en
INFO	lowercase_definition	DIDEO:00000196	IAO:0000115	a glucuronosylation that has lamotrigine as input and has lamotrigine glucoronide as output@en
