Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	secondary identifier	IAO:0000115	An identifier(s) (ID), if any, other than the organization's Unique Protocol Identification Number or the NCT number that is assigned to the clinical study. This includes any unique clinical study identifiers assigned by other publicly available clinical trial registries. If the clinical study is funded in whole or in part by a U.S. Federal Government agency, the complete grant or contract number must be submitted as a Secondary ID.
ERROR	multiple_definitions	secondary identifier	IAO:0000115	Other identifiers besides the Trial Identifying Number allocated by the Primary Registry, if any.
ERROR	multiple_definitions	healthy volunteer criterion	IAO:0000115	A type of eligibility criteria that indicates whether people who do not have the condition/disease being studied can participate in that clinical study.
ERROR	multiple_definitions	healthy volunteer criterion	IAO:0000115	Indication that participants who do not have a disease or condition, or related conditions or symptoms, under study in the clinical study are permitted to participate in the clinical study.
ERROR	multiple_definitions	Korean clinical trials registry	IAO:0000115	ClinicalTrials.gov is a registry of clinical trials.
ERROR	multiple_definitions	Korean clinical trials registry	IAO:0000115	The Korean clinical trials registry (Clinical Research Information Service (CRiS), Republic of Korea) is a primary clinical trial registry recognised by WHO and ICMJE that enables the registration of clinical trials.
ERROR	multiple_definitions	Early Phase 1 clinical trial	IAO:0000115	A clinical trial that is at Early Phase 1 or Phase 0
ERROR	multiple_definitions	Early Phase 1 clinical trial	IAO:0000115	<A clinical trial that is at an Early Phase i or Phase 0, which is designed to use an investigational agent that is available only in very limited quantities and which has never previously given to humans or for which there is extremely limited human experience. Phase 0 clinical trials are intended to enable researchers to understand the path of the drug in the body and its efficacy. Adverse event reporting in Phase 0 trials is expedited. [def-source: NCI]>
ERROR	multiple_definitions	Early Phase 1 clinical trial	IAO:0000115	"Exploratory trials, involving very limited human exposure, with no therapeutic or diagnostic intent (e.g., screening studies, microdose studies). (Formerly listed as \""Phase 0\"")"
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/cto.owl	dc11:title	
WARN	duplicate_exact_synonym	clinical trial phase 2/3	oboInOwl:hasExactSynonym	Phase I/II
WARN	duplicate_exact_synonym	clinical trial phase 1/2	oboInOwl:hasExactSynonym	Phase I/II
WARN	equivalent_pair	primary outcome measurement datum	owl:equivalentClass	<http://purl.obolibrary.org/obo/NCIT_C98772>
WARN	equivalent_pair	secondary outcome measurement datum	owl:equivalentClass	<http://purl.obolibrary.org/obo/NCIT_C98781>
WARN	missing_definition	age_between_18_and_64	IAO:0000115	
WARN	missing_definition	age_between_birth_and_17_years	IAO:0000115	
WARN	missing_definition	age_older_than_64	IAO:0000115	
WARN	missing_definition	clinical trial enrollment	IAO:0000115	
WARN	missing_definition	clinical trial participant	IAO:0000115	
WARN	missing_definition	healthy enrollee	IAO:0000115	
WARN	missing_definition	enrolled patient	IAO:0000115	
WARN	missing_definition	placebo medical intervention	IAO:0000115	
WARN	missing_definition	outcome measurement datum	IAO:0000115	
WARN	missing_definition	primary outcome measurement datum	IAO:0000115	
WARN	missing_definition	secondary outcome measurement datum	IAO:0000115	
WARN	missing_definition	investigational molecular entity administration	IAO:0000115	
WARN	missing_definition	investigational molecular entity	IAO:0000115	
WARN	missing_definition	procedure clinical trIal	IAO:0000115	
WARN	missing_definition	primary outcome measurement	IAO:0000115	
WARN	missing_definition	secondary outcome measurement	IAO:0000115	
WARN	missing_definition	investigational drug administration	IAO:0000115	
WARN	missing_definition	investigational supplement administration	IAO:0000115	
WARN	missing_definition	hasOfficialTitle	IAO:0000115	
WARN	missing_definition	hasBriefTitle	IAO:0000115	
WARN	missing_definition	hasCompletionDate	IAO:0000115	
WARN	missing_definition	hasStartDate	IAO:0000115	
WARN	missing_definition	hasPhase	IAO:0000115	
WARN	missing_definition	has investigator	IAO:0000115	
WARN	missing_definition	has collaborator	IAO:0000115	
WARN	missing_definition	has contact	IAO:0000115	
WARN	missing_definition	has clinical trial site	IAO:0000115	
WARN	missing_definition	has primary sponsor	IAO:0000115	
WARN	missing_definition	has funding agency	IAO:0000115	
WARN	missing_definition	European clinical trial registry identifier	IAO:0000115	
WARN	missing_definition	Japan clinical trial identifier	IAO:0000115	
WARN	missing_definition	JAPIC clinical trial identifier	IAO:0000115	
INFO	lowercase_definition	study result	IAO:0000115	data item ....
INFO	lowercase_definition	clinical trial sponsor role	IAO:0000115	a sponsor role that ties to a clinical trial.@en
INFO	lowercase_definition	double blinded design	IAO:0000115	a study design in which neither the subjects nor the investigators are permitted to know which subject is receiving which treatment
INFO	lowercase_definition	single blinded design	IAO:0000115	a study design in which only the  investigators are permitted to know which subject is receiving which treatment
INFO	lowercase_definition	open blinded design	IAO:0000115	a study design in which  the subjects and  the investigators are permitted to know which subject is receiving which treatment
INFO	lowercase_definition	single arm design	IAO:0000115	study design with a single group (arm)
INFO	lowercase_definition	clinical trial	IAO:0000115	a clinical trial is a medical interventional study where participants are assigned prospectively to an intervention or interventions according to a protocol to evaluate the safety and efficacy of the intervention(s) on biomedical or other health related outcomes. The Interventions include but are not restricted to drugs, cells and other biological products, surgical procedures, radiologic procedures, devices, behavioral treatments, process-of-care changes, preventive care, etc.
