Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	blunt megasclere	IAO:0000115	Adjective referring to the extremities of megascleres. See OXEA.
ERROR	duplicate_definition	conical megasclere	IAO:0000115	Adjective referring to the extremities of megascleres. See OXEA.
ERROR	duplicate_definition	equal megasclere	IAO:0000115	Adjective referring to the extremities of megascleres. See OXEA.
ERROR	duplicate_definition	symmetrical megasclere	IAO:0000115	Adjective referring to the extremities of megascleres. See OXEA.
ERROR	duplicate_definition	asymmetric megasclere	IAO:0000115	Adjective referring to the extremities of a megasclere. See OXEA.
ERROR	duplicate_definition	stepped megasclere	IAO:0000115	Adjective referring to the extremities of a megasclere. See OXEA.
ERROR	multiple_definitions	spicule	IAO:0000115	
ERROR	multiple_definitions	spicule	IAO:0000115	siliceous or calcareous entities that form the mineral skeleton of a sponge
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/poro.owl	dc:license	
WARN	missing_synonymtype_declaration	obo:sponge#DEPRECATED	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:sponge#TRAIT	rdfs:subPropertyOf	
WARN	missing_definition	sponge cell	IAO:0000115	
WARN	missing_definition	sponge larval cell	IAO:0000115	
WARN	missing_definition	cruciform cell	IAO:0000115	
WARN	missing_definition	secretory cell	IAO:0000115	
WARN	missing_definition	spongocoel lining	IAO:0000115	
WARN	missing_definition	siliceous spicule	IAO:0000115	
WARN	missing_definition	spongin spicule	IAO:0000115	
WARN	missing_definition	calcium carbonate exoskeleton	IAO:0000115	
WARN	missing_definition	pore	IAO:0000115	
WARN	missing_definition	dermal pore	IAO:0000115	
WARN	missing_definition	canal	IAO:0000115	
WARN	missing_definition	flagellated canal	IAO:0000115	
WARN	missing_definition	spicule ray	IAO:0000115	
WARN	missing_definition	maternal cell	IAO:0000115	
WARN	missing_definition	crystal	IAO:0000115	
WARN	missing_definition	arrangement of spicules	IAO:0000115	
WARN	missing_definition	arrangement of megascleres	IAO:0000115	
WARN	missing_definition	body layer	IAO:0000115	
WARN	missing_definition	spermatid	IAO:0000115	
WARN	missing_definition	spongiocyte	IAO:0000115	
WARN	missing_definition	bromotyrosin	IAO:0000115	
WARN	missing_definition	granular cell	IAO:0000115	
WARN	missing_definition	membrane-bound inclusion	IAO:0000115	
WARN	missing_definition	large dense membrane-bound inclusion	IAO:0000115	
WARN	missing_definition	large granular membrane-bound inclusion	IAO:0000115	
WARN	missing_definition	small granular membrane-bound inclusion	IAO:0000115	
WARN	missing_definition	exopinacoderm	IAO:0000115	
WARN	missing_definition	reproductive body	IAO:0000115	
WARN	missing_definition	rigid skeleton	IAO:0000115	
WARN	missing_definition	collagen fibril	IAO:0000115	
WARN	missing_definition	sponge surface	IAO:0000115	
WARN	missing_definition	surface protruberance	IAO:0000115	
WARN	missing_definition	mode of reproduction	IAO:0000115	
WARN	missing_definition	anatomical axis	IAO:0000115	
WARN	missing_definition	ray axis	IAO:0000115	
WARN	missing_definition	plate	IAO:0000115	
WARN	missing_definition	ectosomal spicule	IAO:0000115	
WARN	missing_definition	pole of larva	IAO:0000115	
WARN	missing_definition	flagellated cell	IAO:0000115	
WARN	missing_definition	chamber	IAO:0000115	
WARN	missing_definition	groove, pit or depression	IAO:0000115	
WARN	missing_definition	hilum of sterraster	IAO:0000115	
WARN	missing_definition	hilum of aspidaster	IAO:0000115	
WARN	missing_definition	calcareous skeleton	IAO:0000115	
WARN	missing_definition	relationship to substrate	IAO:0000115	
WARN	missing_definition	substrate	IAO:0000115	
WARN	missing_definition	cell component	IAO:0000115	
WARN	missing_definition	nucleus	IAO:0000115	
WARN	missing_definition	sponge larva	IAO:0000115	
WARN	missing_definition	structural quality	IAO:0000115	
WARN	missing_definition	gemmule coat	IAO:0000115	
WARN	missing_definition	multicellular anatomical structure	IAO:0000115	
WARN	missing_definition	envelope of flagellated cells	IAO:0000115	
WARN	missing_definition	crypt cell	IAO:0000115	
WARN	missing_definition	tract cell	IAO:0000115	
WARN	missing_definition	flagellated endopinacocyte	IAO:0000115	
WARN	missing_definition	flagellated exopinacocyte	IAO:0000115	
WARN	missing_definition	calcareous plate	IAO:0000115	
WARN	missing_definition	choanocyte-lined radial canal	IAO:0000115	
WARN	missing_definition	choanocyte-lined filter chamber	IAO:0000115	
WARN	missing_definition	organism subdivision	IAO:0000115	
WARN	missing_definition	triaene clad	IAO:0000115	
WARN	missing_definition	bifurcate clad	IAO:0000115	
WARN	missing_definition	trifurcate clad	IAO:0000115	
WARN	missing_definition	macramphidisc	IAO:0000115	
WARN	missing_definition	mesamphidisc	IAO:0000115	
WARN	missing_definition	micramphidisc	IAO:0000115	
WARN	missing_definition	variant of	IAO:0000115	
WARN	missing_definition	monaxial desma	IAO:0000115	
WARN	missing_definition	choanosomal spicule	IAO:0000115	
WARN	missing_definition	protein	IAO:0000115	
WARN	missing_definition	spiculogenesis	IAO:0000115	
WARN	missing_definition	cavity of canal	IAO:0000115	
WARN	missing_definition	external definition	IAO:0000115	
WARN	missing_definition	arm of trider	IAO:0000115	
WARN	missing_definition	skeletal element of sponge	IAO:0000115	
WARN	missing_definition	acanthostyle	IAO:0000115	
WARN	missing_definition	spine	IAO:0000115	
WARN	missing_definition	verticillate acanthostyle	IAO:0000115	
WARN	missing_definition	anisochela I	IAO:0000115	
WARN	missing_definition	anisochela II	IAO:0000115	
WARN	missing_definition	growth_form	IAO:0000115	
WARN	missing_definition	mineral skeleton	IAO:0000115	
WARN	missing_obsolete_label	amorphous	rdfs:label	amorphous
WARN	missing_obsolete_label	aniso-	rdfs:label	aniso-
WARN	missing_obsolete_label	anomoclone	rdfs:label	anomoclone
WARN	missing_obsolete_label	antho-	rdfs:label	antho-
WARN	missing_obsolete_label	anthosigma	rdfs:label	anthosigma
WARN	missing_obsolete_label	apopore	rdfs:label	apopore
WARN	missing_obsolete_label	blastula	rdfs:label	blastula
WARN	missing_obsolete_label	coenosteum	rdfs:label	coenosteum
WARN	missing_obsolete_label	comma	rdfs:label	comma
WARN	missing_obsolete_label	corallite (= calyx)	rdfs:label	corallite (= calyx)
WARN	missing_obsolete_label	cri-	rdfs:label	cri-
WARN	missing_obsolete_label	dendritic	rdfs:label	dendritic
WARN	missing_obsolete_label	dendroreticulate fiber skeleton	rdfs:label	dendroreticulate fiber skeleton
WARN	missing_obsolete_label	discaster	rdfs:label	discaster
WARN	missing_obsolete_label	flagellated chamber	rdfs:label	flagellated chamber
WARN	missing_obsolete_label	intracellular pore	rdfs:label	intracellular pore
WARN	missing_obsolete_label	iso-	rdfs:label	iso-
WARN	missing_obsolete_label	lipo-	rdfs:label	lipo-
WARN	missing_obsolete_label	lobodigitate	rdfs:label	lobodigitate
WARN	missing_obsolete_label	micro-	rdfs:label	micro-
