Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OHD:0000218	IAO:0000115	A data property used to record the date of a patient's first dental visit.
ERROR	duplicate_definition	OHD:0000219	IAO:0000115	A data property used to record the date of a patient's first dental visit.
ERROR	duplicate_label	OHD:0000219	rdfs:label	last dental visit date
ERROR	duplicate_label	obo:ohd.owl/last_dental_visit_date	rdfs:label	last dental visit date
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ohd/ohd-base.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ohd/ohd-base.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ohd/ohd-base.owl	dc:title	
ERROR	multiple_definitions	OHD:0000097	IAO:0000115	"A data property in which the values provide information as to whether a patient is actively being cared for by the practicet; takes values \""active\"" and \""inactive\""."
ERROR	multiple_definitions	OHD:0000097	IAO:0000115	"a data property in which the values provide information as to whether a patient is actively being cared for by the practicet; takes values \""active\"" and \""inactive\"""
ERROR	multiple_definitions	OHD:0000191	IAO:0000115	A functional prothetic role that is borne by a portion of dental restoration material and is realized in a tooth restoration procedure in which the restoration material becomes part of a restored tooth.@en
ERROR	multiple_definitions	OHD:0000191	IAO:0000115	"Bill Duncan 12/11/2014:
Changed definition to read that a \""portion of dental restoration material\"" is realized by a \""tooth restoration procedure\""."
ERROR	multiple_definitions	OHD:0000218	IAO:0000115	A data property used to record the date of a patient's first dental visit.
ERROR	multiple_definitions	OHD:0000218	IAO:0000115	a data property used to record the date of a patient's first dental visit
ERROR	multiple_definitions	OHD:0000219	IAO:0000115	A data property used to record the date of a patient's first dental visit.
ERROR	multiple_definitions	OHD:0000219	IAO:0000115	a data property used to record the last date on which a patient had a dental visit
ERROR	multiple_definitions	OHD:0000234	IAO:0000115	A data property whose value is an ADA universal tooth number that represents a tooth which is missing from a dentition.
ERROR	multiple_definitions	OHD:0000234	IAO:0000115	a data property whose value is an ADA universal tooth number that represents a tooth which is missing from a dentition
ERROR	multiple_definitions	OHD:0000360	IAO:0000115	A data property whose value is an ADA universal tooth number that represents the tooth associated with a tooth root that is missing from a dentition.
ERROR	multiple_definitions	OHD:0000360	IAO:0000115	a data property whose value is an ADA universal tooth number that represents the tooth associated with a tooth root that is missing from a dentition
ERROR	multiple_labels	OHD:0000097	rdfs:label	has patient activity status
ERROR	multiple_labels	OHD:0000097	rdfs:label	has patient activity status@en
ERROR	multiple_labels	OHD:0000218	rdfs:label	first dental visit date
ERROR	multiple_labels	OHD:0000218	rdfs:label	first dental visit date@en
ERROR	multiple_labels	OHD:0000219	rdfs:label	last dental visit date
ERROR	multiple_labels	OHD:0000219	rdfs:label	last dental visit date@en
ERROR	multiple_labels	OHD:0000234	rdfs:label	missing ADA tooth number@en
ERROR	multiple_labels	OHD:0000234	rdfs:label	missing tooth number@en
ERROR	multiple_labels	OHD:0000360	rdfs:label	missing ADA tooth root number@en
ERROR	multiple_labels	OHD:0000360	rdfs:label	missing tooth root number@en
WARN	annotation_whitespace	OHD:0000006	IAO:0000115	"A tooth restoration procedure in which a dental restoration material is placed into a site that is located in the crown of the tooth.
"
WARN	annotation_whitespace	OHD:0000010	IAO:0000115	"A clinical finding is a specified output of a dental exam and is about the oral cavity, maxillofacial area, and/or the adjacent and associated structures, or their parts, or pathological anatomical entities derived from them. The finding has a part that is about when the exam that led to the finding occured well as other data items specifying the nature of the finding.
@en"
WARN	annotation_whitespace	OHD:0000010	dc11:source	"Adapted from Mosby's definition of dentistry:
The evaluation, diagnosis, and/or treatment (nonsurgical, surgical, or related procedures) of diseases, disorders, and/or conditions of the oral cavity, maxillofacial area, and/or the adjacent and associated structures and their impact on the body; provided by dental professionals, within the scope of his/her education, training, and experience, in accordance with the ethics of the profession and applicable law.
(Mosby. Mosby's Dental Dictionary, 2nd Edition. Mosby, 102007. p. 173). 
"
WARN	annotation_whitespace	OHD:0000016	IAO:0000116	"Bill Duncan 09/30/2015:
Professional prophylaxis, radiographs, sealants, and nonsurgical periodontal therapy are among the procedures performed by a hygienist. Most are licensed to administer local anesthesia, depending on applicable regulations in their area. They usually work for a dentist in a dental office or clinic under a form of supervision. In some locations hygienists are allowed to practice without a dentist's supervision. "
WARN	annotation_whitespace	OHD:0000017	IAO:0000115	"a dental health care provider role that inheres in a person who is qualified by training and licensed by a state or region to diagnose and treat abnormalities of the teeth, gums, and underlying bone, including conditions caused by disease, trauma, and heredity

"
WARN	annotation_whitespace	OHD:0000019	IAO:0000115	A conversational, visual and tactile examination in which the clinician evaluates the status of the patient's medical, dental and oral health. @en
WARN	annotation_whitespace	OHD:0000026	IAO:0000116	Bill Duncan 5/14/2012: We have added the necessary condtion that a missing tooth finding is about 'exactly 1 Secondary Dentition'.  
