Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OHD:0010046	IAO:0000115	Oral mucosal inflammation occuring due to a viral infection within the oral mucosa.
ERROR	duplicate_definition	OHD:0010048	IAO:0000115	Oral mucosal inflammation occuring due to a viral infection within the oral mucosa.
ERROR	duplicate_definition	OHD:0000272	IAO:0000115	A patient-reported outcome that reports a favorable outcome in regards to the patient's health.
ERROR	duplicate_definition	OHD:0005001	IAO:0000115	A patient-reported outcome that reports a favorable outcome in regards to the patient's health.
ERROR	multiple_definitions	OHD:0000011	IAO:0000115	A diagnostic process in which a physician engages in a medical evaluation of teeth, gums, and other structures closely related to mastication.@en
ERROR	multiple_definitions	OHD:0000011	IAO:0000115	should use obi class with modifications to not include restriction that has specified output is a diagnosis, and/or subclass the obi class
ERROR	multiple_definitions	OHD:0000139	IAO:0000115	A crown restoration procedure in which the artifical crown used to restore the tooth is formed by covering all or some of a predominantly base metal substrate with resin.
ERROR	multiple_definitions	OHD:0000139	IAO:0000115	A crown restoration procedure in which the artificial crown used to restore the tooth is formed by covering all or some of a predominantly base metal substrate with resin.
ERROR	multiple_definitions	OHD:0000160	IAO:0000115	A crown restoration procedure in which the artifical crown used to restore the tooth is formed by fusing porcelain to a substrate composed of noble metal.
ERROR	multiple_definitions	OHD:0000160	IAO:0000115	A crown restoration procedure in which the artificial crown used to restore the tooth is formed by fusing porcelain to a substrate composed of noble metal.
ERROR	multiple_definitions	OHD:0000161	IAO:0000115	A crown restoration procedure in which the artifical crown used to restore the tooth is formed by fusing porcelain to a substrate composed of predominatly base metal.
ERROR	multiple_definitions	OHD:0000161	IAO:0000115	A crown restoration procedure in which the artificial crown used to restore the tooth is formed by fusing porcelain to a substrate composed of predominatly base metal.
ERROR	multiple_definitions	OHD:0000164	IAO:0000115	"A crown restoration procedure in which the artifical crown used to restore the tooth is formed by cutting a window into a stainless steel prosthetic crown and filling the window with resin.
"
ERROR	multiple_definitions	OHD:0000164	IAO:0000115	A crown restoration procedure in which the artificial crown used to restore the tooth is formed by cutting a window into a stainless steel prosthetic crown and filling the window with resin.
ERROR	multiple_definitions	OHD:0000166	IAO:0000115	A crown restoration procedure in which the artifical crown used to restore the tooth is formed by covering all or some of a noble metal substrate with resin.
ERROR	multiple_definitions	OHD:0000166	IAO:0000115	A crown restoration procedure in which the artificial crown used to restore the tooth is formed by covering all or some of a noble metal substrate with resin.
ERROR	multiple_definitions	OHD:0000413	IAO:0000115	A tooth fracture in which the fracture has as part some dentin that is exposed.@en
ERROR	multiple_definitions	OHD:0000413	IAO:0000115	Tooth fracture involving the enamel, root cementum, dentin, or any combination thereof and resulting in exposed dentin.
ERROR	multiple_definitions	OHD:0000444	IAO:0000115	A dental fear and anxiety assessment instrument initially described by Humphris et al. (1995) that was developed to improve the psychometrics and content validity of the original Dental Anxiety Scale (DAS) by adding an item about receiving dental injections, and ordering the potential answers to each item so that they range from least to greatest level of anxiety.@en
ERROR	multiple_definitions	OHD:0000444	IAO:0000115	A dental fear survey consisting of five questions and summed together to produce a total score ranging from 5 to 25.
ERROR	multiple_definitions	OHD:0001080	IAO:0000115	A metal oxide which contain yttrium and oxygen.
ERROR	multiple_definitions	OHD:0001080	IAO:0000115	"Compound CID: 159374  
https://pubchem.ncbi.nlm.nih.gov/compound/159374"
ERROR	multiple_definitions	OHD:0005001	IAO:0000115	A data item that comes directly from a patient about how they function or feel in relation to the patient's health.  A patient reported outcome can include subjective feelings regarding symptoms, functions in daily life, physical, mental, emotional, spiritual, and social well-being, and satisfaction with the health  care that has been received.
ERROR	multiple_definitions	OHD:0005001	IAO:0000115	A patient-reported outcome that reports a favorable outcome in regards to the patient's health.
ERROR	multiple_definitions	OHD:0010081	IAO:0000115	ICOP number: 1.1.1.3.1.1
