Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ohd.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ohd.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ohd.owl	dc:license	
ERROR	multiple_definitions	dental restoration material role	IAO:0000115	A functional prothetic role that is borne by a portion of dental restoration material and is realized in a tooth restoration procedure in which the restoration material becomes part of a restored tooth.@en
ERROR	multiple_definitions	dental restoration material role	IAO:0000115	"Bill Duncan 12/11/2014:
Changed definition to read that a \""portion of dental restoration material\"" is realized by a \""tooth restoration procedure\""."
WARN	annotation_whitespace	intracoronal restoration procedure	IAO:0000115	"A tooth restoration procedure in which a dental restoration material is placed into a site that is located in the crown of the tooth.
"
WARN	annotation_whitespace	dental finding	IAO:0000115	"A clinical finding is a specified output of a dental exam and is about the oral cavity, maxillofacial area, and/or the adjacent and associated structures, or their parts, or pathological anatomical entities derived from them. The finding has a part that is about when the exam that led to the finding occured well as other data items specifying the nature of the finding.
@en"
WARN	annotation_whitespace	dental finding	dc11:source	"Adapted from Mosby's definition of dentistry:
The evaluation, diagnosis, and/or treatment (nonsurgical, surgical, or related procedures) of diseases, disorders, and/or conditions of the oral cavity, maxillofacial area, and/or the adjacent and associated structures and their impact on the body; provided by dental professionals, within the scope of his/her education, training, and experience, in accordance with the ethics of the profession and applicable law.
(Mosby. Mosby's Dental Dictionary, 2nd Edition. Mosby, 102007. p. 173). 
"
WARN	annotation_whitespace	dental hygienist role	IAO:0000116	"Bill Duncan 09/30/2015:
Professional prophylaxis, radiographs, sealants, and nonsurgical periodontal therapy are among the procedures performed by a hygienist. Most are licensed to administer local anesthesia, depending on applicable regulations in their area. They usually work for a dentist in a dental office or clinic under a form of supervision. In some locations hygienists are allowed to practice without a dentist's supervision. "
WARN	annotation_whitespace	dentist role	IAO:0000115	"a dental health care provider role that inheres in a person who is qualified by training and licensed by a state or region to diagnose and treat abnormalities of the teeth, gums, and underlying bone, including conditions caused by disease, trauma, and heredity

"
WARN	annotation_whitespace	dental exam	IAO:0000115	A conversational, visual and tactile examination in which the clinician evaluates the status of the patient's medical, dental and oral health. @en
WARN	annotation_whitespace	missing tooth finding	IAO:0000116	Bill Duncan 5/14/2012: We have added the necessary condtion that a missing tooth finding is about 'exactly 1 Secondary Dentition'.  
WARN	annotation_whitespace	dental caries	IAO:0000116	 Titus Schleyer 3/4/2014: definition updated
WARN	annotation_whitespace	direct dental material insertion process	IAO:0000115	A material combination in which a moldable restorative material is placed directly into or on the tooth. The material then hardens and becomes (essentially) part of the tooth. 
WARN	annotation_whitespace	dental material tooth attachment process	IAO:0000115	A material combination in which a rigid piece of restoration material is attached to a tooth. The restoration is attached to the tooth by mechanical forces or some form of cement or glue. 
WARN	annotation_whitespace	tooth extraction procedure	IAO:0000115	"A surgical dental procedure that removes a tooth from the oral cavity.
"
WARN	annotation_whitespace	tooth extraction procedure	IAO:0000119	"Mosby. Mosby's Dental Dictionary, 2nd Edition. Mosby, 102007. p. 238
"
WARN	annotation_whitespace	asserted type	IAO:0000115	This annotation is used to indicate that an individual is asserted to be a member of a class.  This is useful when needing to find only the non-inferred type of an individual, and not the all the inferred types.  For example, suppose x is a member of the class 'material entity' and 'material entity' is a subclass of 'independent continuant'.  This entails that x will be a member of 'independent continuant'.  However, by using this annotation to assert that x is a member of 'material entity', you can query for x's 'asserted type' and ignore the other inferred types in the class hierarchy.  
WARN	annotation_whitespace	Universal tooth number	IAO:0000115	A label naming a type of secondary tooth canonically found in humans, adopted by the American Dental Association, and commonly used as labels on odontograms (toothcharts) and clinical notes. The Universal Numbering System uses No. 1 through 32 for the 32 teeth in the permanent dentition, starting with 1 for the maxillary right third molar, going around the arch to the maxillary left third molar as 16; dropping down on the same side, the left mandibular third molar becomes 17, and then the numbers increase around the lower arch to 32, which is the lower right third molar. @en
WARN	annotation_whitespace	Universal tooth number	IAO:0000119	Book:Scheid, Rickne. Woelfel's Dental Anatomy, 8th Edition. Lippincott Williams & Wilkins, 01/2011. pp. i - ii). @en
WARN	annotation_whitespace	ceramic dental restoration material	IAO:0000119	 ISBN:1935201387#CDT 2011-2012 Current Dental Terminology, Chapter 1
WARN	annotation_whitespace	titanium dental restoration material	IAO:0000119	 ISBN:1935201387#CDT 2011-2012 Current Dental Terminology, Chapter 1
WARN	annotation_whitespace	noble metal dental restoration material	IAO:0000119	 ISBN:1935201387#CDT 2011-2012 Current Dental Terminology, Chapter 1
WARN	annotation_whitespace	high noble metal dental restoration material	IAO:0000119	 ISBN:1935201387#CDT 2011-2012 Current Dental Terminology, Chapter 1
