Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	HTN:00000040	IAO:0000115	"2017 Guideline for High Blood Pressure in Adults

http://www.onlinejacc.org/content/71/19/e127?_ga=2.55616109.754894593.1553089039-383350264.1553089039"
ERROR	multiple_definitions	HTN:00000040	IAO:0000115	An elevated adult diastolic blood pressure measurement datum that is quality measurement of a diastolic blood pressure is equal to above 120 mm Hg and equal to or less than 139 mm Hg
WARN	missing_definition	HTN:00000000	IAO:0000115	
WARN	missing_definition	HTN:00000003	IAO:0000115	
WARN	missing_definition	HTN:00000005	IAO:0000115	
WARN	missing_definition	HTN:00000015	IAO:0000115	
WARN	missing_definition	HTN:00000028	IAO:0000115	
WARN	missing_definition	HTN:00000043	IAO:0000115	
WARN	missing_definition	HTN:00000044	IAO:0000115	
WARN	missing_definition	HTN:00000045	IAO:0000115	
WARN	missing_definition	HTN:00000046	IAO:0000115	
WARN	missing_definition	HTN:00000047	IAO:0000115	
WARN	missing_definition	HTN:00000048	IAO:0000115	
WARN	missing_definition	HTN:00000049	IAO:0000115	
WARN	missing_definition	HTN:00000050	IAO:0000115	
INFO	missing_superclass	HTN:00000040	rdfs:subClassOf	
INFO	missing_superclass	HTN:00000051	rdfs:subClassOf	
