Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	FIDEO:00000011	rdfs:label	basic food product@en
ERROR	multiple_labels	FIDEO:00000011	rdfs:label	mechanism of food-drug interaction information@en
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/fideo.owl	dc:title	
ERROR	duplicate_definition	FIDEO:00000009	IAO:0000115	An information content entity that makes a statement about a drug product being a precipitant in a food-drug interaction.@en
ERROR	duplicate_definition	FIDEO:00000010	IAO:0000115	An information content entity that makes a statement about a drug product being a precipitant in a food-drug interaction.@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/fideo.owl	dc:license	
WARN	missing_definition	FIDEO:00000001	IAO:0000115	
WARN	missing_definition	FIDEO:00000004	IAO:0000115	
WARN	missing_definition	FIDEO:00000012	IAO:0000115	
WARN	missing_definition	FIDEO:00000013	IAO:0000115	
WARN	missing_definition	FIDEO:00000014	IAO:0000115	
WARN	missing_definition	FIDEO:00000015	IAO:0000115	
WARN	missing_definition	FIDEO:00000016	IAO:0000115	
WARN	missing_definition	FIDEO:00000017	IAO:0000115	
WARN	missing_definition	FIDEO:00000020	IAO:0000115	
WARN	missing_definition	FIDEO:00000021	IAO:0000115	
WARN	missing_definition	FIDEO:00000022	IAO:0000115	
WARN	missing_definition	FIDEO:00000023	IAO:0000115	
WARN	missing_definition	FIDEO:00000024	IAO:0000115	
WARN	missing_definition	FIDEO:00000025	IAO:0000115	
WARN	missing_definition	FIDEO:00000026	IAO:0000115	
WARN	missing_definition	FIDEO:00000027	IAO:0000115	
WARN	missing_definition	FIDEO:00000028	IAO:0000115	
WARN	missing_definition	FIDEO:00000029	IAO:0000115	
WARN	missing_definition	FIDEO:00000030	IAO:0000115	
