Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/fobi.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/fobi.owl	dc:description	
WARN	missing_definition	FOBI:0001	IAO:0000115	
WARN	missing_definition	FOBI:0018	IAO:0000115	
WARN	missing_definition	FOBI:0021	IAO:0000115	
WARN	missing_definition	FOBI:0024	IAO:0000115	
WARN	missing_definition	FOBI:00422	IAO:0000115	
WARN	missing_definition	FOBI:00423	IAO:0000115	
WARN	missing_definition	FOBI:00424	IAO:0000115	
WARN	missing_definition	FOBI:00425	IAO:0000115	
WARN	missing_definition	FOBI:0048	IAO:0000115	
WARN	missing_definition	FOBI:007928	IAO:0000115	
WARN	missing_definition	FOBI:007936	IAO:0000115	
WARN	missing_definition	FOBI:007943	IAO:0000115	
WARN	missing_definition	FOBI:007945	IAO:0000115	
WARN	missing_definition	FOBI:007950	IAO:0000115	
WARN	missing_definition	FOBI:007956	IAO:0000115	
WARN	missing_definition	FOBI:007960	IAO:0000115	
WARN	missing_definition	FOBI:007974	IAO:0000115	
WARN	missing_definition	FOBI:007978	IAO:0000115	
WARN	missing_definition	FOBI:007979	IAO:0000115	
WARN	missing_definition	FOBI:007981	IAO:0000115	
WARN	missing_definition	FOBI:007984	IAO:0000115	
WARN	missing_definition	FOBI:007986	IAO:0000115	
WARN	missing_definition	FOBI:0092	IAO:0000115	
WARN	missing_definition	FOBI:0099	IAO:0000115	
WARN	missing_definition	FOBI:0101	IAO:0000115	
WARN	missing_definition	FOBI:0125	IAO:0000115	
WARN	missing_definition	FOBI:0135	IAO:0000115	
WARN	missing_definition	FOBI:0142	IAO:0000115	
WARN	missing_definition	FOBI:0145	IAO:0000115	
WARN	missing_definition	FOBI:0148	IAO:0000115	
WARN	missing_definition	FOBI:01501	IAO:0000115	
WARN	missing_definition	FOBI:0166	IAO:0000115	
WARN	missing_definition	FOBI:0168	IAO:0000115	
WARN	missing_definition	FOBI:0185	IAO:0000115	
WARN	missing_definition	FOBI:0193	IAO:0000115	
WARN	missing_definition	FOBI:030322	IAO:0000115	
WARN	missing_definition	FOBI:030323	IAO:0000115	
WARN	missing_definition	FOBI:030324	IAO:0000115	
WARN	missing_definition	FOBI:030325	IAO:0000115	
WARN	missing_definition	FOBI:030326	IAO:0000115	
WARN	missing_definition	FOBI:030327	IAO:0000115	
WARN	missing_definition	FOBI:030329	IAO:0000115	
WARN	missing_definition	FOBI:030331	IAO:0000115	
WARN	missing_definition	FOBI:030332	IAO:0000115	
WARN	missing_definition	FOBI:030333	IAO:0000115	
WARN	missing_definition	FOBI:030336	IAO:0000115	
WARN	missing_definition	FOBI:030337	IAO:0000115	
WARN	missing_definition	FOBI:030338	IAO:0000115	
WARN	missing_definition	FOBI:030344	IAO:0000115	
WARN	missing_definition	FOBI:030345	IAO:0000115	
WARN	missing_definition	FOBI:030347	IAO:0000115	
WARN	missing_definition	FOBI:030348	IAO:0000115	
WARN	missing_definition	FOBI:030350	IAO:0000115	
WARN	missing_definition	FOBI:030351	IAO:0000115	
WARN	missing_definition	FOBI:030353	IAO:0000115	
WARN	missing_definition	FOBI:030354	IAO:0000115	
WARN	missing_definition	FOBI:030355	IAO:0000115	
WARN	missing_definition	FOBI:030356	IAO:0000115	
WARN	missing_definition	FOBI:030357	IAO:0000115	
WARN	missing_definition	FOBI:030365	IAO:0000115	
WARN	missing_definition	FOBI:030366	IAO:0000115	
WARN	missing_definition	FOBI:030367	IAO:0000115	
WARN	missing_definition	FOBI:030371	IAO:0000115	
WARN	missing_definition	FOBI:030372	IAO:0000115	
WARN	missing_definition	FOBI:030373	IAO:0000115	
WARN	missing_definition	FOBI:030374	IAO:0000115	
WARN	missing_definition	FOBI:030375	IAO:0000115	
WARN	missing_definition	FOBI:030376	IAO:0000115	
WARN	missing_definition	FOBI:030377	IAO:0000115	
WARN	missing_definition	FOBI:030381	IAO:0000115	
WARN	missing_definition	FOBI:030382	IAO:0000115	
WARN	missing_definition	FOBI:030386	IAO:0000115	
WARN	missing_definition	FOBI:030387	IAO:0000115	
WARN	missing_definition	FOBI:030388	IAO:0000115	
WARN	missing_definition	FOBI:030389	IAO:0000115	
WARN	missing_definition	FOBI:030390	IAO:0000115	
WARN	missing_definition	FOBI:030391	IAO:0000115	
WARN	missing_definition	FOBI:030393	IAO:0000115	
WARN	missing_definition	FOBI:030394	IAO:0000115	
WARN	missing_definition	FOBI:030395	IAO:0000115	
WARN	missing_definition	FOBI:030396	IAO:0000115	
WARN	missing_definition	FOBI:030398	IAO:0000115	
WARN	missing_definition	FOBI:030401	IAO:0000115	
WARN	missing_definition	FOBI:030402	IAO:0000115	
WARN	missing_definition	FOBI:030403	IAO:0000115	
WARN	missing_definition	FOBI:030404	IAO:0000115	
WARN	missing_definition	FOBI:030405	IAO:0000115	
WARN	missing_definition	FOBI:030408	IAO:0000115	
WARN	missing_definition	FOBI:030409	IAO:0000115	
WARN	missing_definition	FOBI:030410	IAO:0000115	
WARN	missing_definition	FOBI:030411	IAO:0000115	
WARN	missing_definition	FOBI:030413	IAO:0000115	
WARN	missing_definition	FOBI:030414	IAO:0000115	
WARN	missing_definition	FOBI:030419	IAO:0000115	
WARN	missing_definition	FOBI:030420	IAO:0000115	
WARN	missing_definition	FOBI:030421	IAO:0000115	
WARN	missing_definition	FOBI:030423	IAO:0000115	
WARN	missing_definition	FOBI:030424	IAO:0000115	
WARN	missing_definition	FOBI:030425	IAO:0000115	
WARN	missing_definition	FOBI:030426	IAO:0000115	
WARN	missing_definition	FOBI:030427	IAO:0000115	
WARN	missing_definition	FOBI:030428	IAO:0000115	
WARN	missing_definition	FOBI:030429	IAO:0000115	
WARN	missing_definition	FOBI:030430	IAO:0000115	
WARN	missing_definition	FOBI:030431	IAO:0000115	
WARN	missing_definition	FOBI:030433	IAO:0000115	
WARN	missing_definition	FOBI:030434	IAO:0000115	
WARN	missing_definition	FOBI:030435	IAO:0000115	
WARN	missing_definition	FOBI:030436	IAO:0000115	
WARN	missing_definition	FOBI:030437	IAO:0000115	
WARN	missing_definition	FOBI:030438	IAO:0000115	
WARN	missing_definition	FOBI:030445	IAO:0000115	
WARN	missing_definition	FOBI:030448	IAO:0000115	
WARN	missing_definition	FOBI:030449	IAO:0000115	
WARN	missing_definition	FOBI:030450	IAO:0000115	
WARN	missing_definition	FOBI:030451	IAO:0000115	
WARN	missing_definition	FOBI:030456	IAO:0000115	
WARN	missing_definition	FOBI:030458	IAO:0000115	
WARN	missing_definition	FOBI:030459	IAO:0000115	
WARN	missing_definition	FOBI:030462	IAO:0000115	
WARN	missing_definition	FOBI:030463	IAO:0000115	
WARN	missing_definition	FOBI:030464	IAO:0000115	
WARN	missing_definition	FOBI:030465	IAO:0000115	
WARN	missing_definition	FOBI:030466	IAO:0000115	
WARN	missing_definition	FOBI:030467	IAO:0000115	
WARN	missing_definition	FOBI:030468	IAO:0000115	
WARN	missing_definition	FOBI:030469	IAO:0000115	
WARN	missing_definition	FOBI:030470	IAO:0000115	
WARN	missing_definition	FOBI:030471	IAO:0000115	
WARN	missing_definition	FOBI:030472	IAO:0000115	
WARN	missing_definition	FOBI:030473	IAO:0000115	
WARN	missing_definition	FOBI:030486	IAO:0000115	
WARN	missing_definition	FOBI:030487	IAO:0000115	
WARN	missing_definition	FOBI:030488	IAO:0000115	
WARN	missing_definition	FOBI:030491	IAO:0000115	
WARN	missing_definition	FOBI:030492	IAO:0000115	
WARN	missing_definition	FOBI:030493	IAO:0000115	
WARN	missing_definition	FOBI:030494	IAO:0000115	
WARN	missing_definition	FOBI:030495	IAO:0000115	
WARN	missing_definition	FOBI:030496	IAO:0000115	
WARN	missing_definition	FOBI:030497	IAO:0000115	
WARN	missing_definition	FOBI:030498	IAO:0000115	
WARN	missing_definition	FOBI:030499	IAO:0000115	
WARN	missing_definition	FOBI:030500	IAO:0000115	
WARN	missing_definition	FOBI:030501	IAO:0000115	
WARN	missing_definition	FOBI:030502	IAO:0000115	
WARN	missing_definition	FOBI:030503	IAO:0000115	
WARN	missing_definition	FOBI:030504	IAO:0000115	
WARN	missing_definition	FOBI:030505	IAO:0000115	
WARN	missing_definition	FOBI:030506	IAO:0000115	
WARN	missing_definition	FOBI:030507	IAO:0000115	
WARN	missing_definition	FOBI:030508	IAO:0000115	
WARN	missing_definition	FOBI:030509	IAO:0000115	
WARN	missing_definition	FOBI:030510	IAO:0000115	
WARN	missing_definition	FOBI:030511	IAO:0000115	
WARN	missing_definition	FOBI:030512	IAO:0000115	
WARN	missing_definition	FOBI:030513	IAO:0000115	
WARN	missing_definition	FOBI:030515	IAO:0000115	
WARN	missing_definition	FOBI:030518	IAO:0000115	
