Level	Rule Name	Subject	Property	Value
WARN	missing_definition	neuronal receptor cell	IAO:0000115	
WARN	missing_definition	germ line stem cell	IAO:0000115	
WARN	missing_definition	male germ line stem cell	IAO:0000115	
WARN	missing_definition	female germ line stem cell	IAO:0000115	
WARN	missing_definition	CNS neuron (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	neuron neural crest derived	IAO:0000115	
WARN	missing_definition	glioblast	IAO:0000115	
WARN	missing_definition	epithelial fate stem cell	IAO:0000115	
WARN	missing_definition	bone matrix secreting cell	IAO:0000115	
WARN	missing_definition	branched duct epithelial cell	IAO:0000115	
WARN	missing_definition	non-branched duct epithelial cell	IAO:0000115	
WARN	missing_definition	barrier epithelial cell	IAO:0000115	
WARN	missing_definition	squamous epithelial cell	IAO:0000115	
WARN	missing_definition	peridermal cell	IAO:0000115	
WARN	missing_definition	stratified epithelial cell	IAO:0000115	
WARN	missing_definition	germ line stem cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	germ line stem cell (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	male germ line stem cell (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	female germ line stem cell (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	male germ line stem cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	female germ line stem cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	neuron associated cell	IAO:0000115	
WARN	missing_definition	polymodal neuron	IAO:0000115	
WARN	missing_definition	adrenergic neuron	IAO:0000115	
WARN	missing_definition	peptidergic neuron	IAO:0000115	
WARN	missing_definition	columnar neuron	IAO:0000115	
WARN	missing_definition	surface ectodermal cell	IAO:0000115	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	basket cell	IAO:0000115	
WARN	missing_definition	granule cell	IAO:0000115	
WARN	missing_definition	stellate neuron	IAO:0000115	
WARN	missing_definition	neuron associated cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	neuron associated cell (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	gut endothelial cell	IAO:0000115	
WARN	missing_definition	guidepost cell	IAO:0000115	
WARN	missing_definition	simple columnar epithelial cell	IAO:0000115	
WARN	missing_definition	visual pigment cell	IAO:0000115	
WARN	missing_definition	protein secreting cell	IAO:0000115	
WARN	missing_definition	seromucus secreting cell	IAO:0000115	
WARN	missing_definition	acid secreting cell	IAO:0000115	
WARN	missing_definition	peptide hormone secreting cell	IAO:0000115	
WARN	missing_definition	insulin secreting cell	IAO:0000115	
WARN	missing_definition	somatostatin secreting cell	IAO:0000115	
WARN	missing_definition	steroid hormone secreting cell	IAO:0000115	
WARN	missing_definition	ecdysteroid secreting cell	IAO:0000115	
WARN	missing_definition	testosterone secreting cell	IAO:0000115	
WARN	missing_definition	progesterone secreting cell	IAO:0000115	
WARN	missing_definition	flight muscle cell	IAO:0000115	
WARN	missing_definition	touch receptor cell	IAO:0000115	
WARN	missing_definition	gravity sensitive cell	IAO:0000115	
WARN	missing_definition	acceleration receptive cell	IAO:0000115	
WARN	missing_definition	olfactory receptor cell	IAO:0000115	
WARN	missing_definition	pH receptor cell	IAO:0000115	
WARN	missing_definition	insulating cell	IAO:0000115	
WARN	missing_definition	binucleate cell	IAO:0000115	
WARN	missing_definition	keratinizing barrier epithelial cell	IAO:0000115	
WARN	missing_definition	non keratinizing barrier epithelial cell	IAO:0000115	
WARN	missing_definition	brush border epithelial cell	IAO:0000115	
WARN	missing_definition	stratified squamous epithelial cell	IAO:0000115	
WARN	missing_definition	stratified cuboidal epithelial cell	IAO:0000115	
