Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CL:0000044	rdfs:label	
ERROR	missing_label	CL:0000053	rdfs:label	
ERROR	missing_label	CL:0000139	rdfs:label	
ERROR	missing_label	CL:0000184	rdfs:label	
ERROR	missing_label	CL:0000191	rdfs:label	
ERROR	missing_label	CL:0000201	rdfs:label	
ERROR	missing_label	CL:0000274	rdfs:label	
ERROR	missing_label	CL:0000337	rdfs:label	
ERROR	missing_label	CL:0000369	rdfs:label	
ERROR	missing_label	CL:0000403	rdfs:label	
ERROR	missing_label	CL:0000450	rdfs:label	
ERROR	missing_label	CL:0000461	rdfs:label	
ERROR	missing_label	CL:0000466	rdfs:label	
ERROR	missing_label	CL:0000471	rdfs:label	
ERROR	missing_label	CL:0000572	rdfs:label	
ERROR	missing_label	CL:0000640	rdfs:label	
ERROR	missing_label	CL:0000643	rdfs:label	
ERROR	missing_label	CL:0000714	rdfs:label	
ERROR	missing_label	CL:0000739	rdfs:label	
ERROR	missing_label	CL:0000804	rdfs:label	
ERROR	missing_label	CL:0000812	rdfs:label	
ERROR	missing_label	CL:0000859	rdfs:label	
ERROR	missing_label	CL:0002065	rdfs:label	
ERROR	missing_label	CL:0002156	rdfs:label	
ERROR	missing_label	CL:0002185	rdfs:label	
ERROR	missing_label	CL:0002186	rdfs:label	
ERROR	missing_label	CL:0002230	rdfs:label	
ERROR	missing_label	CL:0002331	rdfs:label	
ERROR	missing_label	CL:0002452	rdfs:label	
ERROR	missing_label	CL:0002542	rdfs:label	
ERROR	missing_label	CL:0002587	rdfs:label	
ERROR	missing_label	CL:1000036	rdfs:label	
ERROR	missing_label	CL:1000292	rdfs:label	
ERROR	missing_label	CL:1000293	rdfs:label	
ERROR	missing_label	CL:1000294	rdfs:label	
ERROR	missing_label	CL:1000295	rdfs:label	
ERROR	missing_label	CL:1000297	rdfs:label	
ERROR	missing_label	CL:1000336	rdfs:label	
ERROR	missing_label	CL:1000386	rdfs:label	
ERROR	missing_label	CL:1000387	rdfs:label	
ERROR	missing_label	CL:1000388	rdfs:label	
ERROR	missing_label	CL:1000389	rdfs:label	
ERROR	missing_label	CL:1000390	rdfs:label	
ERROR	missing_label	CL:1000393	rdfs:label	
ERROR	missing_label	CL:1000395	rdfs:label	
ERROR	missing_label	CL:1000396	rdfs:label	
ERROR	missing_label	CL:1000399	rdfs:label	
ERROR	missing_label	CL:1000400	rdfs:label	
ERROR	missing_label	CL:1000401	rdfs:label	
ERROR	missing_label	CL:1000402	rdfs:label	
ERROR	missing_label	CL:1000403	rdfs:label	
ERROR	missing_label	CL:1000404	rdfs:label	
ERROR	missing_label	CL:1000406	rdfs:label	
ERROR	missing_label	CL:1000407	rdfs:label	
ERROR	missing_label	CL:1000408	rdfs:label	
ERROR	missing_label	CL:1000421	rdfs:label	
ERROR	missing_label	CL:1000422	rdfs:label	
ERROR	missing_label	CL:1000423	rdfs:label	
ERROR	missing_label	CL:1000429	rdfs:label	
ERROR	missing_label	CL:1000430	rdfs:label	
ERROR	missing_label	CL:1000431	rdfs:label	
ERROR	missing_label	CL:1000439	rdfs:label	
ERROR	missing_label	CL:1000440	rdfs:label	
ERROR	missing_label	CL:1000446	rdfs:label	
ERROR	missing_label	CL:1000459	rdfs:label	
ERROR	missing_label	CL:1000461	rdfs:label	
ERROR	missing_label	CL:1000462	rdfs:label	
ERROR	missing_label	CL:1000463	rdfs:label	
ERROR	missing_label	CL:1000464	rdfs:label	
ERROR	missing_label	CL:1000474	rdfs:label	
ERROR	missing_label	CL:1000475	rdfs:label	
ERROR	missing_label	CL:1000476	rdfs:label	
ERROR	missing_label	CL:1000897	rdfs:label	
WARN	missing_definition	neuronal receptor cell	IAO:0000115	
WARN	missing_definition	germ line stem cell	IAO:0000115	
WARN	missing_definition	male germ line stem cell	IAO:0000115	
WARN	missing_definition	female germ line stem cell	IAO:0000115	
WARN	missing_definition	CNS neuron (sensu Nematoda and Protostomia)	IAO:0000115	
WARN	missing_definition	neuron neural crest derived	IAO:0000115	
WARN	missing_definition	glioblast	IAO:0000115	
WARN	missing_definition	epithelial fate stem cell	IAO:0000115	
WARN	missing_definition	CL:0000044	IAO:0000115	
WARN	missing_definition	CL:0000053	IAO:0000115	
WARN	missing_definition	bone matrix secreting cell	IAO:0000115	
WARN	missing_definition	branched duct epithelial cell	IAO:0000115	
WARN	missing_definition	non-branched duct epithelial cell	IAO:0000115	
WARN	missing_definition	barrier epithelial cell	IAO:0000115	
WARN	missing_definition	squamous epithelial cell	IAO:0000115	
WARN	missing_definition	peridermal cell	IAO:0000115	
WARN	missing_definition	stratified epithelial cell	IAO:0000115	
WARN	missing_definition	germ line stem cell (sensu Vertebrata)	IAO:0000115	
