Level	Rule Name	Subject	Property	Value
WARN	missing_definition	CL:0000028	IAO:0000115	
WARN	missing_definition	CL:0000036	IAO:0000115	
WARN	missing_definition	CL:0000054	IAO:0000115	
WARN	missing_definition	CL:0000069	IAO:0000115	
WARN	missing_definition	CL:0000072	IAO:0000115	
WARN	missing_definition	CL:0000078	IAO:0000115	
WARN	missing_definition	CL:0000095	IAO:0000115	
WARN	missing_definition	CL:0000109	IAO:0000115	
WARN	missing_definition	CL:0000114	IAO:0000115	
WARN	missing_definition	CL:0000117	IAO:0000115	
WARN	missing_definition	CL:0000123	IAO:0000115	
WARN	missing_definition	CL:0000130	IAO:0000115	
WARN	missing_definition	CL:0000131	IAO:0000115	
WARN	missing_definition	CL:0000143	IAO:0000115	
WARN	missing_definition	CL:0000146	IAO:0000115	
WARN	missing_definition	CL:0000149	IAO:0000115	
WARN	missing_definition	CL:0000159	IAO:0000115	
WARN	missing_definition	CL:0000204	IAO:0000115	
WARN	missing_definition	CL:0000208	IAO:0000115	
WARN	missing_definition	CL:0000217	IAO:0000115	
WARN	missing_definition	CL:0000237	IAO:0000115	
WARN	missing_definition	CL:0000238	IAO:0000115	
WARN	missing_definition	CL:0000246	IAO:0000115	
WARN	missing_definition	CL:0000249	IAO:0000115	
WARN	missing_definition	CL:0000251	IAO:0000115	
WARN	missing_definition	CL:0000253	IAO:0000115	
WARN	missing_definition	CL:0000256	IAO:0000115	
WARN	missing_definition	CL:0000306	IAO:0000115	
WARN	missing_definition	CL:0000308	IAO:0000115	
WARN	missing_definition	CL:0000309	IAO:0000115	
WARN	missing_definition	CL:0000310	IAO:0000115	
WARN	missing_definition	CL:0000311	IAO:0000115	
WARN	missing_definition	CL:0000314	IAO:0000115	
WARN	missing_definition	CL:0000323	IAO:0000115	
WARN	missing_definition	CL:0000324	IAO:0000115	
WARN	missing_definition	CL:0000326	IAO:0000115	
WARN	missing_definition	CL:0000327	IAO:0000115	
WARN	missing_definition	CL:0000334	IAO:0000115	
WARN	missing_definition	CL:0000341	IAO:0000115	
WARN	missing_definition	CL:0000354	IAO:0000115	
WARN	missing_definition	CL:0000356	IAO:0000115	
WARN	missing_definition	CL:0000357	IAO:0000115	
WARN	missing_definition	CL:0000367	IAO:0000115	
WARN	missing_definition	CL:0000376	IAO:0000115	
WARN	missing_definition	CL:0000377	IAO:0000115	
WARN	missing_definition	CL:0000378	IAO:0000115	
WARN	missing_definition	CL:0000379	IAO:0000115	
WARN	missing_definition	CL:0000383	IAO:0000115	
WARN	missing_definition	CL:0000384	IAO:0000115	
WARN	missing_definition	CL:0000386	IAO:0000115	
WARN	missing_definition	CL:0000389	IAO:0000115	
WARN	missing_definition	CL:0000390	IAO:0000115	
WARN	missing_definition	CL:0000406	IAO:0000115	
WARN	missing_definition	CL:0000410	IAO:0000115	
WARN	missing_definition	CL:0000416	IAO:0000115	
WARN	missing_definition	CL:0000417	IAO:0000115	
WARN	missing_definition	CL:0000423	IAO:0000115	
WARN	missing_definition	CL:0000428	IAO:0000115	
WARN	missing_definition	CL:0000435	IAO:0000115	
WARN	missing_definition	CL:0000436	IAO:0000115	
WARN	missing_definition	CL:0000445	IAO:0000115	
WARN	missing_definition	CL:0000447	IAO:0000115	
WARN	missing_definition	CL:0000452	IAO:0000115	
WARN	missing_definition	CL:0000457	IAO:0000115	
WARN	missing_definition	CL:0000470	IAO:0000115	
WARN	missing_definition	CL:0000489	IAO:0000115	
WARN	missing_definition	CL:0000490	IAO:0000115	
WARN	missing_definition	CL:0000520	IAO:0000115	
WARN	missing_definition	CL:0000529	IAO:0000115	
WARN	missing_definition	CL:0000544	IAO:0000115	
WARN	missing_definition	CL:0000551	IAO:0000115	
WARN	missing_definition	CL:0000555	IAO:0000115	
WARN	missing_definition	CL:0000567	IAO:0000115	
WARN	missing_definition	CL:0000618	IAO:0000115	
WARN	missing_definition	CL:0000619	IAO:0000115	
WARN	missing_definition	CL:0000661	IAO:0000115	
WARN	missing_definition	CL:0000662	IAO:0000115	
WARN	missing_definition	CL:0000676	IAO:0000115	
WARN	missing_definition	CL:0000684	IAO:0000115	
WARN	missing_definition	CL:0000687	IAO:0000115	
WARN	missing_definition	CL:0000690	IAO:0000115	
WARN	missing_definition	CL:0000694	IAO:0000115	
WARN	missing_definition	CL:0000697	IAO:0000115	
