Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	intrafusal muscle fiber	database_cross_reference	H3.03.00.0.00012
WARN	invalid_xref	Martinotti neuron	database_cross_reference	nifext_55
WARN	duplicate_label_synonym	white fat cell	has_exact_synonym	white fat cell
WARN	duplicate_label_synonym	pyramidal neuron	has_exact_synonym	pyramidal neuron
WARN	duplicate_label_synonym	external supporting cell of vestibular epithelium	has_exact_synonym	external supporting cell of vestibular epithelium
WARN	duplicate_label_synonym	subcapsular thymic epithelial cell	has_exact_synonym	subcapsular thymic epithelial cell
WARN	duplicate_label_synonym	myocyte of sinoatrial node	has_exact_synonym	myocyte of sinoatrial node
WARN	duplicate_label_synonym	periglomerular cell	has_exact_synonym	periglomerular cell
WARN	missing_definition	neuronal receptor cell	definition	
WARN	missing_definition	germ line stem cell	definition	
WARN	missing_definition	male germ line stem cell	definition	
WARN	missing_definition	female germ line stem cell	definition	
WARN	missing_definition	CNS neuron (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	neural crest derived neuron	definition	
WARN	missing_definition	glioblast	definition	
WARN	missing_definition	epithelial fate stem cell	definition	
WARN	missing_definition	bone matrix secreting cell	definition	
WARN	missing_definition	branched duct epithelial cell	definition	
WARN	missing_definition	non-branched duct epithelial cell	definition	
WARN	missing_definition	barrier epithelial cell	definition	
WARN	missing_definition	squamous epithelial cell	definition	
WARN	missing_definition	peridermal cell	definition	
WARN	missing_definition	stratified epithelial cell	definition	
WARN	missing_definition	germ line stem cell (sensu Vertebrata)	definition	
WARN	missing_definition	germ line stem cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	male germ line stem cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	female germ line stem cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	male germ line stem cell (sensu Vertebrata)	definition	
WARN	missing_definition	female germ line stem cell (sensu Vertebrata)	definition	
WARN	missing_definition	neuron associated cell	definition	
WARN	missing_definition	polymodal neuron	definition	
WARN	missing_definition	adrenergic neuron	definition	
WARN	missing_definition	peptidergic neuron	definition	
WARN	missing_definition	columnar neuron	definition	
WARN	missing_definition	surface ectodermal cell	definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	definition	
WARN	missing_definition	granule cell	definition	
WARN	missing_definition	neuron associated cell (sensu Vertebrata)	definition	
WARN	missing_definition	neuron associated cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	gut endothelial cell	definition	
WARN	missing_definition	guidepost cell	definition	
WARN	missing_definition	simple columnar epithelial cell	definition	
WARN	missing_definition	visual pigment cell	definition	
WARN	missing_definition	protein secreting cell	definition	
WARN	missing_definition	seromucus secreting cell	definition	
WARN	missing_definition	acid secreting cell	definition	
WARN	missing_definition	peptide hormone secreting cell	definition	
WARN	missing_definition	insulin secreting cell	definition	
WARN	missing_definition	somatostatin secreting cell	definition	
WARN	missing_definition	steroid hormone secreting cell	definition	
WARN	missing_definition	ecdysteroid secreting cell	definition	
WARN	missing_definition	testosterone secreting cell	definition	
WARN	missing_definition	progesterone secreting cell	definition	
WARN	missing_definition	flight muscle cell	definition	
WARN	missing_definition	touch receptor cell	definition	
WARN	missing_definition	gravity sensitive cell	definition	
WARN	missing_definition	acceleration receptive cell	definition	
WARN	missing_definition	olfactory receptor cell	definition	
WARN	missing_definition	pH receptor cell	definition	
WARN	missing_definition	insulating cell	definition	
WARN	missing_definition	binucleate cell	definition	
WARN	missing_definition	keratinizing barrier epithelial cell	definition	
WARN	missing_definition	non keratinizing barrier epithelial cell	definition	
WARN	missing_definition	brush border epithelial cell	definition	
WARN	missing_definition	stratified squamous epithelial cell	definition	
WARN	missing_definition	stratified cuboidal epithelial cell	definition	
WARN	missing_definition	Mauthner neuron	definition	
WARN	missing_definition	hatching gland cell	definition	
WARN	missing_definition	extramedullary cell	definition	
WARN	missing_definition	eurydendroid cell	definition	
WARN	missing_definition	eukaryotic cell	definition	
WARN	missing_definition	uric acid accumulating cell	definition	
WARN	missing_definition	Eumycetozoan cell	definition	
WARN	missing_definition	eye photoreceptor cell	definition	
WARN	missing_definition	pole cell	definition	
WARN	missing_definition	crystallin accumulating cell	definition	
WARN	missing_definition	metal ion accumulating cell	definition	
WARN	missing_definition	copper accumulating cell	definition	
WARN	missing_definition	iron accumulating cell	definition	
WARN	missing_definition	keratin accumulating cell	definition	
WARN	missing_definition	milk secreting cell	definition	
WARN	missing_definition	mucus secreting cell	definition	
WARN	missing_definition	seminal fluid secreting cell	definition	
WARN	missing_definition	lysozyme secreting cell	definition	
WARN	missing_definition	metanephric mesenchyme stem cell	definition	
WARN	missing_definition	glycogen accumulating cell	definition	
WARN	missing_definition	extracellular matrix secreting cell	definition	
WARN	missing_definition	myelin accumulating cell	definition	
WARN	missing_definition	oxygen accumulating cell	definition	
WARN	missing_definition	vegetative cell (sensu Fungi)	definition	
WARN	missing_definition	neuroblast (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	glioblast (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	pigment cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	extraembryonic cell	definition	
WARN	missing_definition	amnioserosal cell	definition	
WARN	missing_definition	blastemal cell	definition	
WARN	missing_definition	hair matrix stem cell	definition	
WARN	missing_definition	stratified epithelial stem cell	definition	
WARN	missing_definition	sheath cell (sensu Nematoda)	definition	
WARN	missing_definition	histoblast	definition	
WARN	missing_definition	humidity receptor cell	definition	
WARN	missing_definition	tracheoblast	definition	
WARN	missing_definition	supporting cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	sensory processing neuron	definition	
WARN	missing_definition	neurosecretory neuron	definition	
WARN	missing_definition	scolopale cell	definition	
WARN	missing_definition	nephrogenic mesenchyme stem cell	definition	
WARN	missing_definition	ligament cell	definition	
WARN	missing_definition	prohemocyte (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	attachment cell	definition	
WARN	missing_definition	hemocyte (sensu Arthropoda)	definition	
WARN	missing_definition	socket cell (sensu Nematoda)	definition	
WARN	missing_definition	blood cell (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	crystal cell	definition	
WARN	missing_definition	plasmatocyte	definition	
WARN	missing_definition	procrystal cell	definition	
WARN	missing_definition	lamellocyte	definition	
WARN	missing_definition	ganglion interneuron	definition	
WARN	missing_definition	polygonal cell	definition	
WARN	missing_definition	macrophage (sensu Diptera)	definition	
WARN	missing_definition	CNS interneuron	definition	
WARN	missing_definition	neuroepidermoblast	definition	
WARN	missing_definition	CNS short range interneuron	definition	
WARN	missing_definition	scolopidial ligament cell	definition	
WARN	missing_definition	male gamete	definition	
WARN	missing_definition	scolopidial sheath cell	definition	
WARN	missing_definition	CNS long range interneuron	definition	
WARN	missing_definition	polytene cell	definition	
WARN	missing_definition	endopolyploid cell	definition	
WARN	missing_definition	syncytial epithelial cell	definition	
WARN	missing_definition	tip cell	definition	
WARN	missing_definition	yolk cell	definition	
WARN	missing_definition	imaginal disc cell	definition	
WARN	missing_definition	alkali secreting cell	definition	
WARN	missing_definition	vaginal lubricant secreting cell	definition	
WARN	missing_definition	follicle stem cell	definition	
WARN	missing_definition	calcitonin secreting cell	definition	
WARN	missing_definition	apoptosis fated cell	definition	
WARN	missing_definition	carbohydrate secreting cell	definition	
WARN	missing_definition	thyroid hormone secreting cell	definition	
WARN	missing_definition	mineralocorticoid secreting cell	definition	
WARN	missing_definition	biogenic amine secreting cell	definition	
WARN	missing_definition	glucocorticoid secreting cell	definition	
WARN	missing_definition	adepithelial cell	definition	
WARN	missing_definition	cardioblast (sensu Arthropoda)	definition	
WARN	missing_definition	neuroglioblast (sensu Nematoda and Protostomia)	definition	
WARN	missing_definition	digestive enzyme secreting cell	definition	
WARN	missing_definition	scotopic photoreceptor cell	definition	
WARN	missing_definition	photopic photoreceptor cell	definition	
WARN	missing_definition	follicular epithelial cell	definition	
WARN	missing_definition	prokaryotic cell	definition	
WARN	missing_definition	fungal cell	definition	
WARN	missing_definition	pigmented epithelial cell	definition	
WARN	missing_definition	primary neuron	definition	
WARN	missing_definition	primary sensory neuron	definition	
WARN	missing_definition	CAP motoneuron	definition	
WARN	missing_definition	primary motor neuron	definition	
WARN	missing_definition	primary interneuron	definition	
WARN	missing_definition	secondary neuron	definition	
WARN	missing_definition	secondary motor neuron	definition	
WARN	missing_definition	slowly adapting mechanoreceptor cell	definition	
WARN	missing_definition	animal cell	definition	
WARN	missing_definition	unimodal nocireceptor	definition	
WARN	missing_definition	neuronal brush cell	definition	
WARN	missing_definition	polymodal nocireceptor	definition	
WARN	missing_definition	border follicle cell	definition	
WARN	missing_definition	eosinophil progenitor cell	definition	
WARN	missing_definition	sheath cell	definition	
WARN	missing_definition	supporting cell (sensu Nematoda)	definition	
WARN	missing_definition	distal tip cell (sensu Nematoda)	definition	
WARN	missing_definition	neuroglioblast (sensu Nematoda)	definition	
WARN	missing_definition	valve cell	definition	
WARN	missing_definition	closable valve cell	definition	
