Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mfmo.owl	dc:license	
ERROR	multiple_labels	MFMO:0000129	rdfs:label	A muscle of the skin of the head (scalp), innervated by the facial nerve, attached to facia of the skin superior to the orbits (superciliary region), overlapping with the procerus muscles, and attched to the facia of the scalp (galea aponurotica or epicranial aponeurosis in humans). In mammals other than humans, there is no large facia present and the most rostral fibers of the occipitalis are attached to the skin near or even overlapping with the fibers of the frontalis muscle.See Diogo 2008; Diogo et al., 2009; Burrows et al.., 2011.
ERROR	multiple_labels	MFMO:0000129	rdfs:label	frontalis muscle@en
ERROR	multiple_labels	MFMO:0000307	rdfs:label	salpingopharyngeus muscle
ERROR	multiple_labels	MFMO:0000307	rdfs:label	superior pharyngeal constrictor muscle
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mfmo.owl	dc:title	
ERROR	duplicate_definition	MFMO:0000307	IAO:0000115	The superior constrictor is a muscle that is an integral part of the pharyngeal tube that is attached to the mandible, pterygomandibular raphe, basioccipital bone, pterygoid process and midline raphe and is innervated by Cranial Nerve X via the pharyngeal plexus.
ERROR	duplicate_definition	MFMO:0000325	IAO:0000115	The superior constrictor is a muscle that is an integral part of the pharyngeal tube that is attached to the mandible, pterygomandibular raphe, basioccipital bone, pterygoid process and midline raphe and is innervated by Cranial Nerve X via the pharyngeal plexus.
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mfmo.owl	dc:description	
ERROR	multiple_equivalent_class_definitions	MFMO:0000307	owl:equivalentClass	blank node
ERROR	multiple_definitions	MFMO:0000307	IAO:0000115	"Salpingopharyngeus is a muscle that attaches to pharyngotympanic tube and the pharynx and is innervated by pharyngeal plexus of CN X and participates in oral/pharyngeal behaviors
"
ERROR	multiple_definitions	MFMO:0000307	IAO:0000115	The superior constrictor is a muscle that is an integral part of the pharyngeal tube that is attached to the mandible, pterygomandibular raphe, basioccipital bone, pterygoid process and midline raphe and is innervated by Cranial Nerve X via the pharyngeal plexus.
WARN	annotation_whitespace	MFMO:0000066	IAO:0000115	"Styloglossus is a muscle that attaches to the tongue and stylohyal and is innervated by Cranial Nerve XII.
"
WARN	annotation_whitespace	MFMO:0000100	IAO:0000115	A muscular arch-shaped structure (an anatomical cluster) that is composed of the musculus uvuli and parts of tensor veli palatini, levator veli palatini, palatoglossus and palatopharyngeus and attaches to the hard palate and modulates the connections between the oral cavity and pharynx soft tissue arch 
WARN	annotation_whitespace	MFMO:0000126	IAO:0000115	A muscle of facial expression, innervated by the facial nerve, attached to the mandible, skin of the lower lip in the region of the angle of the oral opening, orbicularis oris, and lateral to the depressor anguli oris muscle. 
WARN	annotation_whitespace	MFMO:0000307	IAO:0000115	"Salpingopharyngeus is a muscle that attaches to pharyngotympanic tube and the pharynx and is innervated by pharyngeal plexus of CN X and participates in oral/pharyngeal behaviors
"
WARN	invalid_xref	MFMO:0000056	oboInOwl:hasDbXref	Term in Uberon is equivalent but the definition needs revision.
WARN	invalid_xref	MFMO:0000122	oboInOwl:hasDbXref	UBERON_0008596
WARN	invalid_xref	MFMO:0000123	oboInOwl:hasDbXref	UBERON_0001581
WARN	invalid_xref	MFMO:0000126	oboInOwl:hasDbXref	UBERON_0008597
WARN	invalid_xref	MFMO:0000127	oboInOwl:hasDbXref	UBERON_0010947
WARN	invalid_xref	MFMO:0000130	oboInOwl:hasDbXref	UBERON_0001578
WARN	invalid_xref	MFMO:0000131	oboInOwl:hasDbXref	UBERON_0008588
WARN	invalid_xref	MFMO:0000132	oboInOwl:hasDbXref	FMA_46794
WARN	invalid_xref	MFMO:0000133	oboInOwl:hasDbXref	UBERON_0008591
WARN	invalid_xref	MFMO:0000134	oboInOwl:hasDbXref	UBERON_0010953
WARN	invalid_xref	MFMO:0000135	oboInOwl:hasDbXref	UBERON_0008592
WARN	invalid_xref	MFMO:0000136	oboInOwl:hasDbXref	UBERON_0001580
WARN	invalid_xref	MFMO:0000137	oboInOwl:hasDbXref	UBERON_0008594
WARN	invalid_xref	MFMO:0000138	oboInOwl:hasDbXref	UBERON_0008593
WARN	invalid_xref	MFMO:0000139	oboInOwl:hasDbXref	UBERON_0008595
WARN	invalid_xref	MFMO:0000140	oboInOwl:hasDbXref	UBERON_0008589
WARN	invalid_xref	MFMO:0000141	oboInOwl:hasDbXref	UBERON_0008598
WARN	invalid_xref	MFMO:0000142	oboInOwl:hasDbXref	PATO_0001233
WARN	invalid_xref	MFMO:0000143	oboInOwl:hasDbXref	PATO_0001196
WARN	invalid_xref	MFMO:0000144	oboInOwl:hasDbXref	PATO_0002326
WARN	invalid_xref	MFMO:0000152	oboInOwl:hasDbXref	UBERON_0008573
WARN	invalid_xref	MFMO:0000153	oboInOwl:hasDbXref	UBERON_0010958
WARN	invalid_xref	MFMO:0000154	oboInOwl:hasDbXref	UBERON_0008574
WARN	invalid_xref	MFMO:0000155	oboInOwl:hasDbXref	UBERON_0008575
WARN	invalid_xref	MFMO:0000156	oboInOwl:hasDbXref	UBERON_0011025
WARN	invalid_xref	MFMO:0000192	oboInOwl:hasDbXref	UBERON_3010651
WARN	invalid_xref	MFMO:0000197	oboInOwl:hasDbXref	UBERON_0010931
WARN	invalid_xref	MFMO:0000303	oboInOwl:hasDbXref	UBERON_0008804
WARN	invalid_xref	MFMO:0000325	oboInOwl:hasDbXref	UBERON_0006329
WARN	invalid_xref	MFMO:0000326	oboInOwl:hasDbXref	UBERON_0001110
WARN	multiple_equivalent_classes	MFMO:0000307	owl:equivalentClass	blank node
WARN	equivalent_class_axiom_no_genus	MFMO:0000049	BFO:0000051	UBERON:0007268
WARN	equivalent_class_axiom_no_genus	MFMO:0000056	BFO:0000050	UBERON:0001684
WARN	equivalent_class_axiom_no_genus	MFMO:0000145	MFMO:0000144	UBERON:0000166
WARN	equivalent_class_axiom_no_genus	MFMO:0000215	BFO:0000050	MFMO:0000065
WARN	missing_definition	MFMO:0000001	IAO:0000115	
WARN	missing_definition	MFMO:0000003	IAO:0000115	
WARN	missing_definition	MFMO:0000004	IAO:0000115	
WARN	missing_definition	MFMO:0000005	IAO:0000115	
WARN	missing_definition	MFMO:0000044	IAO:0000115	
WARN	missing_definition	MFMO:0000045	IAO:0000115	
WARN	missing_definition	MFMO:0000046	IAO:0000115	
WARN	missing_definition	MFMO:0000047	IAO:0000115	
WARN	missing_definition	MFMO:0000048	IAO:0000115	
WARN	missing_definition	MFMO:0000049	IAO:0000115	
WARN	missing_definition	MFMO:0000050	IAO:0000115	
WARN	missing_definition	MFMO:0000051	IAO:0000115	
WARN	missing_definition	MFMO:0000052	IAO:0000115	
WARN	missing_definition	MFMO:0000054	IAO:0000115	
WARN	missing_definition	MFMO:0000055	IAO:0000115	
WARN	missing_definition	MFMO:0000057	IAO:0000115	
WARN	missing_definition	MFMO:0000090	IAO:0000115	
WARN	missing_definition	MFMO:0000091	IAO:0000115	
WARN	missing_definition	MFMO:0000093	IAO:0000115	
WARN	missing_definition	MFMO:0000094	IAO:0000115	
WARN	missing_definition	MFMO:0000095	IAO:0000115	
WARN	missing_definition	MFMO:0000097	IAO:0000115	
WARN	missing_definition	MFMO:0000098	IAO:0000115	
WARN	missing_definition	MFMO:0000099	IAO:0000115	
WARN	missing_definition	MFMO:0000101	IAO:0000115	
WARN	missing_definition	MFMO:0000102	IAO:0000115	
WARN	missing_definition	MFMO:0000103	IAO:0000115	
WARN	missing_definition	MFMO:0000104	IAO:0000115	
WARN	missing_definition	MFMO:0000105	IAO:0000115	
WARN	missing_definition	MFMO:0000106	IAO:0000115	
WARN	missing_definition	MFMO:0000108	IAO:0000115	
WARN	missing_definition	MFMO:0000110	IAO:0000115	
WARN	missing_definition	MFMO:0000111	IAO:0000115	
WARN	missing_definition	MFMO:0000112	IAO:0000115	
WARN	missing_definition	MFMO:0000124	IAO:0000115	
WARN	missing_definition	MFMO:0000125	IAO:0000115	
WARN	missing_definition	MFMO:0000128	IAO:0000115	
WARN	missing_definition	MFMO:0000129	IAO:0000115	
WARN	missing_definition	MFMO:0000130	IAO:0000115	
WARN	missing_definition	MFMO:0000131	IAO:0000115	
WARN	missing_definition	MFMO:0000133	IAO:0000115	
WARN	missing_definition	MFMO:0000134	IAO:0000115	
WARN	missing_definition	MFMO:0000135	IAO:0000115	
WARN	missing_definition	MFMO:0000136	IAO:0000115	
WARN	missing_definition	MFMO:0000139	IAO:0000115	
