Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	XCO:0000697	IAO:0000115	This chemical belongs to a novel group of small molecule compounds which increase the enzymatic activity of soluble guanylate cyclase.
ERROR	duplicate_definition	XCO:0000698	IAO:0000115	This chemical belongs to a novel group of small molecule compounds which increase the enzymatic activity of soluble guanylate cyclase.
ERROR	duplicate_label	XCO:0001170	rdfs:label	levofloxacin
ERROR	duplicate_label	XCO:0001171	rdfs:label	levofloxacin
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/xco.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/xco.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/xco.owl	dc:title	
WARN	duplicate_exact_synonym	XCO:0000876	oboInOwl:hasExactSynonym	PMID:7818325
WARN	duplicate_exact_synonym	XCO:0000924	oboInOwl:hasExactSynonym	PMID:7818325
WARN	duplicate_exact_synonym	XCO:0000845	oboInOwl:hasExactSynonym	PCN
WARN	duplicate_exact_synonym	XCO:0001202	oboInOwl:hasExactSynonym	PCN
WARN	duplicate_exact_synonym	XCO:0000698	oboInOwl:hasExactSynonym	Nelociguat
WARN	duplicate_exact_synonym	XCO:0000700	oboInOwl:hasExactSynonym	Nelociguat
WARN	duplicate_exact_synonym	XCO:0000714	oboInOwl:hasExactSynonym	EC 2.7.11.24 inhibitor
WARN	duplicate_exact_synonym	XCO:0000715	oboInOwl:hasExactSynonym	EC 2.7.11.24 inhibitor
WARN	duplicate_label_synonym	XCO:0000809	oboInOwl:hasExactSynonym	2-methyl-6-(phenylethynyl)pyridine
WARN	duplicate_label_synonym	XCO:0000959	oboInOwl:hasExactSynonym	Guanabenz
WARN	duplicate_label_synonym	XCO:0001028	oboInOwl:hasExactSynonym	gene transfer of the EYFP gene using a lentivirus vector
WARN	duplicate_label_synonym	XCO:0001064	oboInOwl:hasExactSynonym	5/6 nephrectomy
WARN	duplicate_label_synonym	XCO:0001171	oboInOwl:hasExactSynonym	levofloxacin
WARN	invalid_xref	XCO:0000121	oboInOwl:hasDbXref	chembl.compound:CHEMBL7890
WARN	invalid_xref	XCO:0000121	oboInOwl:hasDbXref	pubchem.compound:39836
WARN	invalid_xref	XCO:0000130	oboInOwl:hasDbXref	pubchem.compound:3821
WARN	invalid_xref	XCO:0000131	oboInOwl:hasDbXref	chembl.compound:CHEMBL297362
WARN	invalid_xref	XCO:0000131	oboInOwl:hasDbXref	pubchem.compound:5707
WARN	invalid_xref	XCO:0000137	oboInOwl:hasDbXref	pubchem.compound:6438387
WARN	invalid_xref	XCO:0000138	oboInOwl:hasDbXref	pubchem.compound:6099
WARN	invalid_xref	XCO:0000143	oboInOwl:hasDbXref	pubchem.compound:187
WARN	invalid_xref	XCO:0000145	oboInOwl:hasDbXref	pubchem.compound:6041
WARN	invalid_xref	XCO:0000200	oboInOwl:hasDbXref	pubchem.compound:70
WARN	invalid_xref	XCO:0000207	oboInOwl:hasDbXref	pubchem.compound:5934
WARN	invalid_xref	XCO:0000218	oboInOwl:hasDbXref	pubchem.compound:452544
WARN	invalid_xref	XCO:0000226	oboInOwl:hasDbXref	pubchem.compound:16129677
WARN	invalid_xref	XCO:0000242	oboInOwl:hasDbXref	pubchem.compound:5781
WARN	invalid_xref	XCO:0000272	oboInOwl:hasDbXref	pubchem.compound:137994
WARN	invalid_xref	XCO:0000275	oboInOwl:hasDbXref	dextrose
WARN	invalid_xref	XCO:0000321	oboInOwl:hasDbXref	chembl.compound:CHEMBL105608
WARN	invalid_xref	XCO:0000321	oboInOwl:hasDbXref	pubchem.compound:5938
WARN	invalid_xref	XCO:0000331	oboInOwl:hasDbXref	pubchem.compound:123790
WARN	invalid_xref	XCO:0000345	oboInOwl:hasDbXref	pubchem.compound:12967
WARN	invalid_xref	XCO:0000346	oboInOwl:hasDbXref	pubchem.compound:12967
WARN	invalid_xref	XCO:0000354	oboInOwl:hasDbXref	pubchem.compound:9562060
WARN	invalid_xref	XCO:0000423	oboInOwl:hasDbXref	pubchem.compound:10281
WARN	invalid_xref	XCO:0000608	oboInOwl:hasDbXref	pubchem.compound:5971
WARN	invalid_xref	XCO:0000610	oboInOwl:hasDbXref	pubchem.compound:5288826
WARN	invalid_xref	XCO:0000613	oboInOwl:hasDbXref	pubchem.compound:5957
WARN	invalid_xref	XCO:0000616	oboInOwl:hasDbXref	pubchem.compound:2520
WARN	invalid_xref	XCO:0000619	oboInOwl:hasDbXref	pubchem.compound:2724385
WARN	invalid_xref	XCO:0000620	oboInOwl:hasDbXref	pubchem.compound:13342
WARN	invalid_xref	XCO:0000629	oboInOwl:hasDbXref	pubchem.compound:636403
WARN	invalid_xref	XCO:0000646	oboInOwl:hasDbXref	pubchem.compound:329770827
WARN	invalid_xref	XCO:0000799	oboInOwl:hasDbXref	D004986
WARN	invalid_xref	XCO:0000802	oboInOwl:hasDbXref	pubchem.compound:23630211
