Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	XCO:0001170	rdfs:label	levofloxacin
ERROR	duplicate_label	XCO:0001171	rdfs:label	levofloxacin
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/xco.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/xco.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/xco.owl	dc:title	
WARN	duplicate_exact_synonym	XCO:0000147	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000156	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000876	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000924	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000845	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0001202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0001524	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0001525	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0001359	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0001360	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000714	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	XCO:0000715	oboInOwl:hasExactSynonym	
WARN	duplicate_label_synonym	XCO:0001512	oboInOwl:hasExactSynonym	transfer of negative control shRNA using an adenovirus vector
WARN	duplicate_scoped_synonym	XCO:0000090	oboInOwl:hasExactSynonym	7,12-DMBA
WARN	duplicate_scoped_synonym	XCO:0000090	oboInOwl:hasRelatedSynonym	7,12-DMBA
WARN	missing_definition	XCO:0000033	IAO:0000115	
WARN	missing_definition	XCO:0000034	IAO:0000115	
WARN	missing_definition	XCO:0000035	IAO:0000115	
WARN	missing_definition	XCO:0000036	IAO:0000115	
WARN	missing_definition	XCO:0000037	IAO:0000115	
WARN	missing_definition	XCO:0000067	IAO:0000115	
WARN	missing_definition	XCO:0000068	IAO:0000115	
WARN	missing_definition	XCO:0000069	IAO:0000115	
WARN	missing_definition	XCO:0000075	IAO:0000115	
WARN	missing_definition	XCO:0000085	IAO:0000115	
WARN	missing_definition	XCO:0000111	IAO:0000115	
WARN	missing_definition	XCO:0000136	IAO:0000115	
WARN	missing_definition	XCO:0000144	IAO:0000115	
WARN	missing_definition	XCO:0000151	IAO:0000115	
WARN	missing_definition	XCO:0000209	IAO:0000115	
WARN	missing_definition	XCO:0000211	IAO:0000115	
WARN	missing_definition	XCO:0000567	IAO:0000115	
WARN	missing_definition	XCO:0000569	IAO:0000115	
WARN	missing_definition	XCO:0000571	IAO:0000115	
WARN	missing_definition	XCO:0000574	IAO:0000115	
WARN	missing_definition	XCO:0000576	IAO:0000115	
WARN	missing_definition	XCO:0000586	IAO:0000115	
WARN	missing_definition	XCO:0000595	IAO:0000115	
WARN	missing_definition	XCO:0000622	IAO:0000115	
WARN	missing_definition	XCO:0000623	IAO:0000115	
WARN	missing_definition	XCO:0000643	IAO:0000115	
WARN	missing_obsolete_label	XCO:0000056	rdfs:label	naive control condition
WARN	missing_obsolete_label	XCO:0000128	rdfs:label	drink with chemical additive
WARN	missing_obsolete_label	XCO:0000129	rdfs:label	water with NG-Nitroarginine Methyl Ester
WARN	missing_obsolete_label	XCO:0000573	rdfs:label	null
WARN	missing_obsolete_label	XCO:0000582	rdfs:label	controlled content oral gavage
WARN	missing_obsolete_label	XCO:0000583	rdfs:label	controlled omeprazole content  oral gavage
WARN	missing_obsolete_label	XCO:0000584	rdfs:label	controlled cecal material content oral gavage
WARN	missing_obsolete_label	XCO:0000791	rdfs:label	standard condition
WARN	missing_obsolete_label	XCO:0001170	rdfs:label	levofloxacin
INFO	missing_superclass	XCO:0000000	rdfs:subClassOf	
