Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/xco.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/xco.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/xco.owl	dc:title	
WARN	missing_obsolete_label	XCO:0000128	rdfs:label	drink with chemical additive
WARN	missing_obsolete_label	XCO:0000129	rdfs:label	water with NG-Nitroarginine Methyl Ester
WARN	missing_obsolete_label	XCO:0000573	rdfs:label	null
WARN	missing_definition	XCO:0000016	IAO:0000115	
WARN	missing_definition	XCO:0000033	IAO:0000115	
WARN	missing_definition	XCO:0000034	IAO:0000115	
WARN	missing_definition	XCO:0000035	IAO:0000115	
WARN	missing_definition	XCO:0000036	IAO:0000115	
WARN	missing_definition	XCO:0000037	IAO:0000115	
WARN	missing_definition	XCO:0000067	IAO:0000115	
WARN	missing_definition	XCO:0000068	IAO:0000115	
WARN	missing_definition	XCO:0000069	IAO:0000115	
WARN	missing_definition	XCO:0000075	IAO:0000115	
WARN	missing_definition	XCO:0000085	IAO:0000115	
WARN	missing_definition	XCO:0000087	IAO:0000115	
WARN	missing_definition	XCO:0000111	IAO:0000115	
WARN	missing_definition	XCO:0000136	IAO:0000115	
WARN	missing_definition	XCO:0000144	IAO:0000115	
WARN	missing_definition	XCO:0000151	IAO:0000115	
WARN	missing_definition	XCO:0000209	IAO:0000115	
WARN	missing_definition	XCO:0000210	IAO:0000115	
WARN	missing_definition	XCO:0000211	IAO:0000115	
WARN	missing_definition	XCO:0000212	IAO:0000115	
WARN	missing_definition	XCO:0000213	IAO:0000115	
WARN	missing_definition	XCO:0000567	IAO:0000115	
WARN	missing_definition	XCO:0000569	IAO:0000115	
WARN	missing_definition	XCO:0000571	IAO:0000115	
WARN	missing_definition	XCO:0000574	IAO:0000115	
WARN	missing_definition	XCO:0000576	IAO:0000115	
WARN	missing_definition	XCO:0000586	IAO:0000115	
WARN	missing_definition	XCO:0000595	IAO:0000115	
WARN	missing_definition	XCO:0000622	IAO:0000115	
WARN	missing_definition	XCO:0000623	IAO:0000115	
WARN	missing_definition	XCO:0000643	IAO:0000115	
INFO	missing_superclass	XCO:0000000	rdfs:subClassOf	
INFO	lowercase_definition	XCO:0000635	IAO:0000115	a A hormone cocktail designed to stabilize the circulating levels of the most important sodium-retaining and waterretaining hormones. It contained d-aldosterone (66 ng/kg per min), hydrocortisone (33 ng/kg per min), norepinephrine (333 ng/kg per min) and Arg8-vasopressin acetate (0.17 ng/kg per min).
