Level	Rule Name	Subject	Property	Value
ERROR	missing_label	GO:0001825	rdfs:label	
ERROR	missing_label	PATO:0040026	rdfs:label	
ERROR	multiple_definitions	decreased FO-wave implicit time	definition	decrease in the time from the onset of light stimulus to the peak of the FO-wave
ERROR	multiple_definitions	decreased FO-wave implicit time	definition	faster FO-wave implicit time
WARN	duplicate_exact_synonym	hypokalemia	has_exact_synonym	hypokalaemia
WARN	duplicate_exact_synonym	decreased circulating potassium level	has_exact_synonym	hypokalaemia
WARN	missing_definition	GO:0001825	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	normal phenotype	definition	
WARN	missing_definition	abnormal renal sympathetic nerve activity	definition	
WARN	missing_definition	increased renal sympathetic nerve activity	definition	
WARN	missing_definition	decreased renal sympathetic nerve activity	definition	
WARN	missing_definition	absent hippocampus CA1 region	definition	
WARN	missing_definition	absent hippocampus CA2 region	definition	
WARN	missing_definition	abnormal hippocampus CA3 region morphology	definition	
WARN	missing_definition	absent hippocampus CA3 region	definition	
WARN	missing_definition	absent hippocampus CA4 region	definition	
WARN	missing_definition	abnormal hippocampus granule cell layer	definition	
WARN	missing_definition	abnormal parafascicular nucleus morphology	definition	
WARN	missing_definition	abnormal paraventricular thalamic nucleus morphology	definition	
WARN	missing_definition	abnormal right lung cranial lobe morphology	definition	
WARN	missing_definition	abnormal right lung middle lobe morphology	definition	
WARN	missing_definition	abnormal right lung caudal lobe morphology	definition	
WARN	missing_definition	abnormal submandibular lymph node morphology	definition	
WARN	missing_definition	abnormal olfactory lobe morphology	definition	
WARN	missing_definition	abnormal olfactory bulb glomerular layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb granule cell layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb internal plexiform layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb mitral cell layer morphology	definition	
WARN	missing_definition	abnormal cerebellum white matter morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule I morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule II morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule III morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule IV morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule IX morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule V morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VI morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VII morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIII morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule X morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIIa morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIIb morphology	definition	
WARN	missing_definition	abnormal copula pyramidis morphology	definition	
WARN	missing_definition	abnormal ansiform lobule morphology	definition	
WARN	missing_definition	abnormal ansiform lobule crus I morphology	definition	
WARN	missing_definition	abnormal ansiform lobule crus II morphology	definition	
WARN	missing_definition	abnormal paramedian lobule morphology	definition	
WARN	missing_definition	abnormal lobule simplex morphology	definition	
WARN	missing_definition	abnormal paraflocculus morphology	definition	
WARN	missing_definition	abnormal pulmonary alveolus wall morphology	definition	
WARN	missing_definition	abnormal hippocampus stratum lacunosum morphology	definition	
WARN	missing_definition	prolonged excitatory postsynaptic current decay time	definition	
WARN	missing_definition	short excitatory postsynaptic current decay time	definition	
WARN	missing_definition	abnormal kidney vasa recta morphology	definition	
WARN	missing_definition	abnormal inner renal medulla vasa recta morphology	definition	
WARN	missing_definition	abnormal kidney outer medulla vasa recta morphology	definition	
WARN	missing_definition	biventricular, discordant atrioventricular connection	definition	
WARN	missing_definition	biventricular, ambiguous atrioventricular connection	definition	
WARN	missing_definition	balanced complete atrioventricular canal	definition	
WARN	missing_definition	unbalanced complete atrioventricular canal, left dominant	definition	
WARN	missing_definition	unbalanced complete common atrioventricular canal	definition	
WARN	missing_definition	multiple major aortopulmonary collateral arteries	definition	
WARN	missing_definition	abnormal circulating interleukin-8 level	definition	
WARN	missing_definition	increased circulating interleukin-8 level	definition	
WARN	missing_definition	decreased circulating interleukin-8 level	definition	
WARN	missing_definition	abnormal interleukin-8 secretion	definition	
WARN	missing_definition	increased interleukin-8 secretion	definition	
WARN	missing_definition	decreased interleukin-8 secretion	definition	
WARN	missing_definition	diaphragm muscle hyperplasia	definition	
WARN	missing_definition	abnormal trophectoderm cell proliferation	definition	
WARN	missing_definition	increased trophectoderm cell proliferation	definition	
WARN	missing_definition	decreased trophectoderm cell proliferation	definition	
WARN	missing_definition	absent trophectoderm cell proliferation	definition	
WARN	missing_definition	abnormal sulfoglycosphingolipid level	definition	
WARN	missing_definition	abnormal sphingolipid level	definition	
WARN	missing_definition	abnormal acidic glycosphingolipid level	definition	
WARN	missing_definition	increased mammary gland tumor incidence in virgin females	definition	
WARN	missing_definition	abnormal alpha-fetoprotein level	definition	
WARN	missing_definition	decreased alpha-fetoprotein level	definition	
WARN	missing_definition	increased alpha-fetoprotein level	definition	
WARN	missing_definition	abnormal complement C5 level	definition	
WARN	missing_definition	decreased complement C5 level	definition	
WARN	missing_definition	increased complement C5 level	definition	
WARN	missing_definition	abnormal glutathione reductase level	definition	
WARN	missing_definition	decreased glutathione reductase level	definition	
WARN	missing_definition	increased glutathione reductase level	definition	
WARN	missing_definition	decreased kidney glutathione reductase level	definition	
