Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	abnormal dorsal interneuron LA morphology	definition	any structural anomaly of the late-born dorsal interneurons that are roof-plate independent, and are dependent on expression of Ptf1a 
WARN	annotation_whitespace	abnormal dorsal interneuron LB morphology	definition	any structural anomaly of the late-born dorsal interneurons that project ipsilaterally, integrate input from cutaneous sensory neurons that detect noxious stimuli, and are characterized by expression of Drg11, Tlx3, and Slc17a6 
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	normal phenotype	definition	
WARN	missing_definition	abnormal renal sympathetic nerve activity	definition	
WARN	missing_definition	increased renal sympathetic nerve activity	definition	
WARN	missing_definition	decreased renal sympathetic nerve activity	definition	
WARN	missing_definition	absent hippocampus CA1 region	definition	
WARN	missing_definition	absent hippocampus CA2 region	definition	
WARN	missing_definition	abnormal hippocampus CA3 region morphology	definition	
WARN	missing_definition	absent hippocampus CA3 region	definition	
WARN	missing_definition	absent hippocampus CA4 region	definition	
WARN	missing_definition	abnormal hippocampus granule cell layer	definition	
WARN	missing_definition	abnormal parafascicular nucleus morphology	definition	
WARN	missing_definition	abnormal paraventricular thalamic nucleus morphology	definition	
WARN	missing_definition	abnormal right lung cranial lobe morphology	definition	
WARN	missing_definition	abnormal right lung middle lobe morphology	definition	
WARN	missing_definition	abnormal right lung caudal lobe morphology	definition	
WARN	missing_definition	abnormal olfactory lobe morphology	definition	
WARN	missing_definition	abnormal olfactory bulb glomerular layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb granule cell layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb internal plexiform layer morphology	definition	
WARN	missing_definition	abnormal olfactory bulb mitral cell layer morphology	definition	
WARN	missing_definition	abnormal cerebellum white matter morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule I morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule II morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule III morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule IV morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule IX morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule V morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VI morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VII morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIII morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule X morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIIa morphology	definition	
WARN	missing_definition	abnormal cerebellum vermis lobule VIIb morphology	definition	
WARN	missing_definition	abnormal copula pyramidis morphology	definition	
WARN	missing_definition	abnormal ansiform lobule morphology	definition	
WARN	missing_definition	abnormal ansiform lobule crus I morphology	definition	
WARN	missing_definition	abnormal ansiform lobule crus II morphology	definition	
WARN	missing_definition	abnormal paramedian lobule morphology	definition	
WARN	missing_definition	abnormal lobule simplex morphology	definition	
WARN	missing_definition	abnormal paraflocculus morphology	definition	
WARN	missing_definition	abnormal pulmonary alveolus wall morphology	definition	
WARN	missing_definition	abnormal hippocampus stratum lacunosum morphology	definition	
WARN	missing_definition	prolonged excitatory postsynaptic current decay time	definition	
WARN	missing_definition	short excitatory postsynaptic current decay time	definition	
WARN	missing_definition	abnormal kidney vasa recta morphology	definition	
WARN	missing_definition	abnormal inner renal medulla vasa recta morphology	definition	
WARN	missing_definition	abnormal kidney outer medulla vasa recta morphology	definition	
WARN	missing_definition	biventricular, discordant atrioventricular connection	definition	
WARN	missing_definition	biventricular, ambiguous atrioventricular connection	definition	
WARN	missing_definition	multiple major aortopulmonary collateral arteries	definition	
WARN	missing_definition	abnormal circulating interleukin-8 level	definition	
WARN	missing_definition	increased circulating interleukin-8 level	definition	
WARN	missing_definition	decreased circulating interleukin-8 level	definition	
WARN	missing_definition	abnormal interleukin-8 secretion	definition	
WARN	missing_definition	increased interleukin-8 secretion	definition	
WARN	missing_definition	decreased interleukin-8 secretion	definition	
WARN	missing_definition	abnormal sulfoglycosphingolipid level	definition	
WARN	missing_definition	abnormal complement C5 level	definition	
WARN	missing_definition	decreased complement C5 level	definition	
WARN	missing_definition	increased complement C5 level	definition	
WARN	missing_definition	abnormal glutathione reductase level	definition	
WARN	missing_definition	decreased glutathione reductase level	definition	
WARN	missing_definition	increased glutathione reductase level	definition	
WARN	missing_definition	decreased kidney glutathione reductase level	definition	
WARN	missing_definition	increased kidney glutathione reductase level	definition	
WARN	missing_definition	increased phospholipase A2 level	definition	
WARN	missing_definition	decreased phospholipase A2 level	definition	
WARN	missing_definition	abnormal benz (alpha) pyrene hydroxylase activity	definition	
WARN	missing_definition	decreased benz (alpha) pyrene hydroxylase activity	definition	
WARN	missing_definition	increased benz (alpha) pyrene hydroxylase activity	definition	
WARN	missing_definition	abnormal urokinase activity	definition	
WARN	missing_definition	decreased urokinase activity	definition	
WARN	missing_definition	increased urokinase activity	definition	
WARN	missing_definition	abnormal catalase level	definition	
WARN	missing_definition	abnormal erythrocyte catalase level	definition	
WARN	missing_definition	abnormal kidney catalase level	definition	
WARN	missing_definition	decreased catalase level	definition	
WARN	missing_definition	decreased erythrocyte catalase level	definition	
WARN	missing_definition	decreased kidney catalase level	definition	
WARN	missing_definition	increased catalase level	definition	
WARN	missing_definition	increased erythrocyte catalase level	definition	
WARN	missing_definition	increased kidney catalase level	definition	
WARN	missing_definition	abnormal superoxide dismutase level	definition	
WARN	missing_definition	decreased superoxide dismutase level	definition	
WARN	missing_definition	increased superoxide dismutase level	definition	
WARN	missing_definition	absent proximal internal carotid artery segment	definition	
WARN	missing_definition	abnormal vascular plexus formation	definition	
WARN	missing_definition	absent eye muscles	definition	
WARN	missing_definition	abnormal digastric muscle connection	definition	
WARN	missing_definition	abnormal olfactory bulb position	definition	
WARN	missing_definition	supratentorial ventricles enlargement	definition	
WARN	missing_definition	basal brain tissue herniation	definition	
WARN	missing_definition	absent lobe of thyroid gland	definition	
WARN	missing_definition	persistent cloacal membrane	definition	
WARN	missing_definition	intraembryonal intestine elongation	definition	
WARN	missing_definition	retro-esophageal left subclavian artery	definition	
WARN	missing_definition	abnormally deep median sulcus of tongue	definition	
WARN	missing_definition	abnormal infrahyoid muscle connection	definition	
WARN	missing_definition	multiple persisting craniopharyngeal ducts	definition	
WARN	missing_definition	reduced sympathetic cervical ganglion size	definition	
WARN	missing_definition	absent connection between subcutaneous lymph vessels and lymph sac	definition	
WARN	missing_definition	blood in lymph vessels	definition	
WARN	missing_definition	abnormal hepatic vein connection	definition	
WARN	missing_definition	abnormal coronary vein connection	definition	
WARN	missing_definition	abnormal coronary sinus connection	definition	
WARN	missing_definition	abnormal left vena cava superior connection	definition	
WARN	missing_definition	symmetric azygos veins	definition	
WARN	missing_definition	abnormal carotid artery origin	definition	
WARN	missing_definition	abnormal subclavian artery origin	definition	
WARN	missing_definition	abnormal pulmonary artery origin	definition	
WARN	missing_definition	double lumen aortic arch	definition	
WARN	missing_definition	abnormal superior mesenterial vein connection	definition	
WARN	missing_definition	absent portal vein segment	definition	
WARN	missing_definition	symmetric hepatic veins	definition	
WARN	missing_definition	persistent dorsal ophthalmic artery	definition	
WARN	missing_definition	abnormal external carotid artery origin	definition	
WARN	missing_definition	intramural bleeding in blood vessel wall	definition	
WARN	missing_definition	abnormal pancreatic duct epithelium physiology	definition	
WARN	missing_definition	abnormal pancreatic duct epithelial transmembrane transport	definition	
WARN	missing_definition	abnormal pancreatic duct epithelial chloride transmembrane transport	definition	
WARN	missing_definition	decreased pancreatic duct epithelial chloride transmembrane transport	definition	
WARN	missing_definition	increased pancreatic duct epithelial chloride transmembrane transport	definition	
WARN	missing_definition	abnormal pancreatic duct epithelial sodium ion transmembrane transport	definition	
WARN	missing_definition	increased pancreatic duct epithelial sodium ion transmembrane transport	definition	
WARN	missing_definition	decreased pancreatic duct epithelial sodium ion transmembrane transport	definition	
WARN	missing_definition	abnormal intestinal mucosa thickness	definition	
WARN	missing_definition	increased intestinal mucosa thickness	definition	
WARN	missing_definition	decreased intestinal mucosa thickness	definition	
WARN	missing_definition	towards	definition	
WARN	missing_definition	has modifier	definition	
WARN	missing_definition	Sertoli cell barrier	definition	
WARN	missing_definition	after	definition	
WARN	missing_definition	contained_in	definition	
WARN	missing_definition	during	definition	
