Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	MP:0009142	oboInOwl:hasExactSynonym	reduced PPI
WARN	duplicate_exact_synonym	MP:0014256	oboInOwl:hasExactSynonym	reduced PPI
WARN	duplicate_exact_synonym	MP:0008244	oboInOwl:hasExactSynonym	abnormal PCM morphology
WARN	duplicate_exact_synonym	MP:0030944	oboInOwl:hasExactSynonym	abnormal PCM morphology
WARN	duplicate_exact_synonym	MP:0011959	oboInOwl:hasExactSynonym	abnormal PCD
WARN	duplicate_exact_synonym	MP:0014355	oboInOwl:hasExactSynonym	abnormal PCD
WARN	duplicate_label_synonym	MP:0010575	oboInOwl:hasExactSynonym	aortic arch dilation
WARN	missing_definition	MP:0010000	IAO:0000115	
WARN	missing_definition	MP:0010002	IAO:0000115	
WARN	missing_definition	MP:0010003	IAO:0000115	
WARN	missing_definition	MP:0010005	IAO:0000115	
WARN	missing_definition	MP:0011510	IAO:0000115	
WARN	missing_definition	MP:0011511	IAO:0000115	
WARN	missing_definition	MP:0013870	IAO:0000115	
WARN	missing_definition	MP:0013948	IAO:0000115	
WARN	missing_definition	MP:0013984	IAO:0000115	
WARN	missing_definition	MP:0013989	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#contained_in	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#has_output	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#increases_population_size_of	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#results_in_change_to	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#results_in_complete_development_of	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#results_in_death_of	IAO:0000115	
WARN	missing_definition	obo:mp/mp-equivalent-axioms-subq#results_in_directed_movement_of	IAO:0000115	
WARN	multiple_equivalent_classes	MP:0009981	owl:equivalentClass	blank node
INFO	lowercase_definition	MP:0000001	IAO:0000115	the observable morphological, physiological, behavioral and other characteristics of mammalian organisms that are manifested through development and lifespan
INFO	lowercase_definition	MP:0000003	IAO:0000115	any structural anomaly of the connective tissue composed of fat cells enmeshed in areolar tissue
INFO	lowercase_definition	MP:0000005	IAO:0000115	increased amount of the thermogenic form of adipose tissue that is composed of brown adipocytes
INFO	lowercase_definition	MP:0000008	IAO:0000115	increased quantity of fat-storing cells/tissue
INFO	lowercase_definition	MP:0000010	IAO:0000115	any structural anomaly of the encapsulated adipose tissue in the abdomen
INFO	lowercase_definition	MP:0000013	IAO:0000115	alterations in the normal placement of body fat
INFO	lowercase_definition	MP:0000015	IAO:0000115	anomaly in the coloration of the skin of the outer ear due to changes in the amount, shape, or distribution of cells producing pigment
INFO	lowercase_definition	MP:0000017	IAO:0000115	outer ears of a greater than normal size
INFO	lowercase_definition	MP:0000018	IAO:0000115	outer ears of a smaller than normal size
INFO	lowercase_definition	MP:0000019	IAO:0000115	increased width of the epidermal and cartilaginous tissue that makes up the ear
INFO	lowercase_definition	MP:0000020	IAO:0000115	loss of the outer layer of the epidermis of the ears in thick, dry scale-like patches
INFO	lowercase_definition	MP:0000021	IAO:0000115	protuberant outer ears
INFO	lowercase_definition	MP:0000022	IAO:0000115	any anomaly in the characteristic surface outline or contour of the external ear
INFO	lowercase_definition	MP:0000023	IAO:0000115	anomaly in the space between or the placement of the outer ears
INFO	lowercase_definition	MP:0000024	IAO:0000115	outer ears are situated below the normal location often giving the perception of protruding from the head
INFO	lowercase_definition	MP:0000025	IAO:0000115	greater than normal space between the outer ears
INFO	lowercase_definition	MP:0000026	IAO:0000115	any structural anomaly of any components of the labyrinth, including the semicircular canals, vestibule and cochlea
INFO	lowercase_definition	MP:0000028	IAO:0000115	any structural anomaly in the part of the vestibular ganglion that receives fibers from the maculae of the utricle and the sacculae and the ampullae of the anterior and lateral semicircular ducts
INFO	lowercase_definition	MP:0000029	IAO:0000115	any structural anomaly of the largest of the three auditory ossicles, which resembles a club or hammer
INFO	lowercase_definition	MP:0000030	IAO:0000115	any structural anomaly of the bony ring at the ear canal to which the tympanic membrane is attached
INFO	lowercase_definition	MP:0000031	IAO:0000115	any structural anomaly of the spiral-shaped bony canal in the inner ear containing the hair cells that transduce sound
INFO	lowercase_definition	MP:0000032	IAO:0000115	a retrogressive impairment of function or destruction of the spiral-shaped bony canal in the inner ear containing the hair cells that transduce sound
INFO	lowercase_definition	MP:0000033	IAO:0000115	missing spiral tube within the cochlea that contains the organ of Corti, the neuroepithelial receptor organ for hearing
INFO	lowercase_definition	MP:0000034	IAO:0000115	any structural anomaly of the cavity between the semicircular canals and the cochlea of the inner ear
INFO	lowercase_definition	MP:0000035	IAO:0000115	any structural anomaly of the complex arrangement of communicating canaliculi and sacs suspended within the cavity of the bony labyrinth of the inner ear
INFO	lowercase_definition	MP:0000036	IAO:0000115	missing organ of balance; consists of three bony tubes within which the semicircular ducts are located
INFO	lowercase_definition	MP:0000037	IAO:0000115	any structural anomaly of the lateral long bony tube of the labyrinth that is involved in the sense of balance
INFO	lowercase_definition	MP:0000039	IAO:0000115	any structural anomaly of the cartilage or bony capsule surrounding the inner ear mechanism
INFO	lowercase_definition	MP:0000040	IAO:0000115	missing small bones of the tympanic cavity
INFO	lowercase_definition	MP:0000041	IAO:0000115	missing small membranous canal of the inner ear; connecting membranous labyrinth with the endolymphatic sac
INFO	lowercase_definition	MP:0000042	IAO:0000115	any structural anomaly associated with the highly specialized epithelium in the floor of the ductus cochlearis; also referred to a spiral organ (organum spirale), or acoustic papilla
INFO	lowercase_definition	MP:0000043	IAO:0000115	a retrogressive impairment of function or destruction of all or part the highly specialized epithelium in the floor of the ductus cochlearis
INFO	lowercase_definition	MP:0000044	IAO:0000115	absence of the highly specialized epithelium in the floor of the ductus cochlearis
INFO	lowercase_definition	MP:0000045	IAO:0000115	any structural anomaly of the sensory epithelial cells of the inner ear
