Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:ncro.owl	dc11:description	
ERROR	missing_ontology_license	obo:ncro.owl	dc:license	
ERROR	missing_ontology_title	obo:ncro.owl	dc11:title	
WARN	annotation_whitespace	carcinogenicity	IAO:0000115	 The ability or tendency to produce cancer.
WARN	missing_definition	miRNA_target_gene_primary_transcript	IAO:0000115	
WARN	missing_definition	miRNA_target_gene_mRNA	IAO:0000115	
WARN	missing_definition	miRNA_and_target_gene_binding	IAO:0000115	
WARN	missing_definition	fly_miRNA	IAO:0000115	
WARN	missing_definition	c_elegans_miRNA	IAO:0000115	
WARN	missing_definition	bacterial_miRNA	IAO:0000115	
WARN	missing_definition	virus_miRNA	IAO:0000115	
WARN	missing_definition	non_mammalian_miRNA	IAO:0000115	
WARN	missing_definition	mammalian_miRNA	IAO:0000115	
WARN	missing_definition	miRNA_expression	IAO:0000115	
WARN	missing_definition	protein_miRNA_promoter_binding	IAO:0000115	
WARN	missing_definition	promoter_of_miRNA	IAO:0000115	
WARN	missing_definition	miRNA_transcription_initiation	IAO:0000115	
WARN	missing_definition	transcription_of_miRNA	IAO:0000115	
WARN	missing_definition	animal_study_model	IAO:0000115	
WARN	missing_definition	miRNA_target_gene	IAO:0000115	
WARN	missing_definition	gene_sequence	IAO:0000115	
WARN	missing_definition	high_pressure	IAO:0000115	
WARN	missing_definition	low_pressure	IAO:0000115	
WARN	missing_definition	normal_pressure	IAO:0000115	
WARN	missing_definition	high_temperature	IAO:0000115	
WARN	missing_definition	low_temperature	IAO:0000115	
WARN	missing_definition	normal_temperature	IAO:0000115	
WARN	missing_definition	harmful_role	IAO:0000115	
WARN	missing_definition	harmful_environmental_effect	IAO:0000115	
WARN	missing_definition	toxic_activity	IAO:0000115	
WARN	missing_definition	adult_tissue	IAO:0000115	
WARN	missing_definition	treatment	IAO:0000115	
WARN	missing_definition	pharmaceutical_treatment	IAO:0000115	
WARN	missing_definition	psychological_treatment	IAO:0000115	
WARN	missing_definition	analgesic_treatment	IAO:0000115	
WARN	missing_definition	antibiotic_treatment	IAO:0000115	
WARN	missing_definition	antihyperlipidemic_treatment	IAO:0000115	
WARN	missing_definition	antihypertensive_treatment	IAO:0000115	
WARN	missing_definition	mouse_miRNA	IAO:0000115	
WARN	missing_definition	TE_juxtaposition	IAO:0000115	
WARN	missing_definition	TE_insertion	IAO:0000115	
WARN	missing_definition	positive_strand_insertion	IAO:0000115	
WARN	missing_definition	negative_strand_insertion	IAO:0000115	
WARN	missing_definition	human_miRNA	IAO:0000115	
WARN	missing_definition	hsa-mir-585	IAO:0000115	
WARN	missing_definition	hsa-mir-620	IAO:0000115	
WARN	missing_definition	hsa-mir-659	IAO:0000115	
WARN	missing_definition	hsa-mir-2113	IAO:0000115	
WARN	missing_definition	hsa-mir-1229	IAO:0000115	
WARN	missing_definition	hsa-mir-1234	IAO:0000115	
WARN	missing_definition	hsa-mir-548o	IAO:0000115	
WARN	missing_definition	hsa-mir-1279	IAO:0000115	
WARN	missing_definition	hsa-mir-1321	IAO:0000115	
WARN	missing_definition	hsa-mir-1470	IAO:0000115	
WARN	missing_definition	hsa-mir-1539	IAO:0000115	
WARN	missing_definition	hsa-mir-1973	IAO:0000115	
WARN	missing_definition	hsa-mir-2052	IAO:0000115	
WARN	missing_definition	hsa-mir-2053	IAO:0000115	
WARN	missing_definition	hsa-mir-2054	IAO:0000115	
WARN	missing_definition	hsa-mir-2115	IAO:0000115	
WARN	missing_definition	hsa-mir-2116	IAO:0000115	
WARN	missing_definition	hsa-mir-2117	IAO:0000115	
