Level	Rule Name	Subject	Property	Value
WARN	missing_definition	AfPO:0000080	IAO:0000115	
WARN	missing_definition	AfPO:0000084	IAO:0000115	
WARN	missing_definition	AfPO:0000089	IAO:0000115	
WARN	missing_definition	AfPO:0000091	IAO:0000115	
WARN	missing_definition	AfPO:0000095	IAO:0000115	
WARN	missing_definition	AfPO:0000102	IAO:0000115	
WARN	missing_definition	AfPO:0000123	IAO:0000115	
WARN	missing_definition	AfPO:0000135	IAO:0000115	
WARN	missing_definition	AfPO:0000139	IAO:0000115	
WARN	missing_definition	AfPO:0000148	IAO:0000115	
WARN	missing_definition	AfPO:0000152	IAO:0000115	
WARN	missing_definition	AfPO:0000170	IAO:0000115	
WARN	missing_definition	AfPO:0000179	IAO:0000115	
WARN	missing_definition	AfPO:0000180	IAO:0000115	
WARN	missing_definition	AfPO:0000184	IAO:0000115	
WARN	missing_definition	AfPO:0000185	IAO:0000115	
WARN	missing_definition	AfPO:0000186	IAO:0000115	
WARN	missing_definition	AfPO:0000187	IAO:0000115	
WARN	missing_definition	AfPO:0000189	IAO:0000115	
WARN	missing_definition	AfPO:0000195	IAO:0000115	
WARN	missing_definition	AfPO:0000200	IAO:0000115	
WARN	missing_definition	AfPO:0000212	IAO:0000115	
WARN	missing_definition	AfPO:0000213	IAO:0000115	
WARN	missing_definition	AfPO:0000214	IAO:0000115	
WARN	missing_definition	AfPO:0000215	IAO:0000115	
WARN	missing_definition	AfPO:0000221	IAO:0000115	
WARN	missing_definition	AfPO:0000222	IAO:0000115	
WARN	missing_definition	AfPO:0000223	IAO:0000115	
WARN	missing_definition	AfPO:0000226	IAO:0000115	
WARN	missing_definition	AfPO:0000230	IAO:0000115	
WARN	missing_definition	AfPO:0000232	IAO:0000115	
WARN	missing_definition	AfPO:0000233	IAO:0000115	
WARN	missing_definition	AfPO:0000234	IAO:0000115	
WARN	missing_definition	AfPO:0000235	IAO:0000115	
WARN	missing_definition	AfPO:0000237	IAO:0000115	
WARN	missing_definition	AfPO:0000242	IAO:0000115	
WARN	missing_definition	AfPO:0000246	IAO:0000115	
WARN	missing_definition	AfPO:0000258	IAO:0000115	
WARN	missing_definition	AfPO:0000260	IAO:0000115	
WARN	missing_definition	AfPO:0000263	IAO:0000115	
WARN	missing_definition	AfPO:0000264	IAO:0000115	
WARN	missing_definition	AfPO:0000265	IAO:0000115	
WARN	missing_definition	AfPO:0000267	IAO:0000115	
WARN	missing_definition	AfPO:0000268	IAO:0000115	
WARN	missing_definition	AfPO:0000269	IAO:0000115	
WARN	missing_definition	AfPO:0000270	IAO:0000115	
WARN	missing_definition	AfPO:0000271	IAO:0000115	
WARN	missing_definition	AfPO:0000272	IAO:0000115	
WARN	missing_definition	AfPO:0000273	IAO:0000115	
WARN	missing_definition	AfPO:0000281	IAO:0000115	
WARN	missing_definition	AfPO:0000282	IAO:0000115	
WARN	missing_definition	AfPO:0000286	IAO:0000115	
WARN	missing_definition	AfPO:0000288	IAO:0000115	
WARN	missing_definition	AfPO:0000326	IAO:0000115	
WARN	missing_definition	AfPO:0000330	IAO:0000115	
WARN	missing_definition	AfPO:0000331	IAO:0000115	
WARN	missing_definition	AfPO:0000334	IAO:0000115	
WARN	missing_definition	AfPO:0000337	IAO:0000115	
WARN	missing_definition	AfPO:0000350	IAO:0000115	
WARN	missing_definition	AfPO:0000354	IAO:0000115	
WARN	missing_definition	AfPO:0000359	IAO:0000115	
WARN	missing_definition	AfPO:0000360	IAO:0000115	
WARN	missing_definition	AfPO:0000361	IAO:0000115	
WARN	missing_definition	AfPO:0000363	IAO:0000115	
