Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	obo:PCL_0011000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of mouse MOp, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	obo:PCL_0015000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of human M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	obo:PCL_0019000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of marmoset M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	duplicate_scoped_synonym	obo:PCL_0011501	oboInOwl:hasExactSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	obo:PCL_0011501	oboInOwl:hasRelatedSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	obo:PCL_0011502	oboInOwl:hasExactSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	obo:PCL_0011502	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_scoped_synonym	obo:PCL_0011502	oboInOwl:hasRelatedSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	obo:PCL_0011502	oboInOwl:hasRelatedSynonym	Sncg_4
WARN	duplicate_scoped_synonym	obo:PCL_0011503	oboInOwl:hasExactSynonym	Canopy cell
WARN	duplicate_scoped_synonym	obo:PCL_0011503	oboInOwl:hasRelatedSynonym	Canopy cell
WARN	duplicate_scoped_synonym	obo:PCL_0011505	oboInOwl:hasExactSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	obo:PCL_0011505	oboInOwl:hasRelatedSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	obo:PCL_0011508	oboInOwl:hasExactSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	obo:PCL_0011508	oboInOwl:hasExactSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	obo:PCL_0011508	oboInOwl:hasRelatedSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	obo:PCL_0011508	oboInOwl:hasRelatedSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	obo:PCL_0011514	oboInOwl:hasExactSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	obo:PCL_0011514	oboInOwl:hasRelatedSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	obo:PCL_0011528	oboInOwl:hasExactSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	obo:PCL_0011528	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	obo:PCL_0011528	oboInOwl:hasRelatedSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	obo:PCL_0011528	oboInOwl:hasRelatedSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	obo:PCL_0011537	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_scoped_synonym	obo:PCL_0011537	oboInOwl:hasRelatedSynonym	Sst_4
WARN	duplicate_scoped_synonym	obo:PCL_0011538	oboInOwl:hasExactSynonym	L4 SST cell
WARN	duplicate_scoped_synonym	obo:PCL_0011538	oboInOwl:hasRelatedSynonym	L4 SST cell
