Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	CCN202002013	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of mouse MOp, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	CCN201912131	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of human M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	CCN201912132	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of marmoset M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	duplicate_scoped_synonym	RNAseq 001 - CS202002013_1	oboInOwl:hasExactSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	RNAseq 001 - CS202002013_1	oboInOwl:hasRelatedSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasExactSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasRelatedSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasRelatedSynonym	Sncg_4
WARN	duplicate_scoped_synonym	RNAseq 003 - CS202002013_3	oboInOwl:hasExactSynonym	Canopy cell
WARN	duplicate_scoped_synonym	RNAseq 003 - CS202002013_3	oboInOwl:hasRelatedSynonym	Canopy cell
WARN	duplicate_scoped_synonym	RNAseq 005 - CS202002013_5	oboInOwl:hasExactSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	RNAseq 005 - CS202002013_5	oboInOwl:hasRelatedSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasExactSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasExactSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasRelatedSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasRelatedSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	RNAseq 014 - CS202002013_14	oboInOwl:hasExactSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	RNAseq 014 - CS202002013_14	oboInOwl:hasRelatedSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasExactSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasRelatedSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasRelatedSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	RNAseq 037 - CS202002013_37	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_scoped_synonym	RNAseq 037 - CS202002013_37	oboInOwl:hasRelatedSynonym	Sst_4
