Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	PCL:0011000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of mouse MOp, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	PCL:0015000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of human M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	PCL:0019000	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of marmoset M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	duplicate_exact_synonym	PCL:0011254	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	PCL:0011754	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	PCL:0019134	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	PCL:0011722	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0015126	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0015626	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0019134	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0019609	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0019634	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0011149	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0011649	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0015162	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0015662	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0019124	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0019624	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0011241	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0011741	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0015161	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0015661	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0019127	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0019627	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0011242	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0011742	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0015160	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0015660	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0019125	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0019625	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0011243	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0011743	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0015159	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0015659	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0019126	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0019626	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0023085	oboInOwl:hasExactSynonym	VIP-like
WARN	duplicate_exact_synonym	PCL:0023585	oboInOwl:hasExactSynonym	VIP-like
WARN	duplicate_exact_synonym	PCL:0011017	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	PCL:0011517	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	PCL:0011026	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	PCL:0011526	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	PCL:0011138	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0011638	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0015130	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0015630	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0019097	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0019597	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0011197	oboInOwl:hasExactSynonym	VAL/VM Projecting
WARN	duplicate_exact_synonym	PCL:0011697	oboInOwl:hasExactSynonym	VAL/VM Projecting
