Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Gnai3 (Mmus)	IAO:0000115	
WARN	missing_definition	Pbsn (Mmus)	IAO:0000115	
WARN	missing_definition	Cdc45 (Mmus)	IAO:0000115	
WARN	missing_definition	H19 (Mmus)	IAO:0000115	
WARN	missing_definition	Scml2 (Mmus)	IAO:0000115	
WARN	missing_definition	Apoh (Mmus)	IAO:0000115	
WARN	missing_definition	Narf (Mmus)	IAO:0000115	
WARN	missing_definition	Cav2 (Mmus)	IAO:0000115	
WARN	missing_definition	Klf6 (Mmus)	IAO:0000115	
WARN	missing_definition	Scmh1 (Mmus)	IAO:0000115	
WARN	missing_definition	Cox5a (Mmus)	IAO:0000115	
WARN	missing_definition	Tbx2 (Mmus)	IAO:0000115	
WARN	missing_definition	Tbx4 (Mmus)	IAO:0000115	
WARN	missing_definition	Zfy2 (Mmus)	IAO:0000115	
WARN	missing_definition	Ngfr (Mmus)	IAO:0000115	
WARN	missing_definition	Wnt3 (Mmus)	IAO:0000115	
WARN	missing_definition	Wnt9a (Mmus)	IAO:0000115	
WARN	missing_definition	Fer (Mmus)	IAO:0000115	
WARN	missing_definition	Xpo6 (Mmus)	IAO:0000115	
WARN	missing_definition	Tfe3 (Mmus)	IAO:0000115	
WARN	missing_definition	Axin2 (Mmus)	IAO:0000115	
WARN	missing_definition	Brat1 (Mmus)	IAO:0000115	
WARN	missing_definition	Gna12 (Mmus)	IAO:0000115	
WARN	missing_definition	Slc22a18 (Mmus)	IAO:0000115	
WARN	missing_definition	Itgb2l (Mmus)	IAO:0000115	
WARN	missing_definition	Igsf5 (Mmus)	IAO:0000115	
WARN	missing_definition	Pih1d2 (Mmus)	IAO:0000115	
WARN	missing_definition	Dlat (Mmus)	IAO:0000115	
WARN	missing_definition	Sdhd (Mmus)	IAO:0000115	
WARN	missing_definition	Fgf23 (Mmus)	IAO:0000115	
WARN	missing_definition	Fgf6 (Mmus)	IAO:0000115	
WARN	missing_definition	Ccnd2 (Mmus)	IAO:0000115	
WARN	missing_definition	Gpr107 (Mmus)	IAO:0000115	
WARN	missing_definition	Nalcn (Mmus)	IAO:0000115	
WARN	missing_definition	Btbd17 (Mmus)	IAO:0000115	
WARN	missing_definition	Slfn4 (Mmus)	IAO:0000115	
WARN	missing_definition	Th (Mmus)	IAO:0000115	
WARN	missing_definition	Ins2 (Mmus)	IAO:0000115	
WARN	missing_definition	Scnn1g (Mmus)	IAO:0000115	
WARN	missing_definition	Drp2 (Mmus)	IAO:0000115	
WARN	missing_definition	Tspan32 (Mmus)	IAO:0000115	
WARN	missing_definition	Lhx2 (Mmus)	IAO:0000115	
WARN	missing_definition	Clec2g (Mmus)	IAO:0000115	
WARN	missing_definition	Gmpr (Mmus)	IAO:0000115	
WARN	missing_definition	Glra1 (Mmus)	IAO:0000115	
WARN	missing_definition	Mid2 (Mmus)	IAO:0000115	
WARN	missing_definition	Trim25 (Mmus)	IAO:0000115	
WARN	missing_definition	Dgke (Mmus)	IAO:0000115	
WARN	missing_definition	Scpep1 (Mmus)	IAO:0000115	
WARN	missing_definition	Mnt (Mmus)	IAO:0000115	
WARN	missing_definition	Itgb2 (Mmus)	IAO:0000115	
WARN	missing_definition	Hddc2 (Mmus)	IAO:0000115	
WARN	missing_definition	Tpd52l1 (Mmus)	IAO:0000115	
WARN	missing_definition	Pemt (Mmus)	IAO:0000115	
WARN	missing_definition	Cdh1 (Mmus)	IAO:0000115	
WARN	missing_definition	Cdh4 (Mmus)	IAO:0000115	
WARN	missing_definition	Ckmt1 (Mmus)	IAO:0000115	
WARN	missing_definition	Bcl6b (Mmus)	IAO:0000115	
WARN	missing_definition	Clec10a (Mmus)	IAO:0000115	
WARN	missing_definition	Alox12 (Mmus)	IAO:0000115	
WARN	missing_definition	Arvcf (Mmus)	IAO:0000115	
WARN	missing_definition	Comt (Mmus)	IAO:0000115	
WARN	missing_definition	Rtca (Mmus)	IAO:0000115	
WARN	missing_definition	Dbt (Mmus)	IAO:0000115	
WARN	missing_definition	Dazap2 (Mmus)	IAO:0000115	
WARN	missing_definition	Mcts1 (Mmus)	IAO:0000115	
WARN	missing_definition	Rem1 (Mmus)	IAO:0000115	
WARN	missing_definition	Rnf17 (Mmus)	IAO:0000115	
WARN	missing_definition	Trappc10 (Mmus)	IAO:0000115	
WARN	missing_definition	Ccm2 (Mmus)	IAO:0000115	
WARN	missing_definition	Wap (Mmus)	IAO:0000115	
WARN	missing_definition	Tbrg4 (Mmus)	IAO:0000115	
WARN	missing_definition	Tmprss2 (Mmus)	IAO:0000115	
WARN	missing_definition	Mx1 (Mmus)	IAO:0000115	
