Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	obo:pcl/CCN201912131	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of human M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	obo:pcl/CCN201912132	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of marmoset M1, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	annotation_whitespace	obo:pcl/CCN202002013	dc:description	The navigational tool on this page is a visual representation of the transcriptomic taxonomy of mouse MOp, which provides a comprehensive assessment of the molecular signatures of cell types comprising this region. Cell types in the taxonomy are grouped and visualized at three different levels: Class (innermost ring), Subclass (middle ring) and Cluster (outermost ring). Clicking on any region in the tool will navigate to an individual Cell Type Card, each of which provides detailed multimodal information describing that cell type and links to underlying data. 
WARN	duplicate_exact_synonym	PCL:0011254	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	PCL:0019134	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_254	oboInOwl:hasExactSynonym	VLMC(i)
WARN	duplicate_exact_synonym	PCL:0015126	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0019134	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_126	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_109	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_134	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_222	oboInOwl:hasExactSynonym	VLMC
WARN	duplicate_exact_synonym	PCL:0011149	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0015162	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0019124	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_162	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_124	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_149	oboInOwl:hasExactSynonym	Vip_4
WARN	duplicate_exact_synonym	PCL:0011241	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0015161	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0019127	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_161	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_127	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_241	oboInOwl:hasExactSynonym	Vip_3
WARN	duplicate_exact_synonym	PCL:0011242	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0015160	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0019125	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_160	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_125	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_242	oboInOwl:hasExactSynonym	Vip_2
WARN	duplicate_exact_synonym	PCL:0011243	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0015159	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0019126	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_159	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_126	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_243	oboInOwl:hasExactSynonym	Vip_1
WARN	duplicate_exact_synonym	PCL:0023085	oboInOwl:hasExactSynonym	VIP-like
WARN	duplicate_exact_synonym	obo:pcl/CS1908210085	oboInOwl:hasExactSynonym	VIP-like
WARN	duplicate_exact_synonym	PCL:0011017	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_17	oboInOwl:hasExactSynonym	Vip Serpinf1_3
WARN	duplicate_exact_synonym	PCL:0011026	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_26	oboInOwl:hasExactSynonym	Vip Igfbp6_1
WARN	duplicate_exact_synonym	PCL:0011138	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0015130	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0019097	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	obo:pcl/CS201912131_130	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	obo:pcl/CS201912132_97	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_138	oboInOwl:hasExactSynonym	Vip
WARN	duplicate_exact_synonym	PCL:0011197	oboInOwl:hasExactSynonym	VAL/VM Projecting
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_197	oboInOwl:hasExactSynonym	VAL/VM Projecting
WARN	duplicate_exact_synonym	PCL:0011177	oboInOwl:hasExactSynonym	Upper FS Basket cell
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_177	oboInOwl:hasExactSynonym	Upper FS Basket cell
WARN	duplicate_exact_synonym	PCL:0011149	oboInOwl:hasExactSynonym	Uncharacterized VIP cell
WARN	duplicate_exact_synonym	obo:pcl/CS202002013_149	oboInOwl:hasExactSynonym	Uncharacterized VIP cell
WARN	duplicate_exact_synonym	PCL:0011057	oboInOwl:hasExactSynonym	Unc5b (Mmus), Cntnap5b (Mmus) expressing GABAergic interneuron of primary motor cortex (Mus musculus)
WARN	duplicate_exact_synonym	PCL:0011178	oboInOwl:hasExactSynonym	Unc5b (Mmus), Cntnap5b (Mmus) expressing GABAergic interneuron of primary motor cortex (Mus musculus)
