Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	RNAseq 001 - CS202002013_1	oboInOwl:hasExactSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	RNAseq 001 - CS202002013_1	oboInOwl:hasRelatedSynonym	Lamp5_4
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasExactSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasExactSynonym	Sncg_4
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasRelatedSynonym	Alpha7 cell
WARN	duplicate_scoped_synonym	RNAseq 002 - CS202002013_2	oboInOwl:hasRelatedSynonym	Sncg_4
WARN	duplicate_scoped_synonym	RNAseq 003 - CS202002013_3	oboInOwl:hasExactSynonym	Canopy cell
WARN	duplicate_scoped_synonym	RNAseq 003 - CS202002013_3	oboInOwl:hasRelatedSynonym	Canopy cell
WARN	duplicate_scoped_synonym	RNAseq 005 - CS202002013_5	oboInOwl:hasExactSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	RNAseq 005 - CS202002013_5	oboInOwl:hasRelatedSynonym	Lamp5_1
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasExactSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasExactSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasRelatedSynonym	L5/6 neurogliaform cell
WARN	duplicate_scoped_synonym	RNAseq 008 - CS202002013_8	oboInOwl:hasRelatedSynonym	Lamp5_3
WARN	duplicate_scoped_synonym	RNAseq 014 - CS202002013_14	oboInOwl:hasExactSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	RNAseq 014 - CS202002013_14	oboInOwl:hasRelatedSynonym	Small CCK basket cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasExactSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasExactSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasRelatedSynonym	Long-projecting SST cell
WARN	duplicate_scoped_synonym	RNAseq 028 - CS202002013_28	oboInOwl:hasRelatedSynonym	Sst Chodl
WARN	duplicate_scoped_synonym	RNAseq 037 - CS202002013_37	oboInOwl:hasExactSynonym	Sst_4
WARN	duplicate_scoped_synonym	RNAseq 037 - CS202002013_37	oboInOwl:hasRelatedSynonym	Sst_4
WARN	duplicate_scoped_synonym	RNAseq 038 - CS202002013_38	oboInOwl:hasExactSynonym	L4 SST cell
WARN	duplicate_scoped_synonym	RNAseq 038 - CS202002013_38	oboInOwl:hasRelatedSynonym	L4 SST cell
WARN	duplicate_scoped_synonym	RNAseq 041 - CS202002013_41	oboInOwl:hasExactSynonym	L2/3 PV-like cell
WARN	duplicate_scoped_synonym	RNAseq 041 - CS202002013_41	oboInOwl:hasRelatedSynonym	L2/3 PV-like cell
WARN	duplicate_scoped_synonym	RNAseq 042 - CS202002013_42	oboInOwl:hasExactSynonym	Sst_5
WARN	duplicate_scoped_synonym	RNAseq 042 - CS202002013_42	oboInOwl:hasRelatedSynonym	Sst_5
WARN	duplicate_scoped_synonym	RNAseq 047 - CS202002013_47	oboInOwl:hasExactSynonym	Sst_7
WARN	duplicate_scoped_synonym	RNAseq 047 - CS202002013_47	oboInOwl:hasRelatedSynonym	Sst_7
WARN	duplicate_scoped_synonym	RNAseq 048 - CS202002013_48	oboInOwl:hasExactSynonym	L6 FS cell w/ large sag
WARN	duplicate_scoped_synonym	RNAseq 048 - CS202002013_48	oboInOwl:hasRelatedSynonym	L6 FS cell w/ large sag
WARN	duplicate_scoped_synonym	RNAseq 061 - CS202002013_61	oboInOwl:hasExactSynonym	L4 IT
WARN	duplicate_scoped_synonym	RNAseq 061 - CS202002013_61	oboInOwl:hasRelatedSynonym	L4 IT
WARN	duplicate_scoped_synonym	RNAseq 062 - CS202002013_62	oboInOwl:hasExactSynonym	L4/5 IT
WARN	duplicate_scoped_synonym	RNAseq 062 - CS202002013_62	oboInOwl:hasRelatedSynonym	L4/5 IT
WARN	duplicate_scoped_synonym	RNAseq 069 - CS202002013_69	oboInOwl:hasExactSynonym	Claustrum-like IT
WARN	duplicate_scoped_synonym	RNAseq 069 - CS202002013_69	oboInOwl:hasExactSynonym	L6 IT_3
WARN	duplicate_scoped_synonym	RNAseq 069 - CS202002013_69	oboInOwl:hasRelatedSynonym	Claustrum-like IT
WARN	duplicate_scoped_synonym	RNAseq 069 - CS202002013_69	oboInOwl:hasRelatedSynonym	L6 IT_3
