Level	Rule Name	Subject	Property	Value
WARN	missing_definition	ECO:9000001	IAO:0000115	
WARN	missing_definition	ECO:9000002	IAO:0000115	
WARN	missing_obsolete_label	ECO:0000026	rdfs:label	nucleic acid hybridization evidence
WARN	missing_obsolete_label	ECO:0000037	rdfs:label	not_recorded
WARN	missing_obsolete_label	ECO:0000039	rdfs:label	protein assay evidence
WARN	missing_obsolete_label	ECO:0000055	rdfs:label	array experiment evidence
WARN	missing_obsolete_label	ECO:0000072	rdfs:label	Sos-recruitment assay evidence
WARN	missing_obsolete_label	ECO:0000073	rdfs:label	experimental genomic evidence
WARN	missing_obsolete_label	ECO:0000082	rdfs:label	polymerase chain reaction evidence
WARN	missing_obsolete_label	ECO:0000094	rdfs:label	biological assay evidence
WARN	missing_obsolete_label	ECO:0000148	rdfs:label	in vitro binding evidence
WARN	missing_obsolete_label	ECO:0000182	rdfs:label	in vitro culture assay evidence
WARN	missing_obsolete_label	ECO:0000236	rdfs:label	chromosome conformation capture-PCR evidence
WARN	missing_obsolete_label	ECO:0000246	rdfs:label	computational combinatorial evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0000271	rdfs:label	array experiment evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0001056	rdfs:label	induced mutation evidence
WARN	missing_obsolete_label	ECO:0001223	rdfs:label	induced mutation evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0001821	rdfs:label	RNA sequencing assay evidence
WARN	missing_obsolete_label	ECO:0005014	rdfs:label	in vitro cell based assay evidence
WARN	missing_obsolete_label	ECO:0005538	rdfs:label	computationally derived logical inference
WARN	missing_obsolete_label	ECO:0005539	rdfs:label	computationally derived logical inference used in automatic assertion
WARN	missing_obsolete_label	ECO:0005540	rdfs:label	computationally derived logical inference from automatic assertion used in automatic assertion
WARN	missing_obsolete_label	ECO:0005541	rdfs:label	computationally derived logical inference from manual assertion used in automatic assertion
WARN	missing_obsolete_label	ECO:0005565	rdfs:label	single channel conductance evidence
WARN	missing_obsolete_label	ECO:0005567	rdfs:label	steady state activation curve evidence
WARN	missing_obsolete_label	ECO:0005568	rdfs:label	steady state inactivation curve evidence
WARN	missing_obsolete_label	ECO:0005569	rdfs:label	window current trace evidence
WARN	missing_obsolete_label	ECO:0005611	rdfs:label	inference from experimental data evidence
WARN	missing_obsolete_label	ECO:0005612	rdfs:label	inference from phenotype manipulation evidence
WARN	missing_obsolete_label	ECO:0005664	rdfs:label	RNA sequencing assay evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0005665	rdfs:label	RNA sequencing assay evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0006065	rdfs:label	in vitro cell based assay evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0007158	rdfs:label	visual sequence inspection evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0007189	rdfs:label	inference from experimental data evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0007190	rdfs:label	inference from phenotype manipulation evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0007262	rdfs:label	visual sequence inspection evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0007293	rdfs:label	inference from experimental data evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0007294	rdfs:label	inference from phenotype manipulation evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0007426	rdfs:label	induced mutation evidence used in automatic assertion
WARN	missing_obsolete_label	ECO:0007705	rdfs:label	protein assay evidence used in manual assertion
WARN	missing_obsolete_label	ECO:0007784	rdfs:label	protein assay evidence used in automatic assertion
WARN	annotation_whitespace	ECO:0006186	IAO:0000115	A type of combinatorial experimental and author inference evidence where the experimental results and author inference are contained in a single publication. 
WARN	annotation_whitespace	ECO:0007059	IAO:0000115	"A type of confocal microscopy evidence that results in an image that is built up pixel-by-pixel by collecting the emitted photons from the fluorophores in the sample by passing a laser beam through a light source aperture which is then focused by an objective lens into a small area on the surface of the sample.
"
WARN	duplicate_exact_synonym	ECO:0006272	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006325	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006326	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006268	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006317	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006318	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006268	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006317	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006318	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006178	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006202	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006203	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006254	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006289	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006290	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006182	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006210	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006211	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006184	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006214	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006215	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006250	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006281	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006282	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006259	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006299	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006300	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006259	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006299	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006300	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006176	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006198	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006199	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006265	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006311	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006312	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006175	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006196	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006197	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006180	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006206	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006207	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006262	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006305	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006306	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006261	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006303	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006304	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006195	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006236	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006237	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006191	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006228	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006229	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006191	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006228	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006229	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006248	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006277	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006278	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006179	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006204	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006205	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006253	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006287	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006288	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006251	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006283	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006284	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006253	oboInOwl:hasExactSynonym	EPR
WARN	duplicate_exact_synonym	ECO:0006287	oboInOwl:hasExactSynonym	EPR
WARN	duplicate_exact_synonym	ECO:0006288	oboInOwl:hasExactSynonym	EPR
WARN	duplicate_exact_synonym	ECO:0006193	oboInOwl:hasExactSynonym	DSC
WARN	duplicate_exact_synonym	ECO:0006232	oboInOwl:hasExactSynonym	DSC
WARN	duplicate_exact_synonym	ECO:0006233	oboInOwl:hasExactSynonym	DSC
WARN	duplicate_exact_synonym	ECO:0006181	oboInOwl:hasExactSynonym	cryo-EM
WARN	duplicate_exact_synonym	ECO:0006208	oboInOwl:hasExactSynonym	cryo-EM
WARN	duplicate_exact_synonym	ECO:0006209	oboInOwl:hasExactSynonym	cryo-EM
WARN	duplicate_exact_synonym	ECO:0006264	oboInOwl:hasExactSynonym	competition assay
WARN	duplicate_exact_synonym	ECO:0006309	oboInOwl:hasExactSynonym	competition assay
WARN	duplicate_exact_synonym	ECO:0006310	oboInOwl:hasExactSynonym	competition assay
WARN	duplicate_exact_synonym	ECO:0006177	oboInOwl:hasExactSynonym	CD
