Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	confocal laser scanning microscopy evidence	definition	"A type of confocal microscopy evidence that results in an image that is built up pixel-by-pixel by collecting the emitted photons from the fluorophores in the sample by passing a laser beam through a light source aperture which is then focused by an objective lens into a small area on the surface of the sample.
"
WARN	missing_definition	uses	definition	
WARN	missing_definition	has GO evidence code	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	license	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	auto-generated-by	definition	
WARN	missing_definition	created_by	definition	
WARN	missing_definition	creation_date	definition	
WARN	missing_definition	date	definition	
WARN	missing_definition	default-namespace	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	id	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	is_inferred	definition	
WARN	missing_definition	saved-by	definition	
WARN	missing_definition	shorthand	definition	
WARN	missing_obsolete_label	nucleic acid hybridization evidence	rdfs:label	nucleic acid hybridization evidence
WARN	missing_obsolete_label	not_recorded	rdfs:label	not_recorded
WARN	missing_obsolete_label	protein assay evidence	rdfs:label	protein assay evidence
WARN	missing_obsolete_label	array experiment evidence	rdfs:label	array experiment evidence
WARN	missing_obsolete_label	Sos-recruitment assay evidence	rdfs:label	Sos-recruitment assay evidence
WARN	missing_obsolete_label	experimental genomic evidence	rdfs:label	experimental genomic evidence
WARN	missing_obsolete_label	polymerase chain reaction evidence	rdfs:label	polymerase chain reaction evidence
WARN	missing_obsolete_label	biological assay evidence	rdfs:label	biological assay evidence
WARN	missing_obsolete_label	in vitro binding evidence	rdfs:label	in vitro binding evidence
WARN	missing_obsolete_label	in vitro culture assay evidence	rdfs:label	in vitro culture assay evidence
WARN	missing_obsolete_label	chromosome conformation capture-PCR evidence	rdfs:label	chromosome conformation capture-PCR evidence
WARN	missing_obsolete_label	computational combinatorial evidence used in automatic assertion	rdfs:label	computational combinatorial evidence used in automatic assertion
WARN	missing_obsolete_label	array experiment evidence used in manual assertion	rdfs:label	array experiment evidence used in manual assertion
WARN	missing_obsolete_label	induced mutation evidence	rdfs:label	induced mutation evidence
WARN	missing_obsolete_label	induced mutation evidence used in manual assertion	rdfs:label	induced mutation evidence used in manual assertion
WARN	missing_obsolete_label	RNA sequencing assay evidence	rdfs:label	RNA sequencing assay evidence
WARN	missing_obsolete_label	in vitro cell based assay evidence	rdfs:label	in vitro cell based assay evidence
WARN	missing_obsolete_label	computationally derived logical inference	rdfs:label	computationally derived logical inference
WARN	missing_obsolete_label	computationally derived logical inference used in automatic assertion	rdfs:label	computationally derived logical inference used in automatic assertion
WARN	missing_obsolete_label	computationally derived logical inference from automatic assertion used in automatic assertion	rdfs:label	computationally derived logical inference from automatic assertion used in automatic assertion
WARN	missing_obsolete_label	computationally derived logical inference from manual assertion used in automatic assertion	rdfs:label	computationally derived logical inference from manual assertion used in automatic assertion
WARN	missing_obsolete_label	single channel conductance evidence	rdfs:label	single channel conductance evidence
WARN	missing_obsolete_label	steady state activation curve evidence	rdfs:label	steady state activation curve evidence
WARN	missing_obsolete_label	steady state inactivation curve evidence	rdfs:label	steady state inactivation curve evidence
WARN	missing_obsolete_label	window current trace evidence	rdfs:label	window current trace evidence
WARN	missing_obsolete_label	inference from experimental data evidence	rdfs:label	inference from experimental data evidence
WARN	missing_obsolete_label	inference from phenotype manipulation evidence	rdfs:label	inference from phenotype manipulation evidence
WARN	missing_obsolete_label	RNA sequencing assay evidence used in manual assertion	rdfs:label	RNA sequencing assay evidence used in manual assertion
WARN	missing_obsolete_label	RNA sequencing assay evidence used in automatic assertion	rdfs:label	RNA sequencing assay evidence used in automatic assertion
WARN	missing_obsolete_label	in vitro cell based assay evidence used in manual assertion	rdfs:label	in vitro cell based assay evidence used in manual assertion
WARN	missing_obsolete_label	visual sequence inspection evidence used in manual assertion	rdfs:label	visual sequence inspection evidence used in manual assertion
WARN	missing_obsolete_label	inference from experimental data evidence used in manual assertion	rdfs:label	inference from experimental data evidence used in manual assertion
WARN	missing_obsolete_label	inference from phenotype manipulation evidence used in manual assertion	rdfs:label	inference from phenotype manipulation evidence used in manual assertion
WARN	missing_obsolete_label	visual sequence inspection evidence used in automatic assertion	rdfs:label	visual sequence inspection evidence used in automatic assertion
WARN	missing_obsolete_label	inference from experimental data evidence used in automatic assertion	rdfs:label	inference from experimental data evidence used in automatic assertion
WARN	missing_obsolete_label	inference from phenotype manipulation evidence used in automatic assertion	rdfs:label	inference from phenotype manipulation evidence used in automatic assertion
WARN	missing_obsolete_label	induced mutation evidence used in automatic assertion	rdfs:label	induced mutation evidence used in automatic assertion
WARN	missing_obsolete_label	protein assay evidence used in manual assertion	rdfs:label	protein assay evidence used in manual assertion
WARN	missing_obsolete_label	protein assay evidence used in automatic assertion	rdfs:label	protein assay evidence used in automatic assertion
INFO	lowercase_definition	definition source	definition	<formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007>
INFO	missing_superclass	evidence	rdfs:subClassOf	
INFO	missing_superclass	automatically integrated combinatorial evidence used in automatic assertion	rdfs:subClassOf	
INFO	missing_superclass	assertion method	rdfs:subClassOf	
INFO	missing_superclass	automatically integrated combinatorial evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	membrane fusion assay evidence used in automatic assertion	rdfs:subClassOf	
INFO	missing_superclass	membrane fusion assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	spheroplast fusion assay evidence used in automatic assertion	rdfs:subClassOf	
INFO	missing_superclass	spheroplast fusion assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	liquid chromatography coupled with tandem mass spectrometry evidence used in automatic assertion	rdfs:subClassOf	
INFO	missing_superclass	liquid chromatography coupled with tandem mass spectrometry evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	inference of sequence features from visual inspection used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	combinatorial experimental and author inference evidence	rdfs:subClassOf	
INFO	missing_superclass	combinatorial experimental and curator inference evidence	rdfs:subClassOf	
INFO	missing_superclass	loss-of-function mutant phenotype evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	structural similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	gain-of-function mutant phenotypic evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	voucher specimen phenotypic analysis evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	positional similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	quantitative trait analysis evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	compositional similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	developmental similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	morphological similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	gene expression similarity evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	methylation-specific polymerase chain reaction evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	southern hybridization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	intermethylated site amplification evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	epitope-tagged protein immunolocalization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	co-fractionation evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	green fluorescent protein fusion protein localization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	yellow fluorescent protein fusion protein localization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	beta-glucuronidase fusion protein localization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	beta-galactosidase fusion protein localization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	thin layer chromatography evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	in vitro recombinant protein transcription reconstitution assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	protein separation followed by direct sequencing evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	protein separation followed by fragment identification evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	heterologous system uptake evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	two-electrode voltage clamp recording evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	biochemical trait analysis evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	mutant physiological response evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	mutant visible phenotype evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	in vivo assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	animal model system study evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	clinical study evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	in vitro assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	enzyme inhibition evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	Illumina sequencing evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	454 pyrosequencing evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	SOLiD sequencing evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	chain termination sequencing evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	chromatin immunoprecipitation-qPCR evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	4C evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	5C evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	3C-qPCR evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	Hi-C evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	3C-seq evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	environmental perturbation phenotypic evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	tissue ablation phenotypic evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	tissue grafting phenotypic evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	cytochalasin experiment evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	green fluorescent protein immunolocalization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	beta-galactosidase protein immunolocalization evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	cap analysis of gene expression evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	nano-cap analysis of gene expression evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	particle size and count assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	competitive growth assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	pulsed-field gel electrophoresis evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	two-dimensional agarose gel electrophoresis evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	plasmid maintenance assay evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	specific protein inhibition by antibody evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	single exon transcript confirmation via alignment evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	phylogenetic distribution evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	differential geneset expression evidence from microarray experiment (GSEA, Fisher-exact) used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	differential geneset expression evidence from RNA-seq experiment (GSEA, Fisher-exact) used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	biological target-disease association via drug evidence used in manual assertion	rdfs:subClassOf	
INFO	missing_superclass	cell staining evidence used in manual assertion	rdfs:subClassOf	
