Level	Rule Name	Subject	Property	Value
WARN	missing_definition	uses	definition	
WARN	missing_definition	has GO evidence code	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	license	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	auto-generated-by	definition	
WARN	missing_definition	created_by	definition	
WARN	missing_definition	creation_date	definition	
WARN	missing_definition	date	definition	
WARN	missing_definition	default-namespace	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	id	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	is_inferred	definition	
WARN	missing_definition	saved-by	definition	
WARN	missing_definition	shorthand	definition	
WARN	annotation_whitespace	combinatorial experimental and author inference evidence contained in single publication	definition	A type of combinatorial experimental and author inference evidence where the experimental results and author inference are contained in a single publication. 
WARN	annotation_whitespace	confocal laser scanning microscopy evidence	definition	"A type of confocal microscopy evidence that results in an image that is built up pixel-by-pixel by collecting the emitted photons from the fluorophores in the sample by passing a laser beam through a light source aperture which is then focused by an objective lens into a small area on the surface of the sample.
"
WARN	duplicate_exact_synonym	viscosity measurement evidence	has_exact_synonym	viscometry
WARN	duplicate_exact_synonym	viscosity measurement evidence used in manual assertion	has_exact_synonym	viscometry
WARN	duplicate_exact_synonym	viscosity measurement evidence used in automatic assertion	has_exact_synonym	viscometry
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence	has_exact_synonym	thermal unfolding
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence used in manual assertion	has_exact_synonym	thermal unfolding
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence used in automatic assertion	has_exact_synonym	thermal unfolding
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence	has_exact_synonym	thermal dentauration
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence used in manual assertion	has_exact_synonym	thermal dentauration
WARN	duplicate_exact_synonym	temperature-induced protein unfolding evidence used in automatic assertion	has_exact_synonym	thermal dentauration
WARN	duplicate_exact_synonym	synchrotron radiation circular dichroism evidence	has_exact_synonym	SRCD
WARN	duplicate_exact_synonym	synchrotron radiation circular dichroism evidence used in manual assertion	has_exact_synonym	SRCD
WARN	duplicate_exact_synonym	synchrotron radiation circular dichroism evidence used in automatic assertion	has_exact_synonym	SRCD
WARN	duplicate_exact_synonym	site-directed spin-labelling electron paramagnetic resonance evidence	has_exact_synonym	SDSL
WARN	duplicate_exact_synonym	site-directed spin-labelling electron paramagnetic resonance evidence used in manual assertion	has_exact_synonym	SDSL
WARN	duplicate_exact_synonym	site-directed spin-labelling electron paramagnetic resonance evidence used in automatic assertion	has_exact_synonym	SDSL
WARN	duplicate_exact_synonym	small-angle X-ray scattering evidence	has_exact_synonym	SAXS
WARN	duplicate_exact_synonym	small-angle X-ray scattering evidence used in manual assertion	has_exact_synonym	SAXS
WARN	duplicate_exact_synonym	small-angle X-ray scattering evidence used in automatic assertion	has_exact_synonym	SAXS
WARN	duplicate_exact_synonym	small-angle neutron scattering evidence	has_exact_synonym	SANS
WARN	duplicate_exact_synonym	small-angle neutron scattering evidence used in manual assertion	has_exact_synonym	SANS
WARN	duplicate_exact_synonym	small-angle neutron scattering evidence used in automatic assertion	has_exact_synonym	SANS
WARN	duplicate_exact_synonym	rotary shadowing electron microscopy evidence	has_exact_synonym	RS-TEM
WARN	duplicate_exact_synonym	rotary shadowing electron microscopy evidence used in manual assertion	has_exact_synonym	RS-TEM
WARN	duplicate_exact_synonym	rotary shadowing electron microscopy evidence used in automatic assertion	has_exact_synonym	RS-TEM
WARN	duplicate_exact_synonym	Raman spectroscopy evidence	has_exact_synonym	ROA
