Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	ECO:0006272	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006325	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006326	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006260	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006301	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006302	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006333	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006356	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006357	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006268	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006317	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006318	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008086	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008181	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008182	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008085	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008179	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008180	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008084	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008177	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008178	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008083	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008175	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008176	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008010	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008018	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008019	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008011	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008020	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008021	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008082	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008173	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008174	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006178	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006203	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008009	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008016	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008017	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008167	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008168	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006254	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006289	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006290	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006182	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006210	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006211	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006184	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006214	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006215	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006250	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006281	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006282	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006259	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006299	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006300	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008012	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008022	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0008023	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006176	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006198	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006199	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006265	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006311	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	ECO:0006312	oboInOwl:hasExactSynonym	
