Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	ECO:0006272	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006325	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006326	oboInOwl:hasExactSynonym	viscometry
WARN	duplicate_exact_synonym	ECO:0006260	oboInOwl:hasExactSynonym	TSA
WARN	duplicate_exact_synonym	ECO:0006301	oboInOwl:hasExactSynonym	TSA
WARN	duplicate_exact_synonym	ECO:0006302	oboInOwl:hasExactSynonym	TSA
WARN	duplicate_exact_synonym	ECO:0006333	oboInOwl:hasExactSynonym	ThT fluorescence assay
WARN	duplicate_exact_synonym	ECO:0006356	oboInOwl:hasExactSynonym	ThT fluorescence assay
WARN	duplicate_exact_synonym	ECO:0006357	oboInOwl:hasExactSynonym	ThT fluorescence assay
WARN	duplicate_exact_synonym	ECO:0006333	oboInOwl:hasExactSynonym	ThT assay
WARN	duplicate_exact_synonym	ECO:0006356	oboInOwl:hasExactSynonym	ThT assay
WARN	duplicate_exact_synonym	ECO:0006357	oboInOwl:hasExactSynonym	ThT assay
WARN	duplicate_exact_synonym	ECO:0006333	oboInOwl:hasExactSynonym	ThT
WARN	duplicate_exact_synonym	ECO:0006356	oboInOwl:hasExactSynonym	ThT
WARN	duplicate_exact_synonym	ECO:0006357	oboInOwl:hasExactSynonym	ThT
WARN	duplicate_exact_synonym	ECO:0006268	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006317	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006318	oboInOwl:hasExactSynonym	thermal unfolding
WARN	duplicate_exact_synonym	ECO:0006268	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006317	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006318	oboInOwl:hasExactSynonym	thermal dentauration
WARN	duplicate_exact_synonym	ECO:0006178	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006202	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006203	oboInOwl:hasExactSynonym	SRCD
WARN	duplicate_exact_synonym	ECO:0006254	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006289	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006290	oboInOwl:hasExactSynonym	SDSL
WARN	duplicate_exact_synonym	ECO:0006182	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006210	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006211	oboInOwl:hasExactSynonym	SAXS
WARN	duplicate_exact_synonym	ECO:0006184	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006214	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006215	oboInOwl:hasExactSynonym	SANS
WARN	duplicate_exact_synonym	ECO:0006250	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006281	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006282	oboInOwl:hasExactSynonym	RS-TEM
WARN	duplicate_exact_synonym	ECO:0006259	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006299	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006300	oboInOwl:hasExactSynonym	ROA
WARN	duplicate_exact_synonym	ECO:0006259	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006299	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006300	oboInOwl:hasExactSynonym	Raman optical activity
WARN	duplicate_exact_synonym	ECO:0006176	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006198	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006199	oboInOwl:hasExactSynonym	proton NMR
WARN	duplicate_exact_synonym	ECO:0006265	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006311	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006312	oboInOwl:hasExactSynonym	protein denaturation assay
WARN	duplicate_exact_synonym	ECO:0006175	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006196	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006197	oboInOwl:hasExactSynonym	NMR HDX
WARN	duplicate_exact_synonym	ECO:0006180	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006206	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006207	oboInOwl:hasExactSynonym	near-UV CD
WARN	duplicate_exact_synonym	ECO:0006262	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006305	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006306	oboInOwl:hasExactSynonym	native gel
WARN	duplicate_exact_synonym	ECO:0006261	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006303	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006304	oboInOwl:hasExactSynonym	MST
WARN	duplicate_exact_synonym	ECO:0006195	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006236	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006237	oboInOwl:hasExactSynonym	HDX-MS
WARN	duplicate_exact_synonym	ECO:0006191	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006228	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006229	oboInOwl:hasExactSynonym	FTIR
WARN	duplicate_exact_synonym	ECO:0006191	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006228	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006229	oboInOwl:hasExactSynonym	FT-IR
WARN	duplicate_exact_synonym	ECO:0006335	oboInOwl:hasExactSynonym	FSC
WARN	duplicate_exact_synonym	ECO:0006360	oboInOwl:hasExactSynonym	FSC
WARN	duplicate_exact_synonym	ECO:0006361	oboInOwl:hasExactSynonym	FSC
WARN	duplicate_exact_synonym	ECO:0006248	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006277	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006278	oboInOwl:hasExactSynonym	FP
WARN	duplicate_exact_synonym	ECO:0006179	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006204	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006205	oboInOwl:hasExactSynonym	far-UV CD
WARN	duplicate_exact_synonym	ECO:0006253	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006287	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006288	oboInOwl:hasExactSynonym	ESR
WARN	duplicate_exact_synonym	ECO:0006251	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006283	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006284	oboInOwl:hasExactSynonym	ESI FT-ICR MS
WARN	duplicate_exact_synonym	ECO:0006253	oboInOwl:hasExactSynonym	EPR
WARN	duplicate_exact_synonym	ECO:0006287	oboInOwl:hasExactSynonym	EPR
WARN	duplicate_exact_synonym	ECO:0006288	oboInOwl:hasExactSynonym	EPR
