Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	GAZ:00011252	rdfs:subClassOf	cd570cf3-6394-4dc2-a9ab-fc5ff6606118genid13730
ERROR	deprecated_class_reference	GAZ:00070320	rdfs:subClassOf	cd570cf3-6394-4dc2-a9ab-fc5ff6606118genid83106
ERROR	deprecated_class_reference	GAZ:00086738	rdfs:subClassOf	cd570cf3-6394-4dc2-a9ab-fc5ff6606118genid100998
ERROR	deprecated_class_reference	GAZ:00255458	rdfs:subClassOf	cd570cf3-6394-4dc2-a9ab-fc5ff6606118genid310638
ERROR	duplicate_definition	GAZ:00241161	IAO:0000115	Wetlands. A Ramsar Site.
ERROR	duplicate_definition	GAZ:00241162	IAO:0000115	Wetlands. A Ramsar Site.
ERROR	duplicate_definition	GAZ:00241163	IAO:0000115	Wetlands. A Ramsar Site.
ERROR	duplicate_definition	GAZ:00241164	IAO:0000115	Wetlands. A Ramsar Site.
ERROR	duplicate_definition	GAZ:00252058	IAO:0000115	Wetlands. A Ramsar Site.
ERROR	duplicate_definition	GAZ:00059178	IAO:0000115	Waterfalls.
ERROR	duplicate_definition	GAZ:00316416	IAO:0000115	Waterfalls.
ERROR	duplicate_definition	GAZ:00419480	IAO:0000115	Waterfalls.
ERROR	duplicate_definition	GAZ:00649841	IAO:0000115	Waterfalls.
ERROR	duplicate_definition	GAZ:00487170	IAO:0000115	Water meadows.
ERROR	duplicate_definition	GAZ:00487173	IAO:0000115	Water meadows.
ERROR	duplicate_definition	GAZ:00180196	IAO:0000115	Unorganized territory of Buffalo County, SD.
ERROR	duplicate_definition	GAZ:00180198	IAO:0000115	Unorganized territory of Buffalo County, SD.
ERROR	duplicate_definition	GAZ:00180199	IAO:0000115	Unorganized territory of Buffalo County, SD.
ERROR	duplicate_definition	GAZ:00136905	IAO:0000115	Uninhabited islands in the Commune of Quellon.
ERROR	duplicate_definition	GAZ:00136906	IAO:0000115	Uninhabited islands in the Commune of Quellon.
ERROR	duplicate_definition	GAZ:00059266	IAO:0000115	Une commune francaise, situee dans le departement du Haut-Rhin et la region Alsace.
ERROR	duplicate_definition	GAZ:00059282	IAO:0000115	Une commune francaise, situee dans le departement du Haut-Rhin et la region Alsace.
ERROR	duplicate_definition	GAZ:00122473	IAO:0000115	Une commune du nord-ouest du Senegal.
ERROR	duplicate_definition	GAZ:00122475	IAO:0000115	Une commune du nord-ouest du Senegal.
ERROR	duplicate_definition	GAZ:00122454	IAO:0000115	Une commune du nord-est du Senegal.
ERROR	duplicate_definition	GAZ:00122457	IAO:0000115	Une commune du nord-est du Senegal.
ERROR	duplicate_definition	GAZ:00122349	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tenghory situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122350	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tenghory situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122351	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tenghory situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
ERROR	duplicate_definition	GAZ:00122352	IAO:0000115	Une communaute rurale du Senegal, de l'arrondissement de Tenghory situee dans le departement de Bignona, une subdivision de la region de Ziguinchor dans la region historique de Casamance dans le sud du pays.
