Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/upheno.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/upheno.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/upheno.owl	dc:title	
WARN	missing_definition	UPHENO:0000001	IAO:0000115	
WARN	missing_definition	UPHENO:0000501	IAO:0000115	
WARN	missing_definition	UPHENO:0000502	IAO:0000115	
WARN	missing_definition	UPHENO:0000503	IAO:0000115	
WARN	missing_definition	UPHENO:0000504	IAO:0000115	
WARN	missing_definition	UPHENO:0000505	IAO:0000115	
WARN	missing_definition	UPHENO:0000506	IAO:0000115	
INFO	missing_superclass	UPHENO:0000501	rdfs:subClassOf	
INFO	missing_superclass	UPHENO:0000502	rdfs:subClassOf	
INFO	missing_superclass	UPHENO:0000503	rdfs:subClassOf	
INFO	missing_superclass	UPHENO:0000504	rdfs:subClassOf	
INFO	missing_superclass	UPHENO:0000505	rdfs:subClassOf	
INFO	missing_superclass	UPHENO:0000506	rdfs:subClassOf	
