Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/upheno.owl	dc11:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/upheno.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/upheno.owl	dc11:title	
WARN	missing_definition	has phenotype affecting	IAO:0000115	
WARN	missing_definition	accelerated feather growth	IAO:0000115	
WARN	missing_definition	curved upper beak	IAO:0000115	
WARN	missing_definition	short upper beak	IAO:0000115	
WARN	missing_definition	absent feather barbule	IAO:0000115	
WARN	missing_definition	decreased wing length	IAO:0000115	
WARN	missing_definition	increased filoplume feather length	IAO:0000115	
INFO	missing_superclass	accelerated feather growth	rdfs:subClassOf	
INFO	missing_superclass	curved upper beak	rdfs:subClassOf	
INFO	missing_superclass	short upper beak	rdfs:subClassOf	
INFO	missing_superclass	absent feather barbule	rdfs:subClassOf	
INFO	missing_superclass	decreased wing length	rdfs:subClassOf	
INFO	missing_superclass	increased filoplume feather length	rdfs:subClassOf	
