Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	detritivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid57
ERROR	multiple_equivalent_classes	detritivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid61
ERROR	multiple_equivalent_classes	carnivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid102
ERROR	multiple_equivalent_classes	carnivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid98
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid123
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid127
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid131
ERROR	multiple_equivalent_classes	bactivory	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid142
ERROR	multiple_equivalent_classes	bactivory	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid143
ERROR	multiple_equivalent_classes	photolithoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid151
ERROR	multiple_equivalent_classes	photolithoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid155
ERROR	multiple_equivalent_classes	chemoorganoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid160
ERROR	multiple_equivalent_classes	chemoorganoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid164
ERROR	multiple_equivalent_classes	chemolithoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid170
ERROR	multiple_equivalent_classes	chemolithoautotroph	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid174
ERROR	multiple_equivalent_classes	granivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid225
ERROR	multiple_equivalent_classes	granivore	owl:equivalentClass	44599b4c-5869-46a3-9547-917ed6336cafgenid229
ERROR	missing_ontology_description	obo:ecocore.owl	dc11:description	
ERROR	multiple_definitions	sequentially hermaphroditic	IAO:0000115	Sequential hermaphroditism occurs when the individual changes sex at some point in its life.
ERROR	multiple_definitions	sequentially hermaphroditic	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer changing sex at some point in its life
ERROR	missing_ontology_license	obo:ecocore.owl	dc:license	
ERROR	missing_ontology_title	obo:ecocore.owl	dc11:title	
ERROR	multiple_labels	secondary consumer	rdfs:label	A predator that eats primary consumers or herbivores
ERROR	multiple_labels	secondary consumer	rdfs:label	secondary consumer
WARN	missing_definition	crepuscular	IAO:0000115	
WARN	missing_definition	secondary consumer	IAO:0000115	
INFO	lowercase_definition	hermaphroditic	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having reproductive organs normally associated with both male and female sexes at the same time
INFO	lowercase_definition	protogynous	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having female reproductive organs at the beginning of its life and then switching to male reproductive organs
INFO	lowercase_definition	symbiotroph	IAO:0000115	heterotroph that acquires nutrition from a symbiont
INFO	lowercase_definition	lecithotrophic larva	IAO:0000115	anatomical entity that comprises the organism in a distinct juvenile form that is provided with a source of nutrition, usually a yolk sac, to use before metamorphosing into an adult
INFO	lowercase_definition	microphytobenthos	IAO:0000115	a community of microscopic, unicellular eukaryotic algae and the prokaryotic Cyanobacteria which live on sediment surfaces
INFO	lowercase_definition	decomposer	IAO:0000115	heterotroph that obtains nutrition by breaking down dead or decaying organisms or other organic matter
INFO	lowercase_definition	promiscuity	IAO:0000115	a member of one sex mates with any member of the opposite sex
INFO	lowercase_definition	apex predator	IAO:0000115	a predator residing at the top of a food chain upon which no other creatures prey.
INFO	lowercase_definition	ambush predator	IAO:0000115	a predator that captures or traps prey by stealth or strategy, rather than by speed or strength.
INFO	lowercase_definition	litter transformer	IAO:0000115	a detritivore that consumes leaf litter
INFO	lowercase_definition	bacterivore	IAO:0000115	a heterotroph that consumes bacteria
INFO	lowercase_definition	protandrous	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having male reproductive organs at the beginning of its life and then switching to female reproductive organs
INFO	lowercase_definition	protogynous hermaphroditism	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having female reproductive organs at the beginning of its life and then switching to being a hermaphrodite
INFO	lowercase_definition	protandrous hermaphroditism	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having male reproductive organs at the beginning of its life and then switching to being a hermaphrodite
INFO	lowercase_definition	sequentially hermaphroditic	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer changing sex at some point in its life
INFO	lowercase_definition	leaf miner	IAO:0000115	a folivore that lives in and eats the leaf tissue of plants
INFO	lowercase_definition	herbivorous grazer	IAO:0000115	an herbivore that primarily consumes grasses, leaves, and other soft plant material
INFO	lowercase_definition	microcarnivore	IAO:0000115	a carnivore that primarily eats organisms less than 1 cm in their longest dimension
INFO	lowercase_definition	sulfur reducer	IAO:0000115	an organism that uses inorganic sulfur compounds as a terminal electron acceptor during cellular respiration
INFO	lowercase_definition	anaerobe	IAO:0000115	an organism that does not require oxygen for growth
INFO	lowercase_definition	aerobe	IAO:0000115	an organism that can survive and grow in an oxygenated environment
INFO	lowercase_definition	prototroph	IAO:0000115	an organism capable of producing all amino acids required for its growth
INFO	lowercase_definition	auxotroph	IAO:0000115	an organism that is unable to synthesize a particular organic compound required for its growth
INFO	lowercase_definition	coprophage	IAO:0000115	a decomposer which obtains nutrition by consuming feces
