Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	detritivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid55
ERROR	multiple_equivalent_classes	detritivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid59
ERROR	multiple_equivalent_classes	carnivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid88
ERROR	multiple_equivalent_classes	carnivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid92
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid108
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid112
ERROR	multiple_equivalent_classes	bacterivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid116
ERROR	multiple_equivalent_classes	bactivory	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid122
ERROR	multiple_equivalent_classes	bactivory	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid123
ERROR	multiple_equivalent_classes	photolithoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid128
ERROR	multiple_equivalent_classes	photolithoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid132
ERROR	multiple_equivalent_classes	chemoorganoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid136
ERROR	multiple_equivalent_classes	chemoorganoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid140
ERROR	multiple_equivalent_classes	chemolithoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid144
ERROR	multiple_equivalent_classes	chemolithoautotroph	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid148
ERROR	multiple_equivalent_classes	granivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid188
ERROR	multiple_equivalent_classes	granivore	owl:equivalentClass	03af9870-85bf-4225-8db5-a2548aba3f36genid192
ERROR	missing_ontology_description	obo:ecocore/ecocore-base.owl	dc11:description	
ERROR	multiple_definitions	sequentially hermaphroditic	IAO:0000115	Sequential hermaphroditism occurs when the individual changes sex at some point in its life.
ERROR	multiple_definitions	sequentially hermaphroditic	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer changing sex at some point in its life
ERROR	missing_ontology_license	obo:ecocore/ecocore-base.owl	dc:license	
ERROR	missing_ontology_title	obo:ecocore/ecocore-base.owl	dc11:title	
ERROR	multiple_labels	secondary consumer	rdfs:label	A predator that eats primary consumers or herbivores
ERROR	multiple_labels	secondary consumer	rdfs:label	secondary consumer
WARN	missing_definition	crepuscular	IAO:0000115	
WARN	missing_definition	secondary consumer	IAO:0000115	
INFO	lowercase_definition	hermaphroditic	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having reproductive organs normally associated with both male and female sexes at the same time
INFO	lowercase_definition	protogynous	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer having female reproductive organs at the beginning of its life and then switching to male reproductive organs
