Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	SS-Nckap5em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Rag1em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Ets1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	FHH-Chr 1BN-Sorcs1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mmp2em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	FHH.BN-(D1Hmgc14-D1Hmgc15)/Mcwi-Rab38em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mmp2em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Nckap5em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Renem1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Nckap5em3Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Nppaem4Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Nox4em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Rag1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Sh2b3em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Acad10em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Alms1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Aldh2em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Apoeem8Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Apoeem7Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Cdh13em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Cyp1a1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Cybaem1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Cyp1a1em5Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Msraem3Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Prokr1em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mas1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Prokr1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mstnem2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Nox4em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mstnem3Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Mthfrem1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Plod1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Rasgrp3em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Ptpn11em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Ptpn11em4Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Tgfb1em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Wdr72em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Tgfb1em3Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Slc30a8em2Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	duplicate_definition	SS-Slc30a8em1Mcwi	IAO:0000115	PhysGen Knockouts
ERROR	missing_ontology_description	obo:rs.owl	dc11:description	
ERROR	duplicate_label	LEW/Rj.BN/Rj	rdfs:label	LEW/Rj.BN/Rj
ERROR	duplicate_label	LEW/Rj.BN/Rj	rdfs:label	LEW/Rj.BN/Rj
ERROR	duplicate_label	BN.LEW-(D10Mco17-D10Mco14)/Ciml	rdfs:label	BN.LEW-(D10Mco17-D10Mco14)/Ciml
ERROR	duplicate_label	BN.LEW-(D10Mco17-D10Mco14)/Ciml	rdfs:label	BN.LEW-(D10Mco17-D10Mco14)/Ciml
ERROR	missing_ontology_license	obo:rs.owl	dc:license	
ERROR	missing_ontology_title	obo:rs.owl	dc11:title	
WARN	missing_definition	A2/Colle	IAO:0000115	
WARN	missing_definition	AI	IAO:0000115	
WARN	missing_definition	13M	IAO:0000115	
WARN	missing_definition	A7322	IAO:0000115	
WARN	missing_definition	A28807/N	IAO:0000115	
WARN	missing_definition	A990	IAO:0000115	
WARN	missing_definition	AA	IAO:0000115	
WARN	missing_definition	AAW	IAO:0000115	
WARN	missing_definition	ABH	IAO:0000115	
WARN	missing_definition	ACH	IAO:0000115	
WARN	missing_definition	A35322	IAO:0000115	
WARN	missing_definition	ACI	IAO:0000115	
WARN	missing_definition	ACI.DA-(D10Rat2-D10Rat19)/Arb	IAO:0000115	
WARN	missing_definition	DA	IAO:0000115	
WARN	missing_definition	SHR	IAO:0000115	
WARN	missing_definition	ACI.FHH-(D17Rat117-D17Arb5)(D17Rat180-D17Rat51)/Eur	IAO:0000115	
WARN	missing_definition	FHH	IAO:0000115	
WARN	missing_definition	FHH/Eur	IAO:0000115	
WARN	missing_definition	ACI.FHH-(D1Mit34-D1Rat156)/Eur	IAO:0000115	
WARN	missing_definition	ACI.FHH-(D1Rat324-D1Rat156)/Eur	IAO:0000115	
WARN	missing_definition	ACI/Eur	IAO:0000115	
WARN	missing_definition	G	IAO:0000115	
WARN	missing_definition	ACI/N	IAO:0000115	
WARN	missing_definition	ACI/N-di	IAO:0000115	
WARN	missing_definition	ACI/N-j	IAO:0000115	
WARN	missing_definition	ACI/NHok	IAO:0000115	
WARN	missing_definition	AUG	IAO:0000115	
WARN	missing_definition	ACI/NKyo	IAO:0000115	
WARN	missing_definition	ACI-Lystbg-Kyo/Kyo	IAO:0000115	
WARN	missing_definition	ACI/NMna	IAO:0000115	
WARN	missing_definition	ACI/NSlc	IAO:0000115	
WARN	missing_definition	ACI/SegHsd	IAO:0000115	
WARN	missing_definition	ACI/Tj	IAO:0000115	
WARN	missing_definition	ACI/Ztm	IAO:0000115	
WARN	missing_definition	ACP	IAO:0000115	
WARN	missing_definition	AGA	IAO:0000115	
WARN	missing_definition	AGUS	IAO:0000115	
WARN	missing_definition	AGUS/OlaHsd	IAO:0000115	
WARN	missing_definition	ALB	IAO:0000115	
WARN	missing_definition	ALB/Hok	IAO:0000115	
WARN	missing_definition	ALB/N	IAO:0000115	
WARN	missing_definition	ALC	IAO:0000115	
WARN	missing_definition	ALC/Colle	IAO:0000115	
WARN	missing_definition	AM	IAO:0000115	
WARN	missing_definition	AMDIL	IAO:0000115	
WARN	missing_definition	AMORAT	IAO:0000115	
WARN	missing_definition	AMORAT/Wsl	IAO:0000115	
WARN	missing_definition	AN	IAO:0000115	
WARN	missing_definition	ANA	IAO:0000115	
WARN	missing_definition	AO	IAO:0000115	
WARN	missing_definition	AO/OlaHsd	IAO:0000115	
WARN	missing_definition	APR	IAO:0000115	
WARN	missing_definition	ARISTORAT	IAO:0000115	
WARN	missing_definition	ARISTORAT/Wsl	IAO:0000115	
WARN	missing_definition	AS	IAO:0000115	
WARN	missing_definition	AS/Ztm	IAO:0000115	
WARN	missing_definition	AUG/OlaHsd	IAO:0000115	
WARN	missing_definition	AVN	IAO:0000115	
WARN	missing_definition	AVN/Orl	IAO:0000115	
WARN	missing_definition	B	IAO:0000115	
WARN	missing_definition	BB	IAO:0000115	
WARN	missing_definition	BB.SHR-(D4Got41-Gimap5)/K	IAO:0000115	
WARN	missing_definition	BB.SHR-(D4Got41-Tacr1)/K	IAO:0000115	
WARN	missing_definition	Crl:CD(SD)	IAO:0000115	
WARN	missing_definition	WOKW	IAO:0000115	
WARN	missing_definition	BB.WOKW-(D4Got41-Fabp1)/K	IAO:0000115	
WARN	missing_definition	BB/OK	IAO:0000115	
WARN	missing_definition	BB.SHR-(D6Rat184-D6Rat101)/K	IAO:0000115	
WARN	missing_definition	BB.SHR-(Gnal-D18Mit9)/K	IAO:0000115	
WARN	missing_definition	BB/WorTky	IAO:0000115	
WARN	missing_definition	BBDP/Rhw	IAO:0000115	
WARN	missing_definition	BBDP/Hri	IAO:0000115	
WARN	missing_definition	BBDR/Rhw	IAO:0000115	
WARN	missing_definition	BBDR.BBDP-(D4Mit6-D4Mit7)/1Rhw	IAO:0000115	
WARN	missing_definition	BBDR.BBDP-(D4Mit6-D4Mit24)/Rhw	IAO:0000115	
WARN	missing_definition	BBDR/Wor	IAO:0000115	
WARN	missing_definition	BBWB	IAO:0000115	
WARN	missing_definition	BBWB/Mol	IAO:0000115	
WARN	missing_definition	BBZ	IAO:0000115	
