Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	AISM:0004299	IAO:0000115	The insect body segment that corresponds to the mesothorax and is posterior to the insect prothoracic segment.@en
ERROR	duplicate_definition	AISM:0004300	IAO:0000115	The insect body segment that corresponds to the mesothorax and is posterior to the insect prothoracic segment.@en
ERROR	multiple_labels	AISM:0000003	rdfs:label	esclerito@es
ERROR	multiple_labels	AISM:0000003	rdfs:label	insect sclerite@en
WARN	duplicate_exact_synonym	AISM:0000047	oboInOwl:hasExactSynonym	ungues@en
WARN	duplicate_exact_synonym	AISM:0004260	oboInOwl:hasExactSynonym	ungues@en
WARN	duplicate_label_synonym	AISM:0004130	oboInOwl:hasExactSynonym	sternum@en
WARN	duplicate_label_synonym	AISM:0004267	oboInOwl:hasExactSynonym	postoccipital sulcus@en
WARN	missing_definition	AISM:0004302	IAO:0000115	
WARN	missing_definition	AISM:0004303	IAO:0000115	
WARN	missing_definition	AISM:0004305	IAO:0000115	
WARN	missing_definition	AISM:0004306	IAO:0000115	
INFO	lowercase_definition	AISM:0000078	IAO:0000115	x encircles y if both x and y are regions of the 2D structure z, or 2D cross-sections of a 3D object z, and the boundary of y on z is exclusively continuous with x.@en
INFO	lowercase_definition	AISM:0000079	IAO:0000115	y is encircled by x if both x and y are regions of the 2D structure z, or 2D cross-sections of a 3D object z, and the boundary of y on z is exclusively continuous with y.@en
INFO	lowercase_definition	AISM:0000519	IAO:0000115	sclerite A encircles_via_conjunctiva sclerite B if A is encircled_via_conjuntiva X that encircles B@en
INFO	lowercase_definition	AISM:0000538	IAO:0000115	sclerite B is encircled_via_conjunctiva if sclerite A encircles_via_conjuntiva X sclerite B@en
