Level	Rule Name	Subject	Property	Value
ERROR	missing_label	UBERON:0001134	rdfs:label	
WARN	missing_definition	lateral_to	definition	
WARN	missing_definition	medial_to	definition	
WARN	missing_definition	encircles	definition	
WARN	missing_definition	encircled by	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	curator note	definition	
WARN	missing_definition	porous	definition	
WARN	missing_definition	fan-shaped	definition	
WARN	missing_definition	has muscle origin	definition	
WARN	missing_definition	internal genitalia	definition	
INFO	lowercase_definition	UBERON:0001134	definition	
INFO	missing_superclass	porous	rdfs:subClassOf	
INFO	missing_superclass	fan-shaped	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0001134	rdfs:subClassOf	
INFO	missing_superclass	internal genitalia	rdfs:subClassOf	
