Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid557
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1017
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1018
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1020
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1021
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1111
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1112
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1347
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1424
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1425
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1426
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1450
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	e40382d8-f250-48c8-8452-b3e3290efcd9genid1462
