Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid556
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1015
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1016
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1018
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1019
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1104
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1105
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1340
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1417
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1418
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1419
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1443
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1455
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	MS:1002738
ERROR	deprecated_class_reference	MS:1001140	rdfs:subClassOf	MS:1001129
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1526
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001092
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001198
ERROR	deprecated_class_reference	MS:1001284	rdfs:subClassOf	MS:1001450
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1840
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1842
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	d7e294f3-ee49-408f-be85-876d3ff57944genid1844
