Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid260
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid263
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid266
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid267
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid270
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid273
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid276
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid277
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid283
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid284
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid288
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid289
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid291
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid296
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid297
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid302
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid303
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid309
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid312
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	b425a2ac-a448-4c7c-85be-9cacb014005dgenid559
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
