Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid557
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1017
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1018
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1020
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1021
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1111
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1112
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1347
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1424
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1425
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1426
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1450
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1462
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	MS:1002738
ERROR	deprecated_class_reference	MS:1001140	rdfs:subClassOf	MS:1001129
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1535
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001092
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001198
ERROR	deprecated_class_reference	MS:1001284	rdfs:subClassOf	MS:1001450
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1849
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1851
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid1853
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001474	rdfs:subClassOf	MS:1000810
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid2119
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	f94a8058-c154-4e0e-88d0-22aabf35083fgenid2121
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	MS:1002101
