Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid260
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid263
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid266
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid267
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid270
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid273
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid276
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid277
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	179ed82e-36d4-43b8-96dc-96ce5d28806cgenid283
