Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	1bcd5fa7-01fa-4fe9-be0c-b29c4e4ebeffgenid294
