Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	MS:1001772	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	MS:1001773	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	MS:1001690	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	MS:1001691	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	MS:1001692	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	MS:1001693	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	MS:1001524	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	MS:1001525	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	MS:1001911	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	MS:1002523	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	MS:1000532	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	MS:1000693	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	MS:1002925	IAO:0000115	The text file containing the information of common PTMs.
ERROR	duplicate_definition	MS:1002943	IAO:0000115	The text file containing the information of common PTMs.
ERROR	duplicate_definition	MS:1002406	IAO:0000115	The number of protein clusters that have been identified, which must match the number of clusters that pass the threshold in the file.
ERROR	duplicate_definition	MS:1002408	IAO:0000115	The number of protein clusters that have been identified, which must match the number of clusters that pass the threshold in the file.
ERROR	duplicate_definition	MS:1000134	IAO:0000115	The ionization of material in a solid sample by bombarding it with ionic or neutral atoms formed as a result of the fission of a suitable nuclide, typically 252Cf. Synonymous with fission fragment ionization.
ERROR	duplicate_definition	MS:1000400	IAO:0000115	The ionization of material in a solid sample by bombarding it with ionic or neutral atoms formed as a result of the fission of a suitable nuclide, typically 252Cf. Synonymous with fission fragment ionization.
ERROR	duplicate_definition	MS:1000304	IAO:0000115	The electrical potential used to impart kinetic energy to ions in a mass spectrometer.
ERROR	duplicate_definition	MS:1000597	IAO:0000115	The electrical potential used to impart kinetic energy to ions in a mass spectrometer.
ERROR	duplicate_definition	MS:1002920	IAO:0000115	Spectrum-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002940	IAO:0000115	Spectrum-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002919	IAO:0000115	Spectrum-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002939	IAO:0000115	Spectrum-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1000684	IAO:0000115	Software for quantitation and statistical analysis of TOF and Q-TOF LC/MS data.
ERROR	duplicate_definition	MS:1000685	IAO:0000115	Software for quantitation and statistical analysis of TOF and Q-TOF LC/MS data.
ERROR	duplicate_definition	MS:1001799	IAO:0000115	Software for acquisition, processing and analysis of data for LECO instruments.
ERROR	duplicate_definition	MS:1001877	IAO:0000115	Software for acquisition, processing and analysis of data for LECO instruments.
ERROR	duplicate_definition	MS:1001558	IAO:0000115	Shimadzu Biotech software for data acquisition, processing, and analysis.
ERROR	duplicate_definition	MS:1001878	IAO:0000115	Shimadzu Biotech software for data acquisition, processing, and analysis.
ERROR	duplicate_definition	MS:1000659	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	MS:1000661	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	MS:1000690	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	MS:1002922	IAO:0000115	Proteoform-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002942	IAO:0000115	Proteoform-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002921	IAO:0000115	Proteoform-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002941	IAO:0000115	Proteoform-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	MS:1002927	IAO:0000115	Proteoform identification using TopFD feature file.
ERROR	duplicate_definition	MS:1002945	IAO:0000115	Proteoform identification using TopFD feature file.
ERROR	duplicate_definition	MS:1000036	IAO:0000115	OBSOLETE.
ERROR	duplicate_definition	MS:1000076	IAO:0000115	OBSOLETE.
ERROR	duplicate_definition	MS:1000077	IAO:0000115	OBSOLETE.
ERROR	duplicate_definition	MS:1001326	IAO:0000115	OBSOLETE.
ERROR	duplicate_definition	MS:1000099	IAO:0000115	OBSOLETE This term is not recommended. See Selected Reaction Monitoring.
ERROR	duplicate_definition	MS:1000103	IAO:0000115	OBSOLETE This term is not recommended. See Selected Reaction Monitoring.
ERROR	duplicate_definition	MS:1001650	IAO:0000115	Number of attempts to submit the Mascot search.
ERROR	duplicate_definition	MS:1001651	IAO:0000115	Number of attempts to submit the Mascot search.
ERROR	duplicate_definition	MS:1003064	IAO:0000115	Non-inherent characteristic attributed to spectrum aggregation.
ERROR	duplicate_definition	MS:1003071	IAO:0000115	Non-inherent characteristic attributed to spectrum aggregation.
ERROR	duplicate_definition	MS:1000771	IAO:0000115	Native format defined by scan=xsd:nonNegativeInteger.
ERROR	duplicate_definition	MS:1000772	IAO:0000115	Native format defined by scan=xsd:nonNegativeInteger.
ERROR	duplicate_definition	MS:1000776	IAO:0000115	Native format defined by scan=xsd:nonNegativeInteger.
ERROR	duplicate_definition	MS:1002898	IAO:0000115	Native format defined by scan=xsd:nonNegativeInteger.
ERROR	duplicate_definition	MS:1000773	IAO:0000115	Native format defined by file=xsd:IDREF.
ERROR	duplicate_definition	MS:1000775	IAO:0000115	Native format defined by file=xsd:IDREF.
ERROR	duplicate_definition	MS:1001559	IAO:0000115	Native format defined by file=xsd:IDREF.
ERROR	duplicate_definition	MS:1001526	IAO:0000115	Native format defined by databasekey=xsd:long.
ERROR	duplicate_definition	MS:1001531	IAO:0000115	Native format defined by databasekey=xsd:long.
ERROR	duplicate_definition	MS:1001804	IAO:0000115	LECO bench-top GC time-of-flight mass spectrometer.
ERROR	duplicate_definition	MS:1002719	IAO:0000115	LECO bench-top GC time-of-flight mass spectrometer.
ERROR	duplicate_definition	MS:1002915	IAO:0000115	Error tolerance for precursor and fragment masses in PPM.
ERROR	duplicate_definition	MS:1002937	IAO:0000115	Error tolerance for precursor and fragment masses in PPM.
ERROR	duplicate_definition	MS:4000145	IAO:0000115	Defines outliers with a Z-score threshold as <(-x) for low outliers and >(+x) for high outliers, where x is defined by the term's value. The default is x=3.
