Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ms.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ms.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ms.owl	dc:license	
ERROR	deprecated_class_reference	isolation width	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid57
ERROR	deprecated_class_reference	isolation width	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid58
ERROR	deprecated_class_reference	energy unit	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	linear	rdfs:subClassOf	scan law
ERROR	deprecated_class_reference	accurate mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid280
ERROR	deprecated_class_reference	accurate mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid281
ERROR	deprecated_class_reference	average mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid284
ERROR	deprecated_class_reference	average mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid285
ERROR	deprecated_class_reference	appearance energy	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid288
ERROR	deprecated_class_reference	appearance energy	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid289
ERROR	deprecated_class_reference	OBSOLETE charge number	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid293
ERROR	deprecated_class_reference	electron affinity	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid297
ERROR	deprecated_class_reference	exact mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid301
ERROR	deprecated_class_reference	exact mass	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid302
ERROR	deprecated_class_reference	ionization efficiency	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid307
ERROR	deprecated_class_reference	ionization energy	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid310
ERROR	deprecated_class_reference	ionization energy	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid311
ERROR	deprecated_class_reference	mass defect	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid316
ERROR	deprecated_class_reference	mass defect	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid317
ERROR	deprecated_class_reference	mass number	rdfs:subClassOf	21606283-d766-40b5-941d-36bf1f38a834genid320
